,GENDER,STRATUM,CR_S11,CC_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
1650,F,Stratum_4,1.3187454152757725,2.7957860550648985,1.272850801289465,1.366294314800894,1.3387639714309696,1.1179268466305141,1.5364036771457292,2.0117610314154066,1.2086841511224595
1651,F,Stratum_2,0.3213263084895224,-0.36610564700600956,-1.1750822536416414,-1.2722702796361112,-1.8345427783578838,-2.216047716035674,-2.11767934000676,-0.5823063745609723,1.2086841511224595
1652,F,Stratum_3,-0.7758347089753526,-0.5637238783854414,-0.6854956426554202,-0.1156392245404377,-0.6962914441944907,-1.8630386446945482,-1.036070766929623,-0.7844414971045863,1.2086841511224595
1653,F,Stratum_2,-0.07764133422497757,-0.16848741562657782,-0.6155546982288171,-1.4168491615230703,-0.4893366561647829,-0.7647882005221568,-1.0653034310668432,-0.3801712520173584,1.2086841511224595
1654,M,Stratum_2,-0.6760927982967276,-0.5637238783854414,-0.9652594203618323,-1.995164689070907,-1.9380201723727377,-0.8040114306711708,-1.9276670231148305,-0.8855090583763934,-0.8272793395915531
1655,M,Stratum_2,-1.9727376371188527,-1.650624150972316,-1.3849050869214505,-0.5855205906730551,-1.489618131641704,-1.8630386446945482,-1.5622587213995813,-1.8961846710944632,-0.8272793395915531
1656,M,Stratum_3,-1.1748023516898527,-2.2434788451106114,-0.1959090316691989,-1.3807044410513305,-0.14441200944860316,-0.17643974828694708,-0.685278797282984,-1.2560901163730194,-0.8272793395915531
1657,F,Stratum_1,-0.27712515558222756,1.3136493197191603,-0.12596808724259587,1.0409918305552357,-0.17890447412022115,-1.1570205020122966,-0.08600918246997598,0.2936124897946879,1.2086841511224595
1658,M,Stratum_1,-0.6760927982967276,-0.06967829993686193,-0.8253775315086262,-0.043349783596958104,-1.1446934849255244,-1.6276992638004644,-1.109152427272673,-0.6496847487421775,-0.8272793395915531
1659,M,Stratum_2,-0.9753185303326026,0.42436727851171746,-1.1051413092150384,0.13737381876174087,1.097316718729644,-1.7061457240984923,-0.11524184660719577,-0.7170631229233819,-0.8272793395915531
1660,F,Stratum_3,0.12184248713227244,0.819603741270581,-0.47567280937561107,0.4265315825356592,-2.007005101715974,0.7649177752893884,-0.39295215591078503,0.09147736725107394,1.2086841511224595
1661,M,Stratum_1,-1.1748023516898527,-0.36610564700600956,-0.8253775315086262,-1.45299388199481,-0.9722311615674345,-1.7845921843965202,-1.664573045879851,-0.9191982454669959,-0.8272793395915531
1662,M,Stratum_2,0.12184248713227244,0.32555816282200156,0.013913801610610227,0.4988210234791388,0.9593468600431719,0.33346224365023464,0.7325054133721818,0.15885574143227837,-0.8272793395915531
1663,M,Stratum_3,0.3213263084895224,0.5231763942014334,1.132968912436259,0.35424214159217965,-0.2133969387918391,1.1963733069285423,0.4986441002744221,0.8326394832443247,-0.8272793395915531
1664,M,Stratum_2,0.12184248713227244,1.3136493197191603,0.9231460791564498,0.6795446258378378,0.855869466028318,0.6080248546933325,0.8640524019896714,0.9337070445161317,-0.8272793395915531
1665,M,Stratum_2,-0.07764133422497757,-0.36610564700600956,0.013913801610610227,-0.36865226784261623,1.097316718729644,1.0394803863324862,0.7032727492349616,-0.14434694238314258,-0.8272793395915531
1666,M,Stratum_2,1.6179711473116476,0.7207946255808652,0.013913801610610227,1.2940048738574144,1.4077489007742057,0.33346224365023464,1.2440770357735298,0.7989502961537228,-0.8272793395915531
1667,M,Stratum_2,0.9197777725612725,1.1160310883397286,0.9930870235830528,1.366294314800894,1.3042715067593518,1.1179268466305141,1.5217873450771193,1.169531354150349,-0.8272793395915531
1668,M,Stratum_1,-1.0750604410112277,-0.5637238783854414,-0.6155546982288171,-0.15178394501217748,0.5109448193121383,0.29423901350122067,0.264782787176663,-0.8518198712857915,-0.8272793395915531
1669,F,Stratum_2,-0.6760927982967276,-0.761342109764873,-0.6155546982288171,-0.2963628268991367,-1.0757085555822885,-1.1570205020122966,-1.0068381027924032,-0.7844414971045863,1.2086841511224595
1670,M,Stratum_1,0.12184248713227244,0.5231763942014334,0.5734413570234346,0.3903868620639194,0.26949756661081253,1.0394803863324862,0.6594237530291318,0.4957476123383019,-0.8272793395915531
1671,F,Stratum_2,0.3213263084895224,-0.36610564700600956,-0.2658499760958019,-1.3445597205795907,0.028050313909486698,-0.6471185100751148,-0.7729767896946438,-0.14434694238314258,1.2086841511224595
1672,F,Stratum_2,0.6205520405253975,-0.16848741562657782,0.4335594681702285,-0.26021810642739684,-0.9032462322241985,1.1571500767795282,-0.05677651833275616,0.36099086397589303,1.2086841511224595
1673,F,Stratum_2,0.12184248713227244,0.32555816282200156,-0.8253775315086262,0.28195270064870004,0.9593468600431719,-0.5294488196280729,0.3232481154511026,-0.24541450365494957,1.2086841511224595
1674,F,Stratum_1,-0.6760927982967276,0.5231763942014334,-0.9652594203618323,-0.9831125158621927,-0.8342613028809627,-0.7647882005221568,-1.036070766929623,-0.5149280003797679,1.2086841511224595
1675,M,Stratum_2,-0.47660897693947757,0.12793993144256982,0.22373663489041934,-0.26021810642739684,1.028331789386408,0.7256945451403745,0.6009584247546922,-0.009590194020733038,-0.8272793395915531
1676,M,Stratum_1,-0.3768670662608526,-0.16848741562657782,-1.4548460313480536,-2.1035988504861263,-1.662080454999794,-0.333332668883003,-1.6791893779484612,-0.8855090583763934,-0.8272793395915531
1677,M,Stratum_2,-0.27712515558222756,0.12793993144256982,0.013913801610610227,-0.1879286654839173,0.37297496062566643,-0.8040114306711708,-0.21755617108746558,-0.043279381111335606,-0.8272793395915531
1678,M,Stratum_1,0.3213263084895224,0.32555816282200156,0.3636185237436254,0.7156893463095776,1.2697790420877337,0.6472480848423464,1.0686810509502103,0.3946800510664949,-0.8272793395915531
1679,F,Stratum_1,-0.5763508876181026,0.32555816282200156,-0.12596808724259587,-0.007205063125218311,1.2007941127444979,0.13734609290516475,0.5571094285488623,-0.14434694238314258,1.2086841511224595
1680,M,Stratum_1,-0.3768670662608526,-0.2672965313162937,0.22373663489041934,-0.40479698831435607,0.4074674252972844,-0.254886208584975,-0.08600918246997598,-0.11065775529254003,-0.8272793395915531
1681,F,Stratum_1,-1.7732538157616027,-2.0458606137311794,-1.3849050869214505,-1.45299388199481,-1.4206332022984682,-1.8630386446945482,-1.8838180269090006,-1.9635630452756683,1.2086841511224595
1682,M,Stratum_3,-0.8755766196539776,-0.761342109764873,-0.1959090316691989,-1.9590199685991672,-0.6273065148512548,0.6864713149913605,-0.8022094538318639,-0.6496847487421775,-0.8272793395915531
1683,M,Stratum_1,-0.07764133422497757,-0.16848741562657782,-0.5456137538022141,-1.6337174843535092,-1.90352770770112,-1.8630386446945482,-2.16152833621259,-0.34648206492675654,-0.8272793395915531
1684,F,Stratum_3,-0.27712515558222756,-0.06967829993686193,-1.3149641424948475,0.13737381876174087,1.097316718729644,-1.1570205020122966,0.0893868023533435,-0.7507523100139845,1.2086841511224595
1685,M,Stratum_1,-1.9727376371188527,-2.6387153078694747,-1.3849050869214505,-0.6578100316165346,-0.4548441914931649,-0.7647882005221568,-0.743744125557424,-2.2330765420004868,-0.8272793395915531
1686,F,Stratum_3,-0.07764133422497757,0.819603741270581,0.1537956904638163,0.3903868620639194,0.06254277858110467,0.5295783943953045,0.38171344372554283,0.32730167688528977,1.2086841511224595
1687,F,Stratum_2,0.9197777725612725,0.12793993144256982,0.22373663489041934,-0.007205063125218311,0.6489146779986102,0.6864713149913605,0.5278767644116422,0.4620584252477,1.2086841511224595
1688,M,Stratum_2,-0.3768670662608526,-0.761342109764873,-0.47567280937561107,-0.6578100316165346,-1.73106538434303,-2.0199315652906042,-1.752271038291511,-0.615995561651575,-0.8272793395915531
1689,M,Stratum_3,0.6205520405253975,0.32555816282200156,1.6225555234224802,-0.15178394501217748,-0.7307839088661087,1.1963733069285423,0.07477047028473376,1.1021529799691439,-0.8272793395915531
1690,M,Stratum_3,-0.8755766196539776,-1.1565785725237365,-0.1959090316691989,-0.043349783596958104,-1.1102010202539063,0.09812286275615077,-0.451417484185225,-0.7844414971045863,-0.8272793395915531
1691,F,Stratum_2,-0.7758347089753526,-0.36610564700600956,-0.1959090316691989,1.2940048738574144,-0.14441200944860316,0.33346224365023464,0.5863420926860818,-0.4812388132891654,1.2086841511224595
1692,F,Stratum_2,-0.17738324490360258,-1.650624150972316,0.1537956904638163,-1.4891386024665498,-0.6273065148512548,-1.3139134226083524,-1.3576300724390422,-0.5486171874703706,1.2086841511224595
1693,F,Stratum_1,-1.3742861730471025,-1.2553876882134525,-0.8953184759352293,-0.40479698831435607,-1.455125666970086,-0.7255649703731428,-1.050687098998233,-1.3234684905542238,1.2086841511224595
1694,M,Stratum_2,-1.1748023516898527,-0.860151225454589,0.013913801610610227,0.4265315825356592,0.33848249595404845,0.4511319340972766,0.48402776820581234,-0.6833739358327794,-0.8272793395915531
1695,M,Stratum_2,0.3213263084895224,-1.2553876882134525,-0.335790920522405,0.7879787872530571,-1.3516482729552322,-0.058770057839905146,-0.2760214993619055,-0.4812388132891654,-0.8272793395915531
1696,F,Stratum_2,0.9197777725612725,-0.16848741562657782,0.22373663489041934,0.7518340667813174,-1.3171558082836143,0.49035516424629055,-0.0713928504013659,0.36099086397589303,1.2086841511224595
1697,F,Stratum_2,-0.17738324490360258,0.32555816282200156,0.013913801610610227,0.46267630300739904,0.8213770013567001,0.4119087039482626,0.688656417166352,0.05778818016047138,1.2086841511224595
1698,M,Stratum_2,-0.3768670662608526,-0.5637238783854414,-0.5456137538022141,-1.308415000107851,-0.2478894034634571,0.2157925532031927,-0.5537318086654944,-0.5823063745609723,-0.8272793395915531
1699,M,Stratum_1,-0.8755766196539776,0.42436727851171746,-0.1959090316691989,-0.1879286654839173,0.4764523546405203,-0.058770057839905146,0.10400313442195325,-0.24541450365494957,-0.8272793395915531
1700,F,Stratum_1,0.12184248713227244,0.7207946255808652,0.5734413570234346,0.7518340667813174,0.9593468600431719,0.2157925532031927,0.7909707416466214,0.5631259865195071,1.2086841511224595
1701,F,Stratum_3,-1.5737699944043526,-0.761342109764873,-0.1959090316691989,-1.6337174843535092,-0.385859262149929,0.13734609290516475,-0.7729767896946438,-0.8855090583763934,1.2086841511224595
1702,M,Stratum_2,1.3187454152757725,1.5112675510985922,0.9930870235830528,0.8964129486682766,0.8903619306999361,1.0002571561834723,1.1125300471560402,1.4390448508751665,-0.8272793395915531
1703,M,Stratum_2,-0.3768670662608526,-0.16848741562657782,0.4335594681702285,0.17351853923348065,0.5109448193121383,0.6864713149913605,0.5424930964802519,0.02409899306986953,-0.8272793395915531
1704,M,Stratum_4,-0.6760927982967276,-0.5637238783854414,0.6433823014500376,-1.0192572363339325,-1.8690352430295019,0.09812286275615077,-1.1676177555471126,-0.11065775529254003,-0.8272793395915531
1705,F,Stratum_1,-2.2719633691547276,-1.8482423823517478,-1.1750822536416414,-0.1879286654839173,-1.2826633436119963,-1.941485104992576,-1.343013740370432,-1.9635630452756683,1.2086841511224595
1706,F,Stratum_2,-0.07764133422497757,0.32555816282200156,0.6433823014500376,0.46267630300739904,-0.5928140501796368,0.6472480848423464,0.17708479476500325,0.3946800510664949,1.2086841511224595
1707,M,Stratum_2,-0.7758347089753526,-1.0577694568340208,0.013913801610610227,0.06508437781826128,0.23500510193919455,0.29423901350122067,0.23555012303944284,-0.615995561651575,-0.8272793395915531
1708,F,Stratum_3,0.3213263084895224,0.5231763942014334,0.4335594681702285,1.0771365510269755,0.8903619306999361,0.3726854737992486,0.9517503944013311,0.4957476123383019,1.2086841511224595
1709,F,Stratum_2,-1.0750604410112277,-1.0577694568340208,-1.1750822536416414,-0.5493758702013152,-1.2826633436119963,-2.5298335572277857,-1.708422042085681,-1.2897793034636214,1.2086841511224595
1710,M,Stratum_2,0.6205520405253975,0.7207946255808652,-1.1051413092150384,-0.5855205906730551,0.20051263726757657,-0.8432346608201847,-0.4660338162538347,-0.07696856820193745,-0.8272793395915531
1711,M,Stratum_2,-0.3768670662608526,-0.761342109764873,-0.8953184759352293,-0.007205063125218311,0.20051263726757657,-0.09799328798891913,0.04553780614751363,-0.818130684195189,-0.8272793395915531
1712,M,Stratum_2,-0.6760927982967276,-0.761342109764873,-0.5456137538022141,-2.0674541300143865,-1.9725126370443558,0.17656932305417872,-1.6061077176054113,-0.7507523100139845,-0.8272793395915531
1713,M,Stratum_2,-1.5737699944043526,0.42436727851171746,-1.2450231980682445,-0.4770864292578356,0.33848249595404845,-1.6276992638004644,-0.6560461331457642,-0.9865766196482003,-0.8272793395915531
1714,M,Stratum_2,-1.5737699944043526,-1.0577694568340208,-1.1750822536416414,-1.9228752481274274,-0.2478894034634571,-2.255270946184688,-1.7230383741542912,-1.4582252389166335,-0.8272793395915531
1715,M,Stratum_2,-1.7732538157616027,-2.2434788451106114,-1.1750822536416414,-1.8505858071839478,-0.8342613028809627,-1.7061457240984923,-1.7376547062229009,-1.9298738581850658,-0.8272793395915531
1716,M,Stratum_2,-0.9753185303326026,0.029130815752853947,-0.9652594203618323,-1.7782963662404683,-0.5238291208364009,-2.098378025588632,-1.7230383741542912,-0.7844414971045863,-0.8272793395915531
1717,F,Stratum_2,0.6205520405253975,-0.16848741562657782,-0.2658499760958019,1.2578601533856746,1.1663016480728798,0.6080248546933325,1.22946070370492,0.02409899306986953,1.2086841511224595
1718,F,Stratum_2,-0.6760927982967276,-1.0577694568340208,-1.3149641424948475,-0.5132311497295754,-1.6965729196714119,-1.2354669623103245,-1.386862736576262,-1.222400929282417,1.2086841511224595
1719,F,Stratum_2,-0.47660897693947757,-0.5637238783854414,-0.5456137538022141,-1.2722702796361112,0.028050313909486698,-1.1570205020122966,-0.9337564424493535,-0.615995561651575,1.2086841511224595
1720,F,Stratum_1,-1.2745442623684775,-1.2553876882134525,-0.5456137538022141,-1.8867305276556876,-1.0412160909106705,-1.9807083351415902,-1.9422833551834404,-1.12133336801061,1.2086841511224595
1721,M,Stratum_1,-1.3742861730471025,-0.36610564700600956,-1.1051413092150384,0.35424214159217965,1.1663016480728798,-1.941485104992576,-0.08600918246997598,-1.12133336801061,-0.8272793395915531
1722,M,Stratum_1,-1.2745442623684775,-1.2553876882134525,-0.9652594203618323,-0.766244193031754,-1.1791859495971424,0.6080248546933325,-0.5829644728027146,-1.3234684905542238,-0.8272793395915531
1723,M,Stratum_1,-1.2745442623684775,-1.2553876882134525,-1.1051413092150384,-0.6939547520882744,-0.385859262149929,-2.216047716035674,-1.2699320800273823,-1.3908468647354282,-0.8272793395915531
1724,M,Stratum_1,-1.1748023516898527,-0.16848741562657782,-0.9652594203618323,-0.043349783596958104,-1.9725126370443558,-0.6078952799261008,-1.079919763135453,-0.9191982454669959,-0.8272793395915531
1725,F,Stratum_2,-0.8755766196539776,-1.8482423823517478,-0.6155546982288171,-1.9590199685991672,-1.455125666970086,-1.2354669623103245,-1.8692016948403904,-1.222400929282417,1.2086841511224595
1726,F,Stratum_2,0.3213263084895224,1.1160310883397286,0.1537956904638163,0.8241235077247969,-1.9725126370443558,0.5688016245443185,-0.29063783143051525,0.5631259865195071,1.2086841511224595
1727,M,Stratum_2,-1.4740280837257276,-0.5637238783854414,-1.4548460313480536,-0.007205063125218311,0.8903619306999361,-1.2354669623103245,-0.08600918246997598,-1.3908468647354282,-0.8272793395915531
1728,M,Stratum_1,-0.27712515558222756,-0.16848741562657782,-0.6155546982288171,-0.40479698831435607,1.062824254058026,-0.333332668883003,0.16246846269639348,-0.44754962619856353,-0.8272793395915531
1729,M,Stratum_2,-0.5763508876181026,0.5231763942014334,-0.8253775315086262,0.20966325970522046,-1.90352770770112,-0.45100235933004496,-0.8899074462435237,-0.413860439107961,-0.8272793395915531
1730,M,Stratum_1,-0.3768670662608526,-0.16848741562657782,-0.2658499760958019,-0.6578100316165346,0.33848249595404845,-0.37255589903201697,-0.26140516729329544,-0.312792877836154,-0.8272793395915531
1731,M,Stratum_1,-1.4740280837257276,-2.0458606137311794,-1.5947279202012596,-1.9228752481274274,-2.007005101715974,-2.098378025588632,-2.410005981378959,-1.9635630452756683,-0.8272793395915531
1732,F,Stratum_2,-1.5737699944043526,-1.4530059195928842,-1.3849050869214505,-0.6216653111447948,-0.5238291208364009,-1.5100295733534224,-1.036070766929623,-1.6940495485508493,1.2086841511224595
1733,M,Stratum_1,-1.4740280837257276,-0.860151225454589,-1.1750822536416414,-1.5614280434100294,-1.9380201723727377,-1.3531366527573665,-1.9568996872520503,-1.3571576776448264,-0.8272793395915531
1734,M,Stratum_1,-2.6709310118692278,-2.342287960800327,-1.2450231980682445,-2.175888291429606,-1.5586030609849402,-2.059154795439618,-2.3076916568986894,-2.300454916181691,-0.8272793395915531
1735,M,Stratum_2,-1.7732538157616027,-1.8482423823517478,-0.6155546982288171,-0.44094170878609584,-0.7307839088661087,-1.1570205020122966,-0.9191401103807435,-1.5256036130978379,-0.8272793395915531
1736,F,Stratum_2,-1.7732538157616027,-1.650624150972316,-1.1750822536416414,-1.5252833229382896,-1.5586030609849402,-1.4708063432044083,-1.8253526986345607,-1.7277387356414518,1.2086841511224595
1737,F,Stratum_1,-1.3742861730471025,-1.0577694568340208,-0.5456137538022141,-1.669862204825249,-1.455125666970086,-0.5294488196280729,-1.4891770610565318,-1.0876441809200073,1.2086841511224595
1738,M,Stratum_3,-1.0750604410112277,-2.2434788451106114,-1.5247869757746566,-2.175888291429606,-0.9722311615674345,-1.2354669623103245,-1.752271038291511,-1.8624954840038614,-0.8272793395915531
1739,F,Stratum_2,2.0169387900261477,0.819603741270581,0.9231460791564498,1.004847110083496,1.2697790420877337,0.8041410054384024,1.2440770357735298,1.4053556637845648,1.2086841511224595
1740,M,Stratum_2,0.12184248713227244,0.12793993144256982,-1.1051413092150384,-0.9108230749187132,-1.489618131641704,-0.09799328798891913,-1.036070766929623,-0.44754962619856353,-0.8272793395915531
1741,M,Stratum_2,-0.9753185303326026,-2.342287960800327,-1.3149641424948475,-0.4770864292578356,-0.9722311615674345,-0.058770057839905146,-0.6268134690085444,-1.7614279227320544,-0.8272793395915531
1742,M,Stratum_2,-1.0750604410112277,-1.3541968039031684,-0.1959090316691989,-0.7300994725600142,-0.5583215855080188,-0.7255649703731428,-0.8022094538318639,-0.9191982454669959,-0.8272793395915531
1743,M,Stratum_2,-1.2745442623684775,-1.0577694568340208,-0.9652594203618323,-1.7782963662404683,-0.420351726821547,-2.059154795439618,-1.664573045879851,-1.2560901163730194,-0.8272793395915531
1744,F,Stratum_2,0.3213263084895224,-0.16848741562657782,-0.1959090316691989,-1.3807044410513305,-0.5583215855080188,0.5688016245443185,-0.5829644728027146,-0.043279381111335606,1.2086841511224595
1745,M,Stratum_1,-1.9727376371188527,-1.8482423823517478,-1.4548460313480536,-1.7060069252969887,-0.6962914441944907,-2.137601255737646,-1.7815037024287308,-1.9972522323662703,-0.8272793395915531
1746,M,Stratum_1,-0.8755766196539776,-1.650624150972316,-0.9652594203618323,-1.8867305276556876,-1.4206332022984682,-1.3531366527573665,-1.8692016948403904,-1.3234684905542238,-0.8272793395915531
1747,F,Stratum_1,-0.27712515558222756,-0.761342109764873,-0.8253775315086262,-0.5132311497295754,-1.3516482729552322,-1.3139134226083524,-1.2699320800273823,-0.7507523100139845,1.2086841511224595
1748,M,Stratum_2,-0.3768670662608526,-0.16848741562657782,-0.8953184759352293,-0.946967795390453,0.33848249595404845,-1.1177972718632825,-0.6560461331457642,-0.615995561651575,-0.8272793395915531
1749,M,Stratum_3,-0.3768670662608526,-0.5637238783854414,-0.8953184759352293,0.6072551848943581,1.2352865774161157,-0.09799328798891913,0.7325054133721818,-0.7507523100139845,-0.8272793395915531
1750,F,Stratum_1,-1.3742861730471025,-0.5637238783854414,-0.5456137538022141,-1.45299388199481,-0.07542708010536722,0.05889963260713679,-0.5975808048713244,-0.9191982454669959,1.2086841511224595
1751,F,Stratum_2,0.7202939512040225,1.0172219726500127,1.272850801289465,1.0409918305552357,1.2007941127444979,0.8433642355874164,1.2440770357735298,1.2032205412409507,1.2086841511224595
1752,M,Stratum_1,0.12184248713227244,-0.9589603411443048,-1.1051413092150384,-0.4770864292578356,0.16602017259595858,0.2157925532031927,-0.0421601862641461,-0.818130684195189,-0.8272793395915531
1753,F,Stratum_1,0.9197777725612725,1.3136493197191603,0.9231460791564498,0.9325576691400164,0.20051263726757657,0.9218106958854443,0.8055870737152311,1.2032205412409507,1.2086841511224595
1754,M,Stratum_1,-2.172221458476103,-1.8482423823517478,-0.6854956426554202,-1.9590199685991672,-1.662080454999794,-2.098378025588632,-2.2784589927614696,-1.6940495485508493,-0.8272793395915531
1755,F,Stratum_2,0.12184248713227244,0.819603741270581,0.1537956904638163,-0.15178394501217748,-1.0412160909106705,0.2157925532031927,-0.42218482004800484,0.3946800510664949,1.2086841511224595
1756,M,Stratum_3,-1.9727376371188527,-1.8482423823517478,-1.6646688646278627,-2.0313094095426467,-1.593095525656558,-2.5298335572277857,-2.4392386455161787,-2.098319793638077,-0.8272793395915531
1757,F,Stratum_2,0.12184248713227244,0.5231763942014334,0.3636185237436254,0.8241235077247969,1.1663016480728798,0.6864713149913605,1.0832973830188206,0.3946800510664949,1.2086841511224595
1758,F,Stratum_1,-1.5737699944043526,-1.0577694568340208,-0.8253775315086262,-0.36865226784261623,0.06254277858110467,-1.8630386446945482,-0.8168257859004737,-1.2897793034636214,1.2086841511224595
1759,M,Stratum_3,0.3213263084895224,0.32555816282200156,-0.8953184759352293,0.4265315825356592,1.3042715067593518,-0.019546827690891166,0.7178890813035714,-0.211725316564347,-0.8272793395915531
1760,M,Stratum_2,-0.8755766196539776,-1.1565785725237365,-0.6854956426554202,-1.7421516457687285,-1.5241105963133221,-1.9807083351415902,-2.0884466758695397,-1.0202658067388028,-0.8272793395915531
1761,F,Stratum_3,-0.3768670662608526,-0.36610564700600956,-0.6854956426554202,-1.814441086712208,-0.6617989795228728,-1.0001275814162407,-1.386862736576262,-0.5823063745609723,1.2086841511224595
1762,M,Stratum_2,-0.47660897693947757,-0.06967829993686193,-0.335790920522405,-0.1156392245404377,0.4419598899689024,0.49035516424629055,0.3232481154511026,-0.34648206492675654,-0.8272793395915531
1763,M,Stratum_4,-1.5737699944043526,-1.2553876882134525,-1.3149641424948475,-2.175888291429606,-1.90352770770112,-2.5298335572277857,-2.629250962408108,-1.5929819872790423,-0.8272793395915531
1764,M,Stratum_3,0.7202939512040225,0.7207946255808652,1.412732690142671,0.6072551848943581,1.1663016480728798,1.0002571561834723,1.1125300471560402,1.169531354150349,-0.8272793395915531
1765,M,Stratum_3,0.9197777725612725,0.12793993144256982,-0.2658499760958019,1.0409918305552357,-0.8342613028809627,-0.058770057839905146,0.04553780614751363,0.2262341156134835,-0.8272793395915531
1766,M,Stratum_3,0.3213263084895224,1.1160310883397286,0.22373663489041934,1.2578601533856746,1.062824254058026,0.9218106958854443,1.30254236404797,0.5968151736101088,-0.8272793395915531
1767,M,Stratum_3,-0.6760927982967276,-0.761342109764873,-0.8953184759352293,-2.2120330119013456,-0.9032462322241985,-2.294494176333702,-2.1322956720753696,-0.9191982454669959,-0.8272793395915531
1768,M,Stratum_4,-1.9727376371188527,-1.0577694568340208,-0.9652594203618323,0.13737381876174087,-1.1791859495971424,-0.8040114306711708,-0.743744125557424,-1.4919144260072352,-0.8272793395915531
1769,M,Stratum_2,-0.47660897693947757,0.5231763942014334,-0.335790920522405,0.5711104644226184,0.06254277858110467,0.4511319340972766,0.4255624399313727,-0.14434694238314258,-0.8272793395915531
1770,M,Stratum_2,-0.8755766196539776,-0.36610564700600956,-0.8953184759352293,-2.139743570957866,-1.627587990328176,0.6080248546933325,-1.3283974083018224,-0.8518198712857915,-0.8272793395915531
1771,M,Stratum_2,-0.17738324490360258,0.5231763942014334,0.22373663489041934,0.7518340667813174,0.99383932471479,0.33346224365023464,0.849436069921061,0.2262341156134835,-0.8272793395915531
1772,M,Stratum_4,0.12184248713227244,-0.16848741562657782,-0.1959090316691989,0.13737381876174087,0.9593468600431719,-0.058770057839905146,0.44017877199998245,-0.11065775529254003,-0.8272793395915531
1773,F,Stratum_4,-0.6760927982967276,-0.46491476269572546,0.1537956904638163,-1.0554019568056723,-0.28238186813507504,0.8433642355874164,-0.23217250315607563,-0.312792877836154,1.2086841511224595
1774,M,Stratum_4,2.4159064327406474,2.7957860550648985,1.272850801289465,1.2578601533856746,1.4077489007742057,1.1963733069285423,1.551020009214339,2.382342089412033,-0.8272793395915531
1775,M,Stratum_3,0.12184248713227244,0.819603741270581,-0.9652594203618323,0.5711104644226184,0.8213770013567001,0.05889963260713679,0.6009584247546922,-0.14434694238314258,-0.8272793395915531
1776,F,Stratum_2,-0.9753185303326026,-1.2553876882134525,-0.9652594203618323,-2.1035988504861263,-1.5241105963133221,-0.37255589903201697,-1.6353403817426313,-1.222400929282417,1.2086841511224595
1777,F,Stratum_4,-0.7758347089753526,-1.2553876882134525,-0.2658499760958019,0.6072551848943581,-1.5241105963133221,0.2550157833522067,-0.3052541634991253,-0.818130684195189,1.2086841511224595
1778,F,Stratum_6,-0.7758347089753526,0.029130815752853947,0.9231460791564498,0.35424214159217965,0.4074674252972844,0.9218106958854443,0.6594237530291318,0.19254492852288094,1.2086841511224595
1779,F,Stratum_6,-0.17738324490360258,-0.16848741562657782,0.5734413570234346,1.2940048738574144,0.5799297486553743,0.13734609290516475,0.8202034057838415,0.15885574143227837,1.2086841511224595
1780,M,Stratum_3,0.7202939512040225,0.5231763942014334,0.4335594681702285,0.4265315825356592,0.6489146779986102,0.49035516424629055,0.6301910888919117,0.6305043607007107,-0.8272793395915531
1781,M,Stratum_3,-0.07764133422497757,0.5231763942014334,0.013913801610610227,1.2217154329139348,0.8213770013567001,0.4511319340972766,1.0102157226757706,0.15885574143227837,-0.8272793395915531
1782,M,Stratum_3,0.6205520405253975,0.32555816282200156,0.9930870235830528,-0.36865226784261623,-0.6962914441944907,1.0394803863324862,-0.05677651833275616,0.7989502961537228,-0.8272793395915531
1783,M,Stratum_3,0.9197777725612725,0.029130815752853947,0.9930870235830528,0.5349657439508786,0.5109448193121383,0.8825874657364303,0.7617380775094013,0.7989502961537228,-0.8272793395915531
1784,M,Stratum_5,0.12184248713227244,0.32555816282200156,1.132968912436259,1.004847110083496,0.8903619306999361,1.1963733069285423,1.22946070370492,0.6978827348819159,-0.8272793395915531
1785,F,Stratum_2,3.9120350929200227,1.610076666788308,0.5734413570234346,1.2217154329139348,1.3387639714309696,0.8433642355874164,1.3756240243910194,2.1465177797778154,1.2086841511224595
1786,M,Stratum_3,-0.8755766196539776,-0.860151225454589,-1.1051413092150384,-1.2722702796361112,-1.5241105963133221,-1.7061457240984923,-1.796120034497341,-1.12133336801061,-0.8272793395915531
1787,M,Stratum_3,-1.1748023516898527,-0.761342109764873,-1.5947279202012596,-0.946967795390453,-0.5238291208364009,-0.9216811211182127,-0.9483727745179633,-1.4245360518260308,-0.8272793395915531
1788,F,Stratum_2,-0.3768670662608526,-1.0577694568340208,-1.1750822536416414,-0.22407338595565707,-1.4206332022984682,-2.5298335572277857,-1.6353403817426313,-1.0539549938294055,1.2086841511224595
1789,F,Stratum_3,0.6205520405253975,0.12793993144256982,1.132968912436259,0.9325576691400164,-1.6965729196714119,0.8041410054384024,-0.0421601862641461,0.7989502961537228,1.2086841511224595
1790,M,Stratum_2,-2.4714471905119777,-1.650624150972316,0.013913801610610227,-2.0313094095426467,-1.0757085555822885,0.4119087039482626,-1.1237687593412828,-1.3908468647354282,-0.8272793395915531
1791,F,Stratum_1,-0.6760927982967276,-0.860151225454589,-0.6155546982288171,-0.5855205906730551,-0.4893366561647829,0.29423901350122067,-0.33448682763634513,-0.818130684195189,1.2086841511224595
