,Idx,Gender_bins,Preds
789,7415,[0],78.85870361328125
4067,8832,[0],78.85870361328125
974,12335,[0],78.85870361328125
2658,5860,[1],78.85870361328125
2904,849,[1],78.85870361328125
1506,5123,[0],78.85870361328125
1217,7541,[0],78.85870361328125
493,4021,[0],78.85870361328125
3224,11665,[0],78.85870361328125
3864,7395,[1],78.85870361328125
296,4967,[1],78.85870361328125
3907,344,[0],78.85870361328125
2168,971,[0],78.85870361328125
2794,5044,[1],78.85870361328125
1627,5671,[1],78.07232666015625
207,4637,[0],78.07232666015625
3835,7343,[0],78.07232666015625
177,11572,[0],78.07232666015625
1944,7858,[0],78.07232666015625
11,1059,[0],78.07232666015625
2978,334,[0],78.07232666015625
1724,8713,[0],78.07232666015625
389,11684,[0],78.07232666015625
3036,5137,[1],78.07232666015625
2896,4889,[1],77.18375396728516
3635,4019,[0],77.18375396728516
3643,1137,[1],77.18375396728516
3619,10198,[0],77.18375396728516
144,6723,[0],77.18375396728516
2695,830,[0],77.18375396728516
2915,5665,[1],77.18375396728516
3611,2627,[0],77.18375396728516
4040,3729,[0],77.18375396728516
1664,7410,[0],77.18375396728516
3051,7871,[1],77.18375396728516
3071,10481,[0],77.18375396728516
1009,6407,[0],77.18375396728516
1021,10226,[0],77.18375396728516
2836,1610,[1],77.18375396728516
3076,6490,[0],77.18375396728516
2795,11694,[0],77.18375396728516
355,7220,[1],77.18375396728516
3648,1027,[1],77.18375396728516
2951,8263,[0],77.18375396728516
1037,11586,[1],77.18375396728516
708,4022,[0],77.18375396728516
3828,11401,[0],77.18375396728516
2386,12312,[0],77.18375396728516
833,2017,[1],77.18375396728516
714,4417,[0],77.18375396728516
175,4391,[1],77.18375396728516
1233,5194,[0],77.18375396728516
1871,7975,[0],77.18375396728516
2589,6071,[1],77.18375396728516
2151,2073,[1],77.18375396728516
765,9082,[1],77.18375396728516
2058,11916,[1],77.18375396728516
720,4800,[1],77.18375396728516
2604,10043,[0],77.18375396728516
3069,3537,[1],77.1041030883789
2377,10152,[0],77.1041030883789
1802,12222,[0],77.1041030883789
372,9568,[0],77.1041030883789
2828,6593,[1],77.1041030883789
1247,8074,[0],77.1041030883789
1084,12124,[1],77.1041030883789
2654,11677,[0],77.1041030883789
379,9069,[0],77.1041030883789
8,10658,[0],77.1041030883789
1923,7499,[1],77.1041030883789
799,5133,[1],77.1041030883789
2214,7285,[0],77.1041030883789
2212,11659,[1],77.1041030883789
2270,9448,[1],77.1041030883789
2954,6747,[1],77.1041030883789
2941,4378,[0],77.1041030883789
3504,12281,[1],77.1041030883789
1520,2178,[1],77.1041030883789
2312,3309,[1],77.1041030883789
2325,11384,[1],77.1041030883789
3701,8309,[0],77.1041030883789
2368,4049,[1],77.1041030883789
4082,3290,[0],77.1041030883789
362,1675,[0],77.1041030883789
844,8274,[0],77.1041030883789
3218,1133,[0],77.1041030883789
1078,8436,[1],77.1041030883789
3132,4586,[0],77.1041030883789
496,7413,[0],77.1041030883789
3143,2667,[1],77.1041030883789
3632,8346,[0],77.1041030883789
920,5824,[0],77.1041030883789
1752,1548,[0],77.1041030883789
2613,3133,[1],77.1041030883789
2070,11222,[0],77.1041030883789
2742,4811,[1],77.1041030883789
3110,8078,[0],77.1041030883789
3768,1236,[0],77.1041030883789
866,2092,[1],77.1041030883789
2069,8724,[1],77.1041030883789
2743,2010,[0],77.1041030883789
1733,9163,[0],77.1041030883789
1358,9377,[1],77.1041030883789
2079,2331,[0],77.1041030883789
3280,5616,[0],77.1041030883789
3995,9329,[1],77.1041030883789
2777,10015,[0],77.1041030883789
2778,2215,[1],77.1041030883789
2655,4363,[0],77.1041030883789
552,6789,[1],77.1041030883789
4023,7421,[1],77.02193450927734
783,1065,[1],77.02193450927734
1387,1390,[0],77.02193450927734
1482,9039,[1],77.02193450927734
1492,2647,[0],77.02193450927734
3039,1900,[1],77.02193450927734
1191,336,[0],77.02193450927734
680,5913,[0],77.02193450927734
2223,6702,[0],77.02193450927734
1381,4678,[0],77.02193450927734
3891,12351,[1],77.02193450927734
1461,8586,[1],77.02193450927734
26,2310,[0],77.02193450927734
2038,7092,[1],77.02193450927734
5,9049,[1],77.02193450927734
320,6440,[0],77.02193450927734
3181,10410,[1],77.02193450927734
2059,8422,[0],77.02193450927734
373,12285,[0],77.02193450927734
1353,10272,[0],77.02193450927734
2074,5701,[0],77.02193450927734
3485,11951,[0],77.02193450927734
3116,10541,[0],77.02193450927734
215,2683,[0],77.02193450927734
3124,2439,[0],77.02193450927734
3049,8358,[0],77.02193450927734
3464,6694,[0],77.02193450927734
1453,5878,[0],77.02193450927734
1896,5469,[0],77.02193450927734
975,1410,[0],77.02193450927734
3705,6553,[1],77.02193450927734
3381,10579,[0],77.02193450927734
234,11470,[0],77.02193450927734
2837,5431,[0],77.02193450927734
1615,11322,[1],77.02193450927734
848,4913,[1],77.02193450927734
852,3096,[0],77.02193450927734
3807,10167,[1],77.02193450927734
1779,2007,[1],77.02193450927734
857,2557,[1],77.02193450927734
548,4890,[1],77.02193450927734
1768,11860,[1],77.02193450927734
546,4600,[0],77.02193450927734
3286,4325,[0],77.02193450927734
3289,75,[0],77.02193450927734
1754,3070,[0],77.02193450927734
3330,7505,[0],77.02193450927734
2694,9575,[0],77.02193450927734
125,11113,[1],77.02193450927734
3761,9331,[0],77.02193450927734
3316,963,[0],77.02193450927734
885,4265,[1],77.02193450927734
937,278,[0],77.02193450927734
3826,1185,[0],77.02193450927734
2888,1414,[0],77.02193450927734
420,4367,[0],77.02193450927734
3007,435,[0],77.02193450927734
1500,3250,[1],77.02193450927734
2992,11068,[0],77.02193450927734
1917,4843,[0],77.02193450927734
967,10346,[1],77.02193450927734
669,9844,[0],77.02193450927734
2967,2612,[0],77.02193450927734
1727,11204,[1],77.02193450927734
3234,4107,[1],77.02193450927734
3863,4035,[0],77.02193450927734
1539,5879,[1],77.02193450927734
950,5658,[0],77.02193450927734
1576,9458,[1],77.02193450927734
1846,2695,[0],77.02193450927734
1548,5041,[1],77.02193450927734
739,11888,[1],77.02193450927734
1108,6108,[0],76.8675537109375
3186,9969,[0],76.8675537109375
310,1411,[1],76.8675537109375
243,8781,[1],76.8675537109375
1254,1670,[0],76.8675537109375
3158,9202,[0],76.8675537109375
190,2574,[0],76.8675537109375
198,2805,[0],76.8675537109375
216,4574,[0],76.8675537109375
4078,11897,[1],76.8675537109375
1279,498,[1],76.8675537109375
225,9167,[0],76.8675537109375
1074,1435,[0],76.8675537109375
3366,4478,[1],76.8675537109375
3577,10507,[1],76.8675537109375
3384,5992,[1],76.8675537109375
1292,12051,[0],76.8675537109375
936,8555,[1],76.8675537109375
3926,11048,[1],76.8675537109375
2631,113,[0],76.8675537109375
2141,10938,[0],76.8675537109375
616,11829,[1],76.8675537109375
1990,6126,[1],76.8675537109375
2461,3190,[1],76.8675537109375
2479,6322,[1],76.8675537109375
3740,9236,[0],76.8675537109375
668,11594,[1],76.8675537109375
1630,11770,[0],76.8675537109375
1632,12153,[0],76.8675537109375
909,462,[1],76.8675537109375
478,10055,[0],76.8675537109375
1673,3428,[1],76.8675537109375
1967,264,[1],76.8675537109375
2481,8224,[0],76.8675537109375
898,10516,[0],76.8675537109375
1749,5290,[0],76.8675537109375
2660,8858,[1],76.8675537109375
3909,9861,[0],76.8675537109375
4007,559,[0],76.8675537109375
4010,4828,[1],76.8675537109375
2129,12145,[0],76.8675537109375
1028,9175,[0],76.8675537109375
3646,5138,[1],76.8675537109375
2275,8186,[1],76.8675537109375
3100,11436,[1],76.8675537109375
1926,1052,[1],76.8675537109375
375,10259,[1],76.8675537109375
3656,2313,[0],76.8675537109375
1448,1820,[0],76.8675537109375
993,10273,[1],76.8675537109375
3948,11736,[1],76.8675537109375
830,4431,[0],76.8675537109375
3025,2151,[1],76.8675537109375
3912,11077,[0],76.8675537109375
3014,9398,[0],76.8675537109375
2398,5613,[1],76.8675537109375
838,11345,[0],76.8675537109375
527,8803,[1],76.8675537109375
1927,9989,[0],76.0279312133789
2255,6846,[0],76.0279312133789
2254,3909,[0],76.0279312133789
3144,6085,[0],76.0279312133789
2244,10277,[0],76.0279312133789
2209,6323,[0],76.0279312133789
3411,1563,[1],76.0279312133789
2206,4338,[0],76.0279312133789
3925,156,[1],76.0279312133789
1989,234,[1],76.0279312133789
2014,6428,[0],76.0279312133789
3500,4365,[0],76.0279312133789
2067,1984,[0],76.0279312133789
1153,7971,[1],76.0279312133789
3539,7239,[1],76.0279312133789
2075,6767,[1],76.0279312133789
3541,11633,[0],76.0279312133789
3567,96,[1],76.0279312133789
2078,2755,[1],76.0279312133789
3875,11243,[1],76.0279312133789
2609,7968,[1],76.0279312133789
1906,5644,[1],76.0279312133789
1600,3415,[1],76.0279312133789
3104,5719,[0],76.0279312133789
3067,9187,[0],76.0279312133789
3626,4820,[1],76.0279312133789
1463,6552,[0],76.0279312133789
3213,7382,[1],76.0279312133789
4070,4323,[0],76.0279312133789
3009,10067,[1],76.0279312133789
4013,6259,[0],76.0279312133789
1526,6510,[0],76.0279312133789
1314,4438,[1],76.0279312133789
2883,7080,[0],76.0279312133789
2867,7015,[1],76.0279312133789
1609,11009,[1],76.0279312133789
2272,10667,[0],76.0279312133789
1618,3990,[0],76.0279312133789
1621,4433,[0],76.0279312133789
1623,3584,[0],76.0279312133789
3590,4825,[1],76.0279312133789
2720,3283,[0],76.0279312133789
1273,11165,[0],76.0279312133789
1272,10673,[1],76.0279312133789
1721,7799,[1],76.0279312133789
3640,10245,[1],76.0279312133789
2447,11140,[0],76.0279312133789
2416,9053,[0],76.0279312133789
1861,11310,[0],76.0279312133789
1130,273,[1],76.0279312133789
2048,3579,[1],76.0279312133789
970,1966,[1],76.0279312133789
744,8738,[1],76.0279312133789
387,6870,[0],76.0279312133789
303,6584,[0],76.0279312133789
801,6777,[1],76.0279312133789
553,6820,[1],76.0279312133789
569,10339,[0],76.0279312133789
209,1631,[0],76.0279312133789
159,7257,[0],75.96369934082031
2154,3529,[0],75.96369934082031
922,9477,[0],75.96369934082031
2124,10870,[1],75.96369934082031
1350,7373,[0],75.96369934082031
778,4684,[0],75.96369934082031
2572,2876,[1],75.96369934082031
1360,11997,[0],75.96369934082031
534,5055,[0],75.96369934082031
2880,4519,[0],75.96369934082031
1807,10351,[1],75.96369934082031
1196,2273,[0],75.96369934082031
2537,6630,[0],75.96369934082031
316,10919,[0],75.96369934082031
3801,10196,[0],75.96369934082031
1556,6711,[1],75.96369934082031
2705,11879,[1],75.96369934082031
2737,10958,[0],75.96369934082031
2889,6887,[0],75.96369934082031
2208,6271,[0],75.96369934082031
1006,7697,[0],75.96369934082031
3040,10864,[0],75.96369934082031
1532,6299,[0],75.96369934082031
545,10710,[1],75.96369934082031
1568,6029,[0],75.7245101928711
3340,2275,[1],75.7245101928711
3745,6355,[0],75.7245101928711
2541,3088,[0],75.7245101928711
511,7811,[1],75.7245101928711
3320,86,[1],75.7245101928711
3115,8018,[1],75.7245101928711
205,12045,[1],75.7245101928711
3062,6683,[0],75.7245101928711
879,5838,[1],75.7245101928711
503,2390,[1],75.7245101928711
2233,3651,[0],75.7245101928711
3419,3526,[1],75.7245101928711
3477,4239,[0],75.7245101928711
2565,6828,[0],75.7245101928711
2057,10326,[0],75.7245101928711
2574,8143,[0],75.7245101928711
2280,3163,[1],75.7245101928711
3106,2239,[1],75.7245101928711
856,904,[1],75.7245101928711
2542,4172,[0],75.7245101928711
1593,122,[0],75.7245101928711
2553,5513,[1],75.7245101928711
3385,6947,[1],75.7245101928711
1743,4090,[0],75.7245101928711
168,7807,[0],75.7245101928711
3375,9596,[1],75.7245101928711
3139,7409,[0],75.7245101928711
704,5650,[1],75.7245101928711
3058,11017,[1],75.7245101928711
1464,363,[1],75.7245101928711
2040,1385,[1],75.7245101928711
3010,6949,[1],75.7245101928711
3728,12232,[1],75.7245101928711
525,6149,[1],75.7245101928711
1760,11234,[0],75.7245101928711
1342,405,[1],75.7245101928711
2960,2037,[1],75.7245101928711
2302,9235,[0],75.7245101928711
3147,9932,[0],75.7245101928711
3530,7254,[0],75.7245101928711
730,966,[1],75.7245101928711
3413,4908,[1],75.7245101928711
395,5476,[0],75.7245101928711
1395,3301,[1],75.7245101928711
2735,7814,[1],75.7245101928711
798,12082,[1],75.7245101928711
1977,12060,[1],75.7245101928711
3959,1362,[0],75.7245101928711
2734,5492,[1],75.7245101928711
3967,5890,[1],75.7245101928711
47,2883,[1],75.7245101928711
3846,10606,[0],75.7245101928711
2822,3259,[0],75.7245101928711
1953,12320,[1],75.7245101928711
40,5674,[0],75.7245101928711
2506,2833,[0],75.7245101928711
1932,5208,[1],75.7245101928711
492,80,[0],75.7245101928711
603,5214,[1],75.7245101928711
1841,2449,[0],75.7245101928711
1649,6038,[1],75.7245101928711
2458,11330,[0],75.7245101928711
1881,5550,[0],75.7245101928711
2471,1128,[1],75.7245101928711
4080,8473,[0],75.7245101928711
4085,2996,[0],75.7245101928711
826,7884,[0],75.7245101928711
3235,10585,[0],75.7245101928711
1662,2598,[0],75.7245101928711
3773,2060,[0],75.7245101928711
435,8157,[1],75.7245101928711
91,665,[0],75.7245101928711
1998,6930,[0],75.7245101928711
73,11127,[0],75.7245101928711
1190,4707,[1],75.7245101928711
65,672,[0],75.7245101928711
10,2843,[1],72.7967758178711
3225,8813,[1],72.7967758178711
2172,2201,[1],72.7967758178711
2181,10045,[1],72.7967758178711
74,5405,[0],72.7967758178711
151,1244,[0],72.7967758178711
1341,5863,[0],72.7967758178711
3089,4935,[0],72.7967758178711
1356,9780,[0],72.7967758178711
599,7191,[0],72.7967758178711
3216,3995,[1],72.7967758178711
4027,4334,[0],72.7967758178711
3390,10122,[1],72.7967758178711
3794,9706,[1],72.7967758178711
430,2006,[1],72.7967758178711
3937,8052,[1],72.7967758178711
737,3177,[0],72.7967758178711
1115,12043,[1],72.7967758178711
3136,11146,[1],72.746337890625
1323,1156,[0],72.746337890625
2619,12110,[0],72.746337890625
1150,11930,[0],72.746337890625
2088,9774,[0],72.746337890625
3524,10422,[0],72.746337890625
3123,10961,[0],72.746337890625
770,9301,[1],72.746337890625
1577,10670,[0],72.746337890625
3075,7093,[0],72.746337890625
3850,10400,[1],72.746337890625
3171,3631,[1],72.746337890625
3347,12258,[1],72.746337890625
839,2375,[0],72.746337890625
2732,1607,[0],72.746337890625
1126,6726,[0],72.746337890625
3815,8923,[0],72.746337890625
2780,10073,[1],72.746337890625
3423,10569,[0],72.746337890625
3121,5145,[1],72.746337890625
150,23,[0],72.746337890625
3673,5564,[1],72.746337890625
3973,2511,[0],72.746337890625
3013,3730,[1],72.746337890625
772,1574,[1],72.746337890625
1546,8149,[1],72.746337890625
1321,11949,[1],71.42147827148438
3182,10026,[1],71.42147827148438
2480,8354,[1],71.42147827148438
1391,4009,[0],71.42147827148438
2300,9262,[0],71.42147827148438
1429,9692,[0],71.42147827148438
315,1937,[1],71.42147827148438
3388,9668,[1],71.42147827148438
3408,10671,[0],71.42147827148438
1376,351,[0],71.42147827148438
2531,10847,[1],71.42147827148438
323,10574,[1],71.42147827148438
3155,4859,[0],71.42147827148438
3364,2773,[1],71.42147827148438
1372,3085,[0],71.42147827148438
255,1626,[1],71.42147827148438
620,5651,[0],71.42147827148438
895,11223,[0],71.42147827148438
2373,5087,[1],71.42147827148438
916,8953,[1],71.42147827148438
1042,1927,[1],71.42147827148438
287,3287,[0],71.42147827148438
2415,5308,[1],71.42147827148438
1340,4914,[0],71.42147827148438
1668,7528,[1],71.42147827148438
612,2181,[0],71.42147827148438
2396,229,[1],71.42147827148438
2334,11563,[1],71.42147827148438
2505,4052,[0],71.42147827148438
242,1843,[0],71.42147827148438
281,12228,[1],71.42147827148438
3398,7523,[1],71.42147827148438
3314,2758,[0],71.42147827148438
1537,6666,[0],71.42147827148438
3436,3981,[1],71.42147827148438
2044,391,[0],71.42147827148438
3938,4329,[1],71.42147827148438
72,2717,[0],71.42147827148438
497,3474,[1],71.42147827148438
1187,2170,[1],71.42147827148438
2870,640,[1],71.42147827148438
2018,10200,[0],71.42147827148438
3889,3960,[1],71.42147827148438
2046,7572,[1],71.42147827148438
2921,303,[1],71.42147827148438
2068,10780,[0],71.42147827148438
1790,11280,[1],71.42147827148438
2689,8946,[1],71.42147827148438
509,6479,[0],71.42147827148438
1225,10372,[1],71.42147827148438
1487,8909,[1],71.42147827148438
1781,8022,[1],71.42147827148438
449,158,[0],71.42147827148438
453,3258,[0],71.42147827148438
1970,6903,[0],71.42147827148438
3979,5483,[1],71.42147827148438
473,2978,[0],71.42147827148438
1870,12012,[1],71.42147827148438
953,6470,[1],71.42147827148438
827,918,[0],71.42147827148438
1886,5695,[0],71.42147827148438
468,7447,[1],71.42147827148438
480,3390,[0],71.42147827148438
1892,11472,[0],71.42147827148438
1122,9790,[1],71.42147827148438
1833,2664,[1],71.42147827148438
4025,960,[0],71.42147827148438
2736,5973,[0],71.42147827148438
1523,361,[1],71.42147827148438
42,538,[0],71.42147827148438
3990,12182,[0],71.42147827148438
664,9293,[1],71.42147827148438
855,11462,[1],71.42147827148438
3636,10164,[1],71.42147827148438
1002,2953,[0],71.42147827148438
3517,9323,[0],71.42147827148438
3523,7187,[1],71.42147827148438
1070,6992,[1],71.42147827148438
201,6939,[0],71.42147827148438
683,6869,[0],71.42147827148438
1127,2590,[0],71.42147827148438
1281,9474,[1],71.42147827148438
2247,1598,[0],71.42147827148438
2627,3246,[0],71.42147827148438
186,9864,[0],71.42147827148438
679,2471,[0],71.42147827148438
3570,2619,[0],71.42147827148438
517,2939,[1],71.42147827148438
3589,6065,[0],71.42147827148438
2632,8155,[0],71.42147827148438
3506,4920,[0],71.42147827148438
1750,2793,[1],71.42147827148438
3627,6956,[1],71.42147827148438
2633,8406,[1],71.42147827148438
3669,9212,[1],71.42147827148438
1584,6380,[0],71.42147827148438
3471,7513,[1],71.42147827148438
2993,8829,[0],71.42147827148438
3682,11019,[0],71.42147827148438
2137,5295,[0],71.42147827148438
2661,5,[1],71.42147827148438
864,9963,[1],71.42147827148438
722,4121,[0],71.42147827148438
1766,7950,[0],71.42147827148438
2944,10936,[1],71.42147827148438
3512,5853,[1],71.42147827148438
983,4230,[0],70.9488296508789
2551,6367,[0],70.9488296508789
2529,4077,[0],70.9488296508789
337,12066,[0],70.9488296508789
2887,3285,[0],70.9488296508789
3030,5174,[0],70.9488296508789
2612,5045,[0],70.9488296508789
2153,5845,[0],70.9488296508789
3945,5282,[1],70.9488296508789
200,1457,[0],70.9488296508789
3554,1896,[1],70.9488296508789
2203,7263,[0],70.9488296508789
1255,12166,[0],70.9488296508789
2150,11125,[0],70.9488296508789
1712,898,[0],70.9488296508789
1231,5209,[0],70.9488296508789
3410,8931,[0],70.9488296508789
657,3184,[1],70.9488296508789
2355,9872,[1],70.9488296508789
2356,5771,[0],70.9488296508789
1355,5646,[1],70.9488296508789
3546,4925,[1],70.9488296508789
1133,10788,[1],70.9488296508789
1370,6374,[0],70.9488296508789
53,6763,[1],70.81182098388672
2478,11428,[0],70.81182098388672
3731,3531,[1],70.81182098388672
736,11641,[0],70.81182098388672
2133,3275,[0],70.81182098388672
4062,3296,[0],70.81182098388672
2989,4018,[0],70.81182098388672
1091,11370,[0],70.81182098388672
2804,4753,[0],70.81182098388672
2757,5112,[0],70.81182098388672
3658,4978,[0],70.81182098388672
2095,2913,[0],70.81182098388672
706,6069,[1],70.81182098388672
1262,8062,[0],70.81182098388672
1741,8932,[1],70.81182098388672
817,1807,[0],70.81182098388672
3581,9371,[0],70.81182098388672
1872,5986,[0],70.81182098388672
1455,11512,[0],70.81182098388672
1913,3939,[0],70.81182098388672
1786,11349,[0],70.81182098388672
2838,5293,[1],70.81182098388672
1787,8796,[1],70.81182098388672
52,9469,[1],70.81182098388672
2827,4124,[0],70.81182098388672
2847,6289,[1],70.81182098388672
2728,11522,[0],70.81182098388672
3989,8900,[1],70.81182098388672
2863,2703,[0],70.81182098388672
1993,11541,[1],70.81182098388672
3843,9160,[0],70.81182098388672
3823,1110,[1],70.81182098388672
2701,4319,[0],70.81182098388672
112,382,[1],70.81182098388672
378,7234,[1],70.81182098388672
1935,9670,[1],70.81182098388672
429,12293,[1],70.81182098388672
3790,7806,[1],70.81182098388672
3764,7045,[1],70.81182098388672
2820,2906,[0],70.81182098388672
1494,9374,[0],70.81182098388672
3223,1393,[0],70.81182098388672
245,10380,[1],70.81182098388672
3202,3312,[0],70.81182098388672
3373,7439,[0],70.81182098388672
3125,1085,[0],70.81182098388672
649,1795,[0],70.81182098388672
2294,7111,[1],70.81182098388672
2293,12403,[1],70.81182098388672
642,3500,[0],70.81182098388672
260,7135,[0],70.81182098388672
2389,3547,[1],70.81182098388672
3312,1235,[0],70.81182098388672
3103,9851,[0],70.81182098388672
3458,2232,[0],70.81182098388672
351,5197,[1],70.81182098388672
2394,6915,[0],70.81182098388672
924,6867,[0],70.81182098388672
2434,2842,[0],70.81182098388672
3073,771,[1],70.81182098388672
2453,9840,[1],70.81182098388672
2448,11637,[1],70.81182098388672
3501,1323,[0],70.81182098388672
276,9488,[0],70.81182098388672
2267,12169,[0],70.81182098388672
4094,7810,[0],70.72895050048828
3895,12233,[0],70.72895050048828
1101,7688,[1],70.72895050048828
3382,9206,[0],70.72895050048828
2473,7507,[0],70.72895050048828
300,7374,[0],70.72895050048828
3871,10910,[0],70.72895050048828
584,12338,[0],70.72895050048828
3893,8089,[0],70.72895050048828
1158,217,[1],70.72895050048828
438,11891,[0],70.72895050048828
3148,12164,[0],70.72895050048828
1521,1949,[0],70.72895050048828
64,8056,[1],70.72895050048828
1688,10676,[0],70.72895050048828
3553,493,[0],70.72895050048828
2422,10016,[0],70.72895050048828
1957,11858,[0],70.72895050048828
3910,9444,[1],70.72895050048828
2228,4685,[1],70.72895050048828
2774,6033,[0],70.72895050048828
682,4917,[0],70.72895050048828
2637,1042,[0],70.72895050048828
409,2009,[0],70.72895050048828
2256,11664,[0],70.72895050048828
940,9424,[1],70.72895050048828
1477,2404,[1],70.72895050048828
1312,3949,[1],70.72895050048828
3442,6402,[0],70.72895050048828
2579,8441,[0],70.72895050048828
3675,5342,[0],70.72895050048828
132,9992,[1],70.72895050048828
2557,7309,[1],70.72895050048828
1491,7323,[1],70.72895050048828
3061,110,[1],70.72895050048828
1616,10344,[0],70.72895050048828
2220,251,[1],70.55780792236328
2179,3562,[0],70.55780792236328
607,9837,[0],70.55780792236328
2763,4569,[1],70.55780792236328
821,6679,[0],70.55780792236328
2242,7979,[0],70.55780792236328
2246,12396,[0],70.55780792236328
1933,10802,[1],70.55780792236328
1603,9114,[0],70.55780792236328
2659,2153,[1],70.55780792236328
2640,9468,[1],70.55780792236328
1821,10235,[0],70.55780792236328
2697,9000,[1],70.55780792236328
716,2775,[0],70.55780792236328
2385,11636,[1],70.55780792236328
2379,3119,[0],70.55780792236328
731,5832,[1],70.55780792236328
2665,6005,[0],70.55780792236328
2286,12237,[0],70.55780792236328
516,1019,[0],70.55780792236328
2672,1970,[0],70.55780792236328
768,7663,[1],70.55780792236328
2710,10223,[1],70.55780792236328
1701,170,[1],70.55780792236328
2307,2343,[0],70.55780792236328
748,5755,[1],70.55780792236328
2911,4995,[0],70.55780792236328
2775,4256,[0],70.55780792236328
3462,10012,[0],70.55780792236328
1467,907,[0],70.55780792236328
391,11982,[0],70.55780792236328
3026,11118,[1],70.55780792236328
3060,1458,[0],70.55780792236328
322,5962,[1],70.55780792236328
3203,8557,[1],70.55780792236328
3214,10795,[0],70.55780792236328
1389,9210,[0],70.55780792236328
1388,10231,[0],70.55780792236328
249,532,[0],70.55780792236328
3424,12093,[0],70.55780792236328
3488,8032,[1],70.55780792236328
2912,1164,[0],70.55780792236328
3629,4622,[0],70.55780792236328
3647,8161,[1],70.55780792236328
1256,8786,[0],70.55780792236328
3666,1969,[0],70.55780792236328
1224,7492,[0],70.55780792236328
102,4782,[1],70.55780792236328
46,2202,[0],70.55780792236328
3982,2435,[1],70.55780792236328
4000,10294,[0],70.55780792236328
4073,5288,[1],70.55780792236328
1134,2166,[1],70.55780792236328
418,5620,[0],70.55780792236328
1869,7115,[0],70.55780792236328
2803,9490,[0],70.55780792236328
966,3706,[1],70.55780792236328
2884,12039,[0],70.55780792236328
2839,8774,[0],70.55780792236328
2107,40,[1],68.57205963134766
3261,1013,[0],68.57205963134766
3687,1256,[0],68.57205963134766
33,9344,[0],68.57205963134766
1561,3765,[0],68.57205963134766
2431,4946,[0],68.57205963134766
3276,9688,[1],68.57205963134766
791,7476,[0],68.57205963134766
787,8512,[1],68.57205963134766
1386,3734,[0],68.57205963134766
2826,11944,[0],68.57205963134766
2466,2719,[1],68.57205963134766
3899,3940,[0],68.57205963134766
860,7562,[0],68.57205963134766
3892,9128,[1],68.57205963134766
2036,4897,[0],68.57205963134766
2497,282,[0],68.57205963134766
3776,4527,[0],68.57205963134766
1213,4242,[0],68.57205963134766
1594,2813,[0],68.57205963134766
880,233,[0],68.57205963134766
3361,4388,[0],68.57205963134766
3434,4814,[1],68.57205963134766
2297,6466,[1],68.57205963134766
2923,11484,[0],68.57205963134766
419,518,[1],68.57205963134766
2327,2027,[0],68.57205963134766
818,3894,[1],68.57205963134766
2892,987,[0],68.57205963134766
2375,781,[1],68.57205963134766
3317,7329,[0],68.57205963134766
3005,10775,[0],68.57205963134766
2211,1436,[0],68.46975708007812
3205,11670,[1],68.46975708007812
887,1744,[1],68.46975708007812
905,754,[0],68.46975708007812
2264,6737,[1],68.46975708007812
1784,7906,[1],68.46975708007812
3737,2195,[0],68.46975708007812
440,1431,[0],68.46975708007812
229,8553,[1],68.46975708007812
2438,11693,[0],68.46975708007812
1644,5212,[1],68.46975708007812
3414,7953,[0],68.46975708007812
2772,2604,[1],68.46975708007812
2387,4667,[0],68.46975708007812
3708,7057,[1],68.46975708007812
3704,10153,[1],68.46975708007812
3328,6858,[0],68.46975708007812
684,3653,[1],68.46975708007812
1519,6278,[0],68.46975708007812
3453,5082,[1],68.46975708007812
24,3875,[0],68.46975708007812
1941,9767,[0],68.46975708007812
3963,3233,[0],68.46975708007812
1100,8314,[0],68.46975708007812
1581,2998,[0],68.46975708007812
508,9592,[0],68.46975708007812
946,10666,[0],68.46975708007812
775,12329,[0],68.46975708007812
78,9319,[1],68.46975708007812
3993,3229,[1],68.46975708007812
2894,9906,[1],68.46975708007812
2224,1319,[0],68.41433715820312
3563,2326,[0],68.41433715820312
4057,5286,[0],68.41433715820312
694,1657,[1],68.41433715820312
173,3370,[0],68.41433715820312
4052,66,[0],68.41433715820312
4065,7886,[0],68.41433715820312
2194,668,[0],68.41433715820312
1895,3054,[0],68.41433715820312
172,311,[0],68.41433715820312
2184,10037,[1],68.41433715820312
3598,2781,[0],68.41433715820312
2180,2810,[0],68.41433715820312
170,1078,[0],68.41433715820312
3545,12291,[0],68.41433715820312
754,2573,[0],68.41433715820312
1888,8267,[1],68.41433715820312
1879,1437,[0],68.41433715820312
4087,928,[0],68.41433715820312
2269,3128,[0],68.41433715820312
219,11073,[0],68.41433715820312
2769,10921,[0],68.41433715820312
1718,8464,[0],68.41433715820312
3482,3809,[1],68.41433715820312
1135,222,[0],68.41433715820312
4086,529,[0],68.41433715820312
2783,11581,[1],68.41433715820312
204,2990,[0],68.41433715820312
2249,8434,[0],68.41433715820312
3487,6863,[1],68.41433715820312
1848,8591,[0],68.41433715820312
829,12315,[1],68.41433715820312
3491,880,[0],68.41433715820312
4069,5071,[0],68.41433715820312
3498,5766,[0],68.41433715820312
3608,3095,[0],68.41433715820312
1296,11766,[0],68.41433715820312
1755,5733,[0],68.41433715820312
3624,9717,[0],68.41433715820312
2112,4411,[1],68.41433715820312
1093,8711,[0],68.41433715820312
3894,7668,[1],68.41433715820312
