,Idx,Gender_bins,Preds
23,11063,0,80.43255615234375
3100,11436,1,80.43255615234375
789,7415,0,80.43255615234375
2743,2010,0,80.43255615234375
1789,7776,1,80.43255615234375
3330,7505,0,80.43255615234375
497,3474,1,80.43255615234375
3397,10190,1,80.43255615234375
1376,351,0,80.43255615234375
2780,10073,1,80.43255615234375
2735,7814,1,80.43255615234375
3225,8813,1,80.43255615234375
1768,11860,1,80.43255615234375
1528,1328,1,80.43255615234375
3586,2022,1,80.43255615234375
3594,10605,0,80.43255615234375
3110,8078,0,80.43255615234375
4078,11897,1,80.43255615234375
3181,10410,1,80.43255615234375
603,5214,1,80.43255615234375
3114,2830,1,80.3110122680664
2361,1459,1,80.3110122680664
1113,11830,0,80.3110122680664
3383,10905,0,80.3110122680664
2058,11916,1,80.3110122680664
3913,5378,1,80.3110122680664
933,9702,0,80.3110122680664
3280,5616,0,80.3110122680664
2141,10938,0,80.3110122680664
2806,4083,1,80.3110122680664
922,9477,0,80.3110122680664
3962,2540,0,80.3110122680664
726,4856,0,80.3110122680664
3173,8333,0,80.3110122680664
379,9069,0,80.3110122680664
3085,5228,1,80.3110122680664
3106,2239,1,80.3110122680664
1578,11271,1,80.3110122680664
1955,9177,0,80.3110122680664
3295,9285,0,80.3110122680664
2660,8858,1,80.3110122680664
1012,35,0,80.3110122680664
3286,4325,0,80.3110122680664
2839,8774,0,80.3110122680664
1685,5908,0,80.3110122680664
4058,11795,0,80.3110122680664
885,4265,1,80.3110122680664
3891,12351,1,78.76235961914062
976,12114,0,78.76235961914062
2439,8462,0,78.76235961914062
190,2574,0,78.76235961914062
3790,7806,1,78.76235961914062
2960,2037,1,78.76235961914062
1056,7397,1,78.76235961914062
974,12335,0,78.76235961914062
3049,8358,0,78.76235961914062
3075,7093,0,78.76235961914062
1001,6214,0,78.76235961914062
1252,4621,0,78.76235961914062
1078,8436,1,78.76235961914062
1998,6930,0,78.76235961914062
2392,5247,1,78.76235961914062
1225,10372,1,78.76235961914062
1233,5194,0,78.76235961914062
1632,12153,0,78.76235961914062
4074,11782,1,78.76235961914062
2373,5087,1,78.76235961914062
3518,2015,0,78.76235961914062
1037,11586,1,78.76235961914062
3801,10196,0,78.76235961914062
3768,1236,0,78.76235961914062
2368,4049,1,78.76235961914062
1963,126,0,78.76235961914062
3745,6355,0,78.76235961914062
3010,6949,1,78.76235961914062
564,5566,0,78.76235961914062
11,1059,0,78.76235961914062
3007,435,0,78.76235961914062
1579,4437,1,78.76235961914062
1044,6260,0,78.76235961914062
1255,12166,0,78.76235961914062
688,1624,0,78.76235961914062
4021,2658,0,78.76235961914062
2161,7829,0,78.76235961914062
2652,3895,0,78.76235961914062
1770,7243,0,78.76235961914062
857,2557,1,78.76235961914062
3990,12182,0,78.76235961914062
2633,8406,1,78.76235961914062
3875,11243,1,78.76235961914062
1764,10140,0,78.76235961914062
2795,11694,0,78.76235961914062
770,9301,1,78.76235961914062
3577,10507,1,78.76235961914062
2822,3259,0,78.76235961914062
3945,5282,1,78.76235961914062
2589,6071,1,78.76235961914062
3912,11077,0,78.76235961914062
1385,7134,0,78.76235961914062
2577,8250,0,78.76235961914062
2654,11677,0,78.76235961914062
772,1574,1,78.76235961914062
2574,8143,0,78.76235961914062
2692,4919,0,78.76235961914062
2103,6036,1,78.76235961914062
3863,4035,0,78.76235961914062
1521,1949,0,78.76235961914062
1807,10351,1,78.76235961914062
1340,4914,0,78.76235961914062
2737,10958,0,78.76235961914062
3213,7382,1,78.76235961914062
3626,4820,1,78.76235961914062
2081,8714,1,78.76235961914062
2109,11426,1,78.76235961914062
5,9049,1,78.76235961914062
3635,4019,0,78.76235961914062
3636,10164,1,78.76235961914062
783,1065,1,78.76235961914062
3643,1137,1,78.76235961914062
2150,11125,0,78.76235961914062
3938,4329,1,78.76235961914062
2172,2201,1,78.76235961914062
3937,8052,1,78.76235961914062
1923,7499,1,78.76235961914062
2506,2833,0,78.76235961914062
2904,849,1,78.76235961914062
234,11470,0,78.76235961914062
687,11135,0,78.76235961914062
936,8555,1,78.76235961914062
940,9424,1,78.76235961914062
3701,8309,0,78.76235961914062
1492,2647,0,78.76235961914062
3546,4925,1,78.76235961914062
950,5658,0,78.76235961914062
2223,6702,0,78.76235961914062
527,8803,1,78.76235961914062
3144,6085,0,78.76235961914062
2929,5106,0,78.76235961914062
2246,12396,0,78.76235961914062
1099,7671,1,78.76235961914062
3935,5884,0,78.76235961914062
1282,9317,0,78.76235961914062
1721,7799,1,78.76235961914062
2203,7263,0,78.76235961914062
2867,7015,1,78.76235961914062
1915,7184,1,78.76235961914062
2552,10728,0,78.76235961914062
1133,10788,1,78.76235961914062
898,10516,0,78.76235961914062
1917,4843,0,78.76235961914062
3700,11810,0,78.76235961914062
3294,444,0,78.76235961914062
1122,9790,1,78.76235961914062
468,7447,1,78.76235961914062
2182,2132,1,76.74999237060547
3794,9706,1,76.74999237060547
3821,1805,1,76.74999237060547
3147,9932,0,76.74999237060547
3411,1563,1,76.74999237060547
429,12293,1,76.74999237060547
492,80,0,76.74999237060547
3442,6402,0,76.74999237060547
2146,302,0,76.74999237060547
187,6640,0,76.74999237060547
151,1244,0,76.74999237060547
2154,3529,0,76.74999237060547
1153,7971,1,76.74999237060547
1152,10168,1,76.74999237060547
518,8760,0,76.74999237060547
496,7413,0,76.74999237060547
802,5090,1,76.74999237060547
3002,10105,1,76.74999237060547
2318,4006,0,76.74999237060547
1888,8267,1,76.74999237060547
2447,11140,0,76.74999237060547
670,8433,0,76.74999237060547
3711,11525,0,76.74999237060547
1273,11165,0,76.74999237060547
2479,6322,1,76.74999237060547
947,4114,0,76.74999237060547
1402,4129,0,76.74999237060547
1724,8713,0,76.74999237060547
720,4800,1,76.74999237060547
1750,2793,1,76.74999237060547
1321,11949,1,76.74999237060547
3517,9323,0,76.74999237060547
842,6705,0,76.74999237060547
778,4684,0,76.74999237060547
1323,1156,0,76.74999237060547
830,4431,0,76.74999237060547
1833,2664,1,76.74999237060547
3627,6956,1,76.74999237060547
1818,11608,1,76.74999237060547
3624,9717,0,76.74999237060547
798,12082,1,76.74999237060547
1350,7373,0,76.74999237060547
2992,11068,0,76.74999237060547
3227,3337,0,76.74999237060547
1618,3990,0,76.74999237060547
1022,11182,0,76.74999237060547
3385,6947,1,76.74999237060547
2362,11331,0,76.74999237060547
1028,9175,0,76.74999237060547
3073,771,1,76.74999237060547
3122,4355,1,76.01468658447266
2609,7968,1,76.01468658447266
84,9441,0,76.01468658447266
2631,113,0,76.01468658447266
2630,11568,0,76.01468658447266
2794,5044,1,76.01468658447266
1541,6211,0,76.01468658447266
3995,9329,1,76.01468658447266
1360,11997,0,76.01468658447266
3158,9202,0,76.01468658447266
1958,7084,0,76.01468658447266
1546,8149,1,76.01468658447266
1733,9163,0,76.01468658447266
2415,5308,1,76.01468658447266
205,12045,1,76.01468658447266
1781,8022,1,76.01468658447266
1619,10125,0,76.01468658447266
2385,11636,1,76.01468658447266
1353,10272,0,76.01468658447266
2720,3283,0,76.01468658447266
3782,8886,1,76.01468658447266
1989,234,1,76.01468658447266
2307,2343,0,76.01468658447266
2701,4319,0,76.01468658447266
3859,9078,1,76.01468658447266
3314,2758,0,76.01468658447266
584,12338,0,76.01468658447266
714,4417,0,76.01468658447266
3205,11670,1,76.01468658447266
2133,3275,0,76.01468658447266
2095,2913,0,76.01468658447266
3610,6628,1,76.01468658447266
3061,110,1,76.01468658447266
292,9858,0,76.01468658447266
1358,9377,1,76.01468658447266
4001,10018,1,76.01468658447266
509,6479,0,76.01468658447266
2557,7309,1,76.01468658447266
664,9293,1,76.01468658447266
1270,6944,0,76.01468658447266
1896,5469,0,76.01468658447266
665,11180,1,76.01468658447266
2237,5403,1,76.01468658447266
3139,7409,0,76.01468658447266
2242,7979,0,76.01468658447266
3436,3981,1,76.01468658447266
3925,156,1,76.01468658447266
1263,11719,1,76.01468658447266
3514,9846,0,76.01468658447266
657,3184,1,76.01468658447266
1677,5706,0,76.01468658447266
1429,9692,0,76.01468658447266
2267,12169,0,76.01468658447266
3004,2378,0,76.01468658447266
993,10273,1,76.01468658447266
3123,10961,0,76.01468658447266
173,3370,0,76.01468658447266
530,2261,0,76.01468658447266
3432,12128,0,76.01468658447266
671,7131,1,76.01468658447266
1018,6334,0,76.01468658447266
2206,4338,0,76.01468658447266
1280,8750,0,76.01468658447266
3449,2468,1,76.01468658447266
1412,5244,0,76.01468658447266
449,158,0,76.01468658447266
2212,11659,1,76.01468658447266
2398,5613,1,76.01468658447266
3512,5853,1,76.01468658447266
1933,10802,1,76.01468658447266
1861,11310,0,75.678466796875
1247,8074,0,75.678466796875
1806,9867,0,75.678466796875
4007,559,0,75.678466796875
4000,10294,0,75.678466796875
1712,898,0,75.678466796875
3979,5483,1,75.678466796875
1409,7401,0,75.678466796875
4094,7810,0,75.678466796875
3967,5890,1,75.678466796875
1886,5695,0,75.678466796875
1584,6380,0,75.678466796875
1224,7492,0,75.678466796875
1869,7115,0,75.678466796875
4083,12410,0,75.678466796875
975,1410,0,75.678466796875
320,6440,0,75.678466796875
3413,4908,1,75.678466796875
2736,5973,0,75.678466796875
2572,2876,1,75.678466796875
168,7807,0,75.678466796875
3234,4107,1,75.678466796875
2978,334,0,75.678466796875
2954,6747,1,75.678466796875
2220,251,1,75.678466796875
2375,781,1,75.678466796875
3089,4935,0,75.678466796875
739,11888,1,75.678466796875
2400,4659,0,75.678466796875
2698,9713,1,75.678466796875
511,7811,1,75.678466796875
2259,12201,0,75.678466796875
3835,7343,0,75.678466796875
216,4574,0,75.678466796875
3412,7010,0,75.678466796875
2888,1414,0,75.678466796875
479,7366,0,75.678466796875
1151,8064,1,75.678466796875
3743,11754,1,75.678466796875
2640,9468,1,75.678466796875
2694,9575,0,75.678466796875
3541,11633,0,75.678466796875
1007,5460,1,75.678466796875
355,7220,1,75.63792419433594
3036,5137,1,75.63792419433594
2290,9535,0,75.63792419433594
1623,3584,0,75.63792419433594
2754,2220,0,75.63792419433594
3013,3730,1,75.63792419433594
2453,9840,1,75.63792419433594
435,8157,1,75.63792419433594
3347,12258,1,75.63792419433594
2989,4018,0,75.63792419433594
2448,11637,1,75.63792419433594
2505,4052,0,75.63792419433594
3536,10904,0,75.63792419433594
2608,814,1,75.63792419433594
409,2009,0,75.63792419433594
3755,12262,1,75.63792419433594
3343,1000,1,75.63792419433594
3266,9299,0,75.63792419433594
130,8011,0,75.63792419433594
559,5811,1,75.63792419433594
2661,5,1,75.63792419433594
1518,9316,0,75.63792419433594
3167,6050,0,75.63792419433594
1540,4510,0,75.63792419433594
1127,2590,0,75.63792419433594
1568,6029,0,75.63792419433594
3136,11146,1,75.63792419433594
3132,4586,0,75.63792419433594
420,4367,0,75.63792419433594
1487,8909,1,75.63792419433594
3077,7106,1,75.63792419433594
3684,10720,0,75.63792419433594
561,6604,0,75.63792419433594
3096,12251,0,75.63792419433594
2774,6033,0,73.28011322021484
827,918,0,73.28011322021484
3567,96,1,73.28011322021484
1348,5402,1,73.28011322021484
728,11577,1,73.28011322021484
826,7884,0,73.28011322021484
3973,2511,0,73.28011322021484
3619,10198,0,73.28011322021484
838,11345,0,73.28011322021484
315,1937,1,73.28011322021484
1749,5290,0,73.28011322021484
290,4545,0,73.28011322021484
2741,11185,1,73.28011322021484
278,7472,0,73.28011322021484
3570,2619,0,73.28011322021484
281,12228,1,73.28011322021484
2828,6593,1,73.28011322021484
2707,8916,1,73.28011322021484
2827,4124,0,73.28011322021484
1812,5761,0,73.28011322021484
1356,9780,0,73.28011322021484
2116,10723,1,73.28011322021484
1342,405,1,73.28011322021484
1526,6510,0,73.28011322021484
775,12329,0,73.28011322021484
296,4967,1,73.28011322021484
74,5405,0,73.28011322021484
768,7663,1,73.28011322021484
722,4121,0,73.28011322021484
42,538,0,73.28011322021484
3557,8746,0,73.28011322021484
1574,4823,1,73.28011322021484
4069,5071,0,73.28011322021484
375,10259,1,73.28011322021484
4073,5288,1,73.28011322021484
1594,2813,0,73.28011322021484
1581,2998,0,73.28011322021484
3125,1085,0,73.28011322021484
3135,1641,1,73.28011322021484
3423,10569,0,73.28011322021484
3421,701,0,73.28011322021484
705,11300,0,73.28011322021484
391,11982,0,73.28011322021484
1537,6666,0,73.28011322021484
3187,3204,0,73.28011322021484
3390,10122,1,73.28011322021484
487,7494,1,73.28011322021484
1517,10811,0,73.28011322021484
478,10055,0,73.28011322021484
1523,361,1,73.28011322021484
4067,8832,0,73.28011322021484
3498,5766,0,73.28011322021484
607,9837,0,73.28011322021484
1455,11512,0,73.28011322021484
2884,12039,0,73.28011322021484
2911,4995,0,73.28011322021484
2912,1164,0,73.28011322021484
52,9469,1,73.28011322021484
3539,7239,1,73.28011322021484
2938,4648,0,73.28011322021484
1680,1331,0,73.28011322021484
4027,4334,0,73.28011322021484
337,12066,0,73.28011322021484
649,1795,0,73.28011322021484
3320,86,1,73.28011322021484
3530,7254,0,73.28011322021484
4045,1184,0,73.28011322021484
1654,4597,0,73.28011322021484
3524,10422,0,73.28011322021484
3030,5174,0,73.28011322021484
616,11829,1,73.28011322021484
3656,2313,0,73.28011322021484
2105,5635,0,73.28011322021484
1091,11370,0,73.28011322021484
2247,1598,0,73.28011322021484
3375,9596,1,73.28011322021484
2489,10519,0,73.28011322021484
2270,9448,1,73.28011322021484
3893,8089,0,73.28011322021484
2255,6846,0,73.28011322021484
1094,2074,0,73.28011322021484
240,3092,1,73.28011322021484
2069,8724,1,73.28011322021484
3880,3780,1,73.28011322021484
2236,5321,0,73.28011322021484
242,1843,0,73.28011322021484
2228,4685,1,73.28011322021484
2214,7285,0,73.28011322021484
909,462,1,73.28011322021484
2476,7219,1,73.28011322021484
2280,3163,1,73.28011322021484
1935,9670,1,73.28011322021484
225,9167,0,73.28011322021484
1944,7858,0,73.28011322021484
3910,9444,1,73.28011322021484
1235,6327,1,73.28011322021484
1262,8062,0,73.28011322021484
1953,12320,1,73.28011322021484
1011,11776,0,73.28011322021484
2312,3309,1,73.28011322021484
1254,1670,0,73.28011322021484
186,9864,0,73.28011322021484
209,1631,0,73.28011322021484
1970,6903,0,73.28011322021484
2355,9872,1,73.28011322021484
2380,11410,0,73.28011322021484
1126,6726,0,73.28011322021484
3761,9331,0,73.28011322021484
1878,8779,1,73.28011322021484
159,7257,0,73.28011322021484
1158,217,1,73.28011322021484
2137,5295,0,73.28011322021484
2597,3223,0,73.28011322021484
3669,9212,1,73.28011322021484
2151,2073,1,73.28011322021484
150,23,0,73.28011322021484
1870,12012,1,73.28011322021484
91,665,0,73.28011322021484
3862,241,0,73.28011322021484
262,2185,0,73.28011322021484
1871,7975,0,73.28011322021484
1190,4707,1,73.28011322021484
2070,11222,0,73.28011322021484
2604,10043,0,73.28011322021484
2294,7111,1,71.73501586914062
3203,8557,1,71.73501586914062
2297,6466,1,71.73501586914062
4062,3296,0,71.73501586914062
1649,6038,1,71.73501586914062
1536,9403,1,71.73501586914062
1515,6601,0,71.73501586914062
3871,10910,0,71.73501586914062
628,7252,0,71.73501586914062
626,7839,1,71.73501586914062
2068,10780,0,71.73501586914062
2302,9235,0,71.73501586914062
1655,5371,1,71.73501586914062
3899,3940,0,71.73501586914062
1239,4409,1,71.73501586914062
641,6240,1,71.73501586914062
1231,5209,0,71.73501586914062
642,3500,0,71.73501586914062
1530,4010,0,71.73501586914062
340,5842,0,71.73501586914062
3394,2728,0,71.73501586914062
3778,4780,1,71.73501586914062
3847,8019,0,71.73501586914062
3774,7881,1,71.73501586914062
3031,2476,0,71.73501586914062
3189,9325,0,71.73501586914062
1187,2170,1,71.73501586914062
1993,11541,1,71.73501586914062
1491,7323,1,71.73501586914062
4085,2996,0,71.73501586914062
516,1019,0,71.73501586914062
1115,12043,1,71.73501586914062
392,7644,0,71.73501586914062
546,4600,0,71.73501586914062
551,4991,1,71.73501586914062
4080,8473,0,71.73501586914062
553,6820,1,71.73501586914062
14,8268,0,71.73501586914062
1506,5123,0,71.73501586914062
4076,2745,0,71.73501586914062
3538,10314,1,71.73501586914062
3104,5719,0,71.73501586914062
3846,10606,0,71.73501586914062
3894,7668,1,71.73501586914062
3235,10585,0,71.73501586914062
2012,6034,0,71.73501586914062
3795,4730,0,71.73501586914062
3074,10230,0,71.73501586914062
1463,6552,0,71.73501586914062
3461,3256,1,71.73501586914062
3471,7513,1,71.73501586914062
3060,1458,0,71.73501586914062
599,7191,0,71.73501586914062
1150,11930,0,71.73501586914062
3051,7871,1,71.73501586914062
389,11684,0,71.73501586914062
3041,2840,0,71.73501586914062
3949,550,0,71.73501586914062
2944,10936,1,71.73501586914062
46,2202,0,71.73501586914062
2769,10921,0,71.73501586914062
907,12321,0,71.73501586914062
73,11127,0,71.73501586914062
799,5133,1,71.73501586914062
243,8781,1,71.73501586914062
1790,11280,1,71.73501586914062
2550,7381,1,71.73501586914062
241,9409,0,71.73501586914062
2757,5112,0,71.73501586914062
1787,8796,1,71.73501586914062
245,10380,1,71.73501586914062
920,5824,0,71.73501586914062
3601,3997,0,71.73501586914062
2516,4855,0,71.73501586914062
2948,9937,1,71.73501586914062
925,5095,1,71.73501586914062
65,672,0,71.73501586914062
1370,6374,0,71.73501586914062
765,9082,1,71.73501586914062
2732,1607,0,71.73501586914062
3682,11019,0,71.73501586914062
303,6584,0,71.73501586914062
438,11891,0,71.73501586914062
2632,8155,0,71.73501586914062
3647,8161,1,71.73501586914062
2659,2153,1,71.73501586914062
839,2375,0,71.73501586914062
873,1178,0,71.73501586914062
2665,6005,0,71.73501586914062
2672,1970,0,71.73501586914062
1841,2449,0,71.73501586914062
833,2017,1,71.73501586914062
2710,10223,1,71.73501586914062
3637,1258,1,71.73501586914062
829,12315,1,71.73501586914062
875,1320,0,71.73501586914062
3948,11736,1,71.73501586914062
821,6679,0,71.73501586914062
1337,1399,0,71.73501586914062
3675,5342,0,71.73501586914062
2579,8441,0,71.73501586914062
2783,11581,1,71.73501586914062
1779,2007,1,71.73501586914062
1766,7950,0,71.73501586914062
2892,987,0,71.73501586914062
1741,8932,1,71.73501586914062
3551,6504,0,71.73501586914062
1400,7809,0,71.73501586914062
2885,4546,0,71.73501586914062
2887,3285,0,71.73501586914062
968,12384,1,71.73501586914062
2416,9053,0,71.73501586914062
1752,1548,0,71.73501586914062
683,6869,0,71.73501586914062
2920,6897,1,71.73501586914062
2921,303,1,71.73501586914062
2923,11484,0,71.73501586914062
2389,3547,1,71.73501586914062
1957,11858,0,71.73501586914062
1391,4009,0,71.73501586914062
3257,1101,1,71.73501586914062
2466,2719,1,71.73501586914062
3926,11048,1,71.73501586914062
754,2573,0,71.73501586914062
751,11144,0,71.73501586914062
2816,256,0,71.73501586914062
3705,6553,1,71.73501586914062
945,9850,0,71.73501586914062
287,3287,0,71.73501586914062
2853,5747,1,68.31466674804688
2451,6109,0,68.31466674804688
2619,12110,0,68.31466674804688
3772,7828,1,68.31466674804688
2616,2577,0,68.31466674804688
2014,6428,0,68.31466674804688
3815,8923,0,68.31466674804688
3563,2326,0,68.31466674804688
3897,10374,0,68.31466674804688
1848,8591,0,68.31466674804688
2979,4529,0,68.31466674804688
3993,3229,1,68.31466674804688
2272,10667,0,68.31466674804688
2551,6367,0,68.31466674804688
3884,10899,1,68.31466674804688
2889,6887,0,68.31466674804688
3547,6169,0,68.31466674804688
3792,9979,1,68.31466674804688
3119,6121,1,68.31466674804688
2277,9999,0,68.31466674804688
3721,11358,1,68.31466674804688
3364,2773,1,68.31466674804688
3525,7211,1,68.31466674804688
1549,10595,1,68.31466674804688
2770,6079,0,68.31466674804688
2534,8124,1,68.31466674804688
3414,7953,0,68.31466674804688
3681,4238,0,68.31466674804688
1996,9216,0,68.31466674804688
2497,282,0,68.31466674804688
3823,1110,1,68.31466674804688
3839,8375,1,68.31466674804688
2048,3579,1,68.31466674804688
549,8163,0,68.31466674804688
1194,2943,1,68.31466674804688
684,3653,1,68.31466674804688
708,4022,0,68.31466674804688
152,7889,0,68.31466674804688
646,9435,1,68.31466674804688
622,7113,0,68.31466674804688
1477,2404,1,68.31466674804688
138,10822,0,68.31466674804688
132,9992,1,68.31466674804688
503,2390,1,68.31466674804688
78,9319,1,68.31466674804688
924,6867,0,68.31466674804688
444,8331,0,68.31466674804688
953,6470,1,68.31466674804688
955,3815,0,68.31466674804688
1365,10566,0,68.31466674804688
172,311,0,68.31466674804688
358,2315,0,68.31466674804688
351,5197,1,68.31466674804688
3133,2139,0,68.23700714111328
1835,1613,0,68.23700714111328
1701,170,1,68.23700714111328
3497,2353,0,68.23700714111328
1834,2513,1,68.23700714111328
534,5055,0,68.23700714111328
1846,2695,0,68.23700714111328
1821,10235,0,68.23700714111328
3155,4859,0,68.23700714111328
3488,8032,1,68.23700714111328
3171,3631,1,68.23700714111328
3176,6600,0,68.23700714111328
1341,5863,0,68.23700714111328
569,10339,0,68.23700714111328
3058,11017,1,68.23700714111328
395,5476,0,68.23700714111328
3044,1644,1,68.23700714111328
3042,2816,0,68.23700714111328
617,9294,0,68.23700714111328
2993,8829,0,68.23700714111328
3533,6974,1,68.23700714111328
327,1978,0,68.23700714111328
1872,5986,0,68.23700714111328
654,6295,0,68.23700714111328
2947,4911,1,68.23700714111328
1687,7425,0,68.23700714111328
1881,5550,0,68.23700714111328
310,1411,1,68.23700714111328
1811,11385,1,68.23700714111328
3419,3526,1,68.23700714111328
473,2978,0,68.23700714111328
432,3067,0,68.23700714111328
3410,8931,0,68.23700714111328
3408,10671,0,68.23700714111328
1736,10749,0,68.23700714111328
3388,9668,1,68.23700714111328
1392,10489,0,68.23700714111328
1743,4090,0,68.23700714111328
1389,9210,0,68.23700714111328
1388,10231,0,68.23700714111328
1387,1390,0,68.23700714111328
3357,11465,0,68.23700714111328
387,6870,0,68.23700714111328
3344,10727,1,68.23700714111328
1395,3301,1,68.23700714111328
3317,7329,0,68.23700714111328
457,9564,0,68.23700714111328
1374,6423,0,68.23700714111328
1772,3020,0,68.23700714111328
3424,12093,0,68.23700714111328
3293,908,0,68.23700714111328
1367,2366,1,68.23700714111328
3281,10488,1,68.23700714111328
2926,10220,1,68.23700714111328
1716,6966,0,68.23700714111328
1784,7906,1,68.23700714111328
1355,5646,1,68.23700714111328
1791,5320,0,68.23700714111328
3477,4239,0,68.23700714111328
3261,1013,0,68.23700714111328
3221,9328,1,68.23700714111328
2863,2703,0,68.23700714111328
694,1657,1,68.23700714111328
2443,1203,0,68.23700714111328
2067,1984,0,68.23700714111328
1042,1927,1,68.23700714111328
1030,6219,1,68.23700714111328
2388,1642,1,68.23700714111328
2055,3821,0,68.23700714111328
2403,9327,0,68.23700714111328
971,4575,0,68.23700714111328
2868,4263,1,68.23700714111328
2458,11330,0,68.23700714111328
2461,3190,1,68.23700714111328
2467,12357,1,68.23700714111328
1218,5507,1,68.23700714111328
2474,11432,0,68.23700714111328
2478,11428,0,68.23700714111328
1054,10897,1,68.23700714111328
2336,1841,0,68.23700714111328
2075,6767,1,68.23700714111328
2079,2331,0,68.23700714111328
1062,12070,1,68.23700714111328
2293,12403,1,68.23700714111328
2088,9774,0,68.23700714111328
1074,1435,0,68.23700714111328
1088,505,1,68.23700714111328
2098,11794,1,68.23700714111328
2233,3651,0,68.23700714111328
2198,9720,1,68.23700714111328
1177,5077,1,68.23700714111328
2112,4411,1,68.23700714111328
2181,10045,1,68.23700714111328
2179,3562,0,68.23700714111328
2153,5845,0,68.23700714111328
2024,8198,0,68.23700714111328
2481,8224,0,68.23700714111328
2018,10200,0,68.23700714111328
2703,4556,0,68.23700714111328
3581,9371,0,68.23700714111328
1902,2659,0,68.23700714111328
731,5832,1,68.23700714111328
2837,5431,0,68.23700714111328
1913,3939,0,68.23700714111328
744,8738,1,68.23700714111328
1281,9474,1,68.23700714111328
2775,4256,0,68.23700714111328
2767,7569,0,68.23700714111328
1932,5208,1,68.23700714111328
787,8512,1,68.23700714111328
2731,9098,1,68.23700714111328
2728,11522,0,68.23700714111328
807,6492,1,68.23700714111328
2693,11186,0,68.23700714111328
2488,5627,1,68.23700714111328
832,6831,1,68.23700714111328
834,6333,0,68.23700714111328
847,7247,0,68.23700714111328
852,3096,0,68.23700714111328
2646,9223,0,68.23700714111328
864,9963,1,68.23700714111328
868,12268,0,68.23700714111328
2593,6520,1,68.23700714111328
2564,5825,1,68.23700714111328
913,4756,0,68.23700714111328
2541,3088,0,68.23700714111328
2536,2752,0,68.23700714111328
2515,1960,1,68.23700714111328
935,4082,0,68.23700714111328
309,5019,0,68.23700714111328
2148,10511,1,68.23700714111328
1630,11770,0,68.23700714111328
4038,5341,0,68.23700714111328
295,1408,0,68.23700714111328
3608,3095,0,68.23700714111328
3781,2803,1,68.23700714111328
3706,972,1,68.23700714111328
1494,9374,0,68.23700714111328
267,10194,0,68.23700714111328
72,2717,0,68.23700714111328
141,11842,0,68.23700714111328
131,12036,0,68.23700714111328
64,8056,1,68.23700714111328
144,6723,0,68.23700714111328
276,9488,0,68.23700714111328
3994,2639,1,68.23700714111328
3632,8346,0,68.23700714111328
1644,5212,1,68.23700714111328
3690,7792,1,68.23700714111328
3773,2060,0,68.23700714111328
30,3545,1,68.23700714111328
1532,6299,0,68.23700714111328
264,8313,0,68.23700714111328
3725,11826,1,68.23700714111328
3728,12232,1,68.23700714111328
201,6939,0,68.23700714111328
3590,4825,1,68.23700714111328
1448,1820,0,68.23700714111328
3672,12317,1,68.23700714111328
3731,3531,1,68.23700714111328
211,4864,1,68.23700714111328
3889,3960,1,68.23700714111328
102,4782,1,68.23700714111328
1945,6244,0,67.20972442626953
2670,9025,1,67.20972442626953
1478,4570,0,67.20972442626953
753,10701,1,67.20972442626953
840,12101,1,67.20972442626953
2687,6749,0,67.20972442626953
795,10755,1,67.20972442626953
3892,9128,1,67.20972442626953
2734,5492,1,67.20972442626953
817,1807,0,67.20972442626953
1942,10175,1,67.20972442626953
814,6452,1,67.20972442626953
748,5755,1,67.20972442626953
1593,122,0,67.20972442626953
716,2775,0,67.20972442626953
2819,9003,0,67.20972442626953
3014,9398,0,67.20972442626953
3162,7463,1,67.20972442626953
3161,9369,0,67.20972442626953
1626,11601,1,67.20972442626953
1822,7702,0,67.20972442626953
524,7216,0,67.20972442626953
3142,12257,0,67.20972442626953
538,10875,0,67.20972442626953
587,2193,0,67.20972442626953
3062,6683,0,67.20972442626953
3054,4732,1,67.20972442626953
3026,11118,1,67.20972442626953
625,8981,1,67.20972442626953
3796,4561,0,67.20972442626953
2820,2906,0,67.20972442626953
2943,1168,1,67.20972442626953
2922,10803,1,67.20972442626953
1887,12149,0,67.20972442626953
170,1078,0,67.20972442626953
2898,3901,1,67.20972442626953
166,12319,1,67.20972442626953
2869,12097,0,67.20972442626953
1600,3415,1,67.20972442626953
2655,4363,0,67.20972442626953
3585,2981,0,67.20972442626953
727,11319,1,67.20972442626953
3855,9771,0,67.20972442626953
119,5219,1,67.20972442626953
302,1988,0,67.20972442626953
3903,87,1,67.20972442626953
2224,1319,0,67.20972442626953
2334,11563,1,67.20972442626953
36,661,1,67.20972442626953
2316,9856,1,67.20972442626953
4044,5085,1,67.20972442626953
2303,9168,0,67.20972442626953
2300,9262,0,67.20972442626953
1072,2370,0,67.20972442626953
2286,12237,0,67.20972442626953
2275,8186,1,67.20972442626953
2269,3128,0,67.20972442626953
4068,7267,0,67.20972442626953
19,7993,0,67.20972442626953
1114,2898,0,67.20972442626953
2348,2413,1,67.20972442626953
13,5996,1,67.20972442626953
2194,668,0,67.20972442626953
2191,1277,0,67.20972442626953
1138,412,0,67.20972442626953
2184,10037,1,67.20972442626953
2180,2810,0,67.20972442626953
4091,6782,0,67.20972442626953
2168,971,0,67.20972442626953
1143,6037,0,67.20972442626953
2130,11303,1,67.20972442626953
1166,8812,1,67.20972442626953
4,7670,0,67.20972442626953
