,Idx,Preds
3546,4925,78.76074981689453
974,12335,78.76074981689453
1385,7134,78.76074981689453
940,9424,78.76074981689453
1579,4437,78.76074981689453
3701,8309,78.76074981689453
3912,11077,78.76074981689453
1492,2647,78.76074981689453
1721,7799,78.76074981689453
468,7447,78.76074981689453
527,8803,78.76074981689453
2867,7015,78.76074981689453
1282,9317,78.76074981689453
2960,2037,78.76074981689453
1764,10140,78.76074981689453
772,1574,78.76074981689453
4021,2658,78.76074981689453
1915,7184,78.76074981689453
3990,12182,78.76074981689453
1001,6214,78.76074981689453
1770,7243,78.76074981689453
2929,5106,78.76074981689453
770,9301,78.76074981689453
3801,10196,78.76074981689453
518,8760,76.75899505615234
2182,2132,76.75899505615234
1618,3990,76.75899505615234
3147,9932,76.75899505615234
3821,1805,76.75899505615234
2154,3529,76.75899505615234
3442,6402,76.75899505615234
3073,771,76.75899505615234
496,7413,76.75899505615234
3411,1563,76.75899505615234
1152,10168,76.75899505615234
1153,7971,76.75899505615234
3794,9706,76.75899505615234
151,1244,76.75899505615234
2146,302,76.75899505615234
429,12293,76.75899505615234
492,80,76.75899505615234
1323,1156,76.75899505615234
187,6640,76.75899505615234
670,8433,76.75899505615234
1402,4129,76.75899505615234
1724,8713,76.75899505615234
3711,11525,76.75899505615234
2318,4006,76.75899505615234
1273,11165,76.75899505615234
720,4800,76.75899505615234
2479,6322,76.75899505615234
947,4114,76.75899505615234
1750,2793,76.75899505615234
778,4684,76.75899505615234
1888,8267,76.75899505615234
798,12082,76.75899505615234
1350,7373,76.75899505615234
802,5090,76.75899505615234
3624,9717,76.75899505615234
1818,11608,76.75899505615234
3627,6956,76.75899505615234
1833,2664,76.75899505615234
830,4431,76.75899505615234
1321,11949,76.75899505615234
842,6705,76.75899505615234
2447,11140,76.75899505615234
3227,3337,76.75899505615234
1022,11182,76.75899505615234
3002,10105,76.75899505615234
3517,9323,76.75899505615234
2362,11331,76.75899505615234
3385,6947,76.75899505615234
1028,9175,76.75899505615234
2992,11068,76.75899505615234
1781,8022,76.16089630126953
1358,9377,76.16089630126953
1360,11997,76.16089630126953
2794,5044,76.16089630126953
1353,10272,76.16089630126953
2398,5613,76.16089630126953
1933,10802,76.16089630126953
530,2261,76.16089630126953
205,12045,76.16089630126953
3432,12128,76.16089630126953
509,6479,76.16089630126953
3995,9329,76.16089630126953
1546,8149,76.16089630126953
3314,2758,76.16089630126953
584,12338,76.16089630126953
3514,9846,76.16089630126953
2095,2913,76.16089630126953
2133,3275,76.16089630126953
2631,113,76.16089630126953
3205,11670,76.16089630126953
3782,8886,76.16089630126953
84,9441,76.16089630126953
3061,110,76.16089630126953
2307,2343,76.16089630126953
1989,234,76.16089630126953
3158,9202,76.16089630126953
2212,11659,76.16089630126953
4001,10018,76.16089630126953
2415,5308,76.16089630126953
3122,4355,76.16089630126953
1412,5244,76.16089630126953
671,7131,76.16089630126953
3123,10961,76.16089630126953
3449,2468,76.16089630126953
1263,11719,76.16089630126953
993,10273,76.16089630126953
3925,156,76.16089630126953
2242,7979,76.16089630126953
449,158,76.16089630126953
657,3184,76.16089630126953
3139,7409,76.16089630126953
1677,5706,76.16089630126953
3436,3981,76.16089630126953
2609,7968,75.87102508544922
1619,10125,75.87102508544922
2720,3283,75.87102508544922
3512,5853,75.87102508544922
664,9293,75.87102508544922
1429,9692,75.87102508544922
3859,9078,75.87102508544922
173,3370,75.87102508544922
2630,11568,75.87102508544922
2267,12169,75.87102508544922
3004,2378,75.87102508544922
665,11180,75.87102508544922
2701,4319,75.87102508544922
1541,6211,75.87102508544922
2557,7309,75.87102508544922
1896,5469,75.87102508544922
2206,4338,75.87102508544922
1958,7084,75.87102508544922
714,4417,75.87102508544922
1733,9163,75.87102508544922
2385,11636,75.87102508544922
1270,6944,75.87102508544922
1280,8750,75.87102508544922
1018,6334,75.87102508544922
292,9858,75.87102508544922
2237,5403,75.87102508544922
3610,6628,75.87102508544922
1247,8074,75.68212890625
1869,7115,75.68212890625
1409,7401,75.68212890625
1712,898,75.68212890625
3967,5890,75.68212890625
4007,559,75.68212890625
4000,10294,75.68212890625
4083,12410,75.68212890625
1861,11310,75.68212890625
1806,9867,75.68212890625
4094,7810,75.68212890625
3979,5483,75.68212890625
1584,6380,75.68212890625
1224,7492,75.68212890625
1886,5695,75.68212890625
975,1410,75.68212890625
511,7811,75.68212890625
3541,11633,75.68212890625
2572,2876,75.68212890625
320,6440,75.68212890625
2375,781,75.68212890625
168,7807,75.68212890625
739,11888,75.68212890625
2220,251,75.68212890625
3234,4107,75.68212890625
2400,4659,75.68212890625
1007,5460,75.68212890625
2259,12201,75.68212890625
216,4574,75.68212890625
3743,11754,75.68212890625
3089,4935,75.68212890625
2888,1414,75.68212890625
3835,7343,75.68212890625
3413,4908,75.68212890625
3412,7010,75.68212890625
2954,6747,75.68212890625
2736,5973,75.68212890625
1151,8064,75.68212890625
2698,9713,75.68212890625
2694,9575,75.68212890625
2978,334,75.68212890625
479,7366,75.68212890625
2640,9468,75.68212890625
3343,1000,75.6450424194336
3536,10904,75.6450424194336
2290,9535,75.6450424194336
2989,4018,75.6450424194336
3266,9299,75.6450424194336
409,2009,75.6450424194336
435,8157,75.6450424194336
3755,12262,75.6450424194336
3347,12258,75.6450424194336
2448,11637,75.6450424194336
2754,2220,75.6450424194336
2453,9840,75.6450424194336
2505,4052,75.6450424194336
2661,5,75.6450424194336
2608,814,75.6450424194336
3013,3730,75.6450424194336
3684,10720,75.6450424194336
3136,11146,75.6450424194336
3077,7106,75.6450424194336
1568,6029,75.6450424194336
3167,6050,75.6450424194336
1127,2590,75.6450424194336
3132,4586,75.6450424194336
1487,8909,75.6450424194336
130,8011,75.6450424194336
420,4367,75.6450424194336
559,5811,75.6450424194336
561,6604,75.6450424194336
1518,9316,75.6450424194336
3096,12251,75.6450424194336
1540,4510,75.6450424194336
1623,3584,75.6450424194336
3036,5137,75.6450424194336
355,7220,75.6450424194336
478,10055,73.31779479980469
281,12228,73.31779479980469
91,665,73.31779479980469
290,4545,73.31779479980469
2741,11185,73.31779479980469
3669,9212,73.31779479980469
2116,10723,73.31779479980469
3187,3204,73.31779479980469
1348,5402,73.31779479980469
1878,8779,73.31779479980469
3619,10198,73.31779479980469
74,5405,73.31779479980469
1523,361,73.31779479980469
1812,5761,73.31779479980469
2707,8916,73.31779479980469
278,7472,73.31779479980469
3390,10122,73.31779479980469
1870,12012,73.31779479980469
487,7494,73.31779479980469
3421,701,73.31779479980469
2604,10043,73.31779479980469
262,2185,73.31779479980469
826,7884,73.31779479980469
827,918,73.31779479980469
838,11345,73.31779479980469
1517,10811,73.31779479980469
3030,5174,73.31779479980469
775,12329,73.31779479980469
2884,12039,73.31779479980469
616,11829,73.31779479980469
3320,86,73.31779479980469
649,1795,73.31779479980469
1455,11512,73.31779479980469
42,538,73.31779479980469
3498,5766,73.31779479980469
4027,4334,73.31779479980469
1680,1331,73.31779479980469
3539,7239,73.31779479980469
52,9469,73.31779479980469
2912,1164,73.31779479980469
4073,5288,73.31779479980469
705,11300,73.31779479980469
768,7663,73.31779479980469
1594,2813,73.31779479980469
1749,5290,73.31779479980469
315,1937,73.31779479980469
728,11577,73.31779479980469
3567,96,73.31779479980469
1581,2998,73.31779479980469
3570,2619,73.31779479980469
2828,6593,73.31779479980469
2827,4124,73.31779479980469
1654,4597,73.31779479980469
1574,4823,73.31779479980469
1526,6510,73.31779479980469
2938,4648,73.31779479980469
2105,5635,73.31779479980469
1953,12320,73.31779479980469
1158,217,73.31779479980469
3375,9596,73.31779479980469
2476,7219,73.31779479980469
1190,4707,73.31779479980469
2151,2073,73.31779479980469
1935,9670,73.31779479980469
225,9167,73.31779479980469
1944,7858,73.31779479980469
1262,8062,73.31779479980469
2247,1598,73.31779479980469
1011,11776,73.31779479980469
3761,9331,73.31779479980469
2380,11410,73.31779479980469
2070,11222,73.31779479980469
2355,9872,73.31779479980469
2069,8724,73.31779479980469
1970,6903,73.31779479980469
186,9864,73.31779479980469
1235,6327,73.31779479980469
3880,3780,73.31779479980469
3893,8089,73.31779479980469
1091,11370,73.31779479980469
240,3092,73.31779479980469
1094,2074,73.31779479980469
150,23,73.31779479980469
242,1843,73.31779479980469
909,462,73.31779479980469
3862,241,73.31779479980469
2137,5295,73.31779479980469
722,4121,73.2449951171875
2214,7285,73.2449951171875
2228,4685,73.2449951171875
2280,3163,73.2449951171875
1356,9780,73.2449951171875
296,4967,73.2449951171875
2774,6033,73.2449951171875
3910,9444,73.2449951171875
391,11982,73.2449951171875
3125,1085,73.2449951171875
2312,3309,73.2449951171875
1126,6726,73.2449951171875
2911,4995,73.2449951171875
2597,3223,73.2449951171875
3135,1641,73.2449951171875
1254,1670,73.2449951171875
209,1631,73.2449951171875
159,7257,73.2449951171875
1871,7975,73.2449951171875
3557,8746,73.2449951171875
3656,2313,73.2449951171875
337,12066,73.2449951171875
3423,10569,73.2449951171875
607,9837,73.2449951171875
375,10259,73.2449951171875
3524,10422,73.2449951171875
2489,10519,73.2449951171875
3973,2511,73.2449951171875
2270,9448,73.2449951171875
2255,6846,73.2449951171875
1342,405,73.2449951171875
2236,5321,73.2449951171875
4069,5071,73.2449951171875
1537,6666,73.2449951171875
4067,8832,73.2449951171875
4045,1184,73.2449951171875
3530,7254,73.2449951171875
3235,10585,71.8474349975586
3074,10230,71.8474349975586
245,10380,71.8474349975586
3778,4780,71.8474349975586
2579,8441,71.8474349975586
3551,6504,71.8474349975586
3948,11736,71.8474349975586
1463,6552,71.8474349975586
3774,7881,71.8474349975586
2892,987,71.8474349975586
2885,4546,71.8474349975586
2887,3285,71.8474349975586
642,3500,71.8474349975586
3894,7668,71.8474349975586
2294,7111,71.8474349975586
641,6240,71.8474349975586
14,8268,71.8474349975586
1655,5371,71.8474349975586
553,6820,71.8474349975586
2659,2153,71.8474349975586
551,4991,71.8474349975586
2297,6466,71.8474349975586
3104,5719,71.8474349975586
1115,12043,71.8474349975586
2948,9937,71.8474349975586
2944,10936,71.8474349975586
2302,9235,71.8474349975586
546,4600,71.8474349975586
340,5842,71.8474349975586
626,7839,71.8474349975586
839,2375,71.8474349975586
287,3287,71.8474349975586
2769,10921,71.8474349975586
821,6679,71.8474349975586
925,5095,71.8474349975586
1787,8796,71.8474349975586
1337,1399,71.8474349975586
3846,10606,71.8474349975586
3189,9325,71.8474349975586
2757,5112,71.8474349975586
765,9082,71.8474349975586
3257,1101,71.8474349975586
1741,8932,71.8474349975586
2632,8155,71.8474349975586
1150,11930,71.8474349975586
2466,2719,71.8474349975586
241,9409,71.8474349975586
968,12384,71.8474349975586
3926,11048,71.8474349975586
2816,256,71.8474349975586
243,8781,71.8474349975586
2550,7381,71.8474349975586
1391,4009,71.8474349975586
833,2017,71.8474349975586
438,11891,71.8474349975586
2665,6005,71.8474349975586
1957,11858,71.8474349975586
516,1019,71.8474349975586
1515,6601,71.8474349975586
2710,10223,71.702392578125
3871,10910,71.702392578125
628,7252,71.702392578125
3705,6553,71.702392578125
3461,3256,71.702392578125
3637,1258,71.702392578125
1649,6038,71.702392578125
829,12315,71.702392578125
1536,9403,71.702392578125
3060,1458,71.702392578125
599,7191,71.702392578125
3051,7871,71.702392578125
3795,4730,71.702392578125
3647,8161,71.702392578125
1187,2170,71.702392578125
2012,6034,71.702392578125
1491,7323,71.702392578125
2921,303,71.702392578125
873,1178,71.702392578125
2068,10780,71.702392578125
754,2573,71.702392578125
2416,9053,71.702392578125
1766,7950,71.702392578125
303,6584,71.702392578125
2783,11581,71.702392578125
1239,4409,71.702392578125
73,11127,71.702392578125
3899,3940,71.702392578125
392,7644,71.702392578125
1779,2007,71.702392578125
3601,3997,71.702392578125
3847,8019,71.702392578125
3538,10314,71.702392578125
3949,550,71.702392578125
4080,8473,71.702392578125
1790,11280,71.702392578125
1506,5123,71.702392578125
4085,2996,71.702392578125
3394,2728,71.65137481689453
4076,2745,71.65137481689453
389,11684,71.65137481689453
3203,8557,71.65137481689453
1530,4010,71.65137481689453
3682,11019,71.65137481689453
3471,7513,71.65137481689453
2920,6897,71.65137481689453
1752,1548,71.65137481689453
3041,2840,71.65137481689453
751,11144,71.65137481689453
1370,6374,71.65137481689453
65,672,71.65137481689453
799,5133,71.65137481689453
2732,1607,71.65137481689453
945,9850,71.65137481689453
2516,4855,71.65137481689453
920,5824,71.65137481689453
1841,2449,71.65137481689453
2672,1970,71.65137481689453
875,1320,71.65137481689453
907,12321,71.65137481689453
3675,5342,71.65137481689453
1400,7809,71.65137481689453
2389,3547,71.65137481689453
2923,11484,71.65137481689453
46,2202,71.65137481689453
3031,2476,71.65137481689453
4062,3296,71.65137481689453
1993,11541,71.65137481689453
1231,5209,71.65137481689453
683,6869,71.65137481689453
3823,1110,68.3415298461914
3563,2326,68.3415298461914
3884,10899,68.3415298461914
2014,6428,68.3415298461914
2889,6887,68.3415298461914
2551,6367,68.3415298461914
2616,2577,68.3415298461914
2619,12110,68.3415298461914
2534,8124,68.3415298461914
1848,8591,68.3415298461914
3547,6169,68.3415298461914
3525,7211,68.3415298461914
2272,10667,68.3415298461914
2277,9999,68.3415298461914
2497,282,68.3415298461914
3815,8923,68.3415298461914
1996,9216,68.3415298461914
2979,4529,68.3415298461914
3721,11358,68.3415298461914
2451,6109,68.3415298461914
3681,4238,68.3415298461914
3839,8375,68.3415298461914
3364,2773,68.3415298461914
1549,10595,68.3415298461914
3792,9979,68.3415298461914
3772,7828,68.3415298461914
3414,7953,68.3415298461914
3897,10374,68.3415298461914
3993,3229,68.3415298461914
3119,6121,68.3415298461914
2853,5747,68.3415298461914
2770,6079,68.3415298461914
2048,3579,68.3415298461914
549,8163,68.3415298461914
503,2390,68.3415298461914
622,7113,68.3415298461914
955,3815,68.3415298461914
1477,2404,68.3415298461914
646,9435,68.3415298461914
172,311,68.3415298461914
351,5197,68.3415298461914
358,2315,68.3415298461914
1194,2943,68.3415298461914
78,9319,68.3415298461914
684,3653,68.3415298461914
1365,10566,68.3415298461914
138,10822,68.3415298461914
132,9992,68.3415298461914
444,8331,68.3415298461914
924,6867,68.3415298461914
152,7889,68.3415298461914
708,4022,68.3415298461914
953,6470,68.3415298461914
617,9294,68.2671890258789
1736,10749,68.2671890258789
1872,5986,68.2671890258789
3408,10671,68.2671890258789
3388,9668,68.2671890258789
654,6295,68.2671890258789
267,10194,68.2671890258789
141,11842,68.2671890258789
131,12036,68.2671890258789
3410,8931,68.2671890258789
3889,3960,68.2671890258789
3044,1644,68.2671890258789
3133,2139,68.2671890258789
1448,1820,68.2671890258789
1355,5646,68.2671890258789
3344,10727,68.2671890258789
432,3067,68.2671890258789
1392,10489,68.2671890258789
3728,12232,68.2671890258789
1367,2366,68.2671890258789
3281,10488,68.2671890258789
1784,7906,68.2671890258789
201,6939,68.2671890258789
1791,5320,68.2671890258789
569,10339,68.2671890258789
3773,2060,68.2671890258789
457,9564,68.2671890258789
473,2978,68.2671890258789
3781,2803,68.2671890258789
3176,6600,68.2671890258789
1821,10235,68.2671890258789
2863,2703,68.2671890258789
1834,2513,68.2671890258789
2868,4263,68.2671890258789
1281,9474,68.2671890258789
1913,3939,68.2671890258789
310,1411,68.2671890258789
1644,5212,68.2671890258789
2474,11432,68.2671890258789
1218,5507,68.2671890258789
2467,12357,68.2671890258789
327,1978,68.2671890258789
971,4575,68.2671890258789
2443,1203,68.2671890258789
2403,9327,68.2671890258789
295,1408,68.2671890258789
3497,2353,68.2671890258789
2293,12403,68.2671890258789
2098,11794,68.2671890258789
2233,3651,68.2671890258789
1532,6299,68.2671890258789
2198,9720,68.2671890258789
1177,5077,68.2671890258789
2112,4411,68.2671890258789
2181,10045,68.2671890258789
387,6870,68.2671890258789
2488,5627,68.2671890258789
2536,2752,68.2671890258789
72,2717,68.2671890258789
1388,10231,68.2671890258789
2775,4256,68.2671890258789
787,8512,68.2671890258789
2731,9098,68.2671890258789
2728,11522,68.2671890258789
2703,4556,68.2671890258789
3424,12093,68.2671890258789
1494,9374,68.2671890258789
913,4756,68.2671890258789
1387,1390,68.2671890258789
852,3096,68.2671890258789
1716,6966,68.2671890258789
864,9963,68.2671890258789
3477,4239,68.2671890258789
64,8056,68.2671890258789
2593,6520,68.2671890258789
3488,8032,68.2671890258789
3994,2639,68.2671890258789
3590,4825,68.17008209228516
1395,3301,68.17008209228516
1687,7425,68.17008209228516
1743,4090,68.17008209228516
309,5019,68.17008209228516
2926,10220,68.17008209228516
1374,6423,68.17008209228516
2564,5825,68.17008209228516
1062,12070,68.17008209228516
2079,2331,68.17008209228516
2336,1841,68.17008209228516
1030,6219,68.17008209228516
2458,11330,68.17008209228516
2461,3190,68.17008209228516
2024,8198,68.17008209228516
2481,8224,68.17008209228516
2018,10200,68.17008209228516
2515,1960,68.17008209228516
868,12268,68.17008209228516
1772,3020,68.17008209228516
2646,9223,68.17008209228516
847,7247,68.17008209228516
2693,11186,68.17008209228516
744,8738,68.17008209228516
694,1657,68.17008209228516
2993,8829,68.17008209228516
3042,2816,68.17008209228516
3058,11017,68.17008209228516
1846,2695,68.17008209228516
3293,908,68.17008209228516
3632,8346,68.17008209228516
2148,10511,68.17008209228516
102,4782,68.17008209228516
211,4864,68.17008209228516
4038,5341,68.17008209228516
3725,11826,68.17008209228516
30,3545,68.17008209228516
264,8313,68.15880584716797
2388,1642,68.15880584716797
1042,1927,68.15880584716797
2067,1984,68.15880584716797
1054,10897,68.15880584716797
1630,11770,68.15880584716797
2075,6767,68.15880584716797
3706,972,68.15880584716797
395,5476,68.15880584716797
3419,3526,68.15880584716797
2837,5431,68.15880584716797
731,5832,68.15880584716797
2088,9774,68.15880584716797
1074,1435,68.15880584716797
3690,7792,68.15880584716797
2947,4911,68.15880584716797
1389,9210,68.15880584716797
3357,11465,68.15880584716797
2055,3821,68.15880584716797
1701,170,68.15880584716797
534,5055,68.15880584716797
1835,1613,68.15880584716797
3155,4859,68.15880584716797
834,6333,68.15880584716797
3171,3631,68.15880584716797
1341,5863,68.15880584716797
1811,11385,68.15880584716797
832,6831,68.15880584716797
2541,3088,68.15880584716797
3221,9328,68.15880584716797
807,6492,68.15880584716797
935,4082,68.15880584716797
3261,1013,68.15880584716797
2478,11428,68.15880584716797
3317,7329,68.15880584716797
1932,5208,68.15880584716797
2767,7569,68.15880584716797
1088,505,68.15880584716797
3731,3531,68.15880584716797
3608,3095,68.15880584716797
1902,2659,68.15880584716797
3581,9371,68.15880584716797
276,9488,68.15880584716797
2153,5845,68.15880584716797
3533,6974,68.15880584716797
2179,3562,68.15880584716797
144,6723,68.15880584716797
3672,12317,68.15880584716797
1881,5550,68.15880584716797
3658,4978,67.22543334960938
1945,6244,67.22543334960938
4025,960,67.22543334960938
4002,6982,67.22543334960938
2480,8354,67.22543334960938
4018,352,67.22543334960938
1143,6037,67.22543334960938
1363,3994,67.22543334960938
1349,3115,67.22543334960938
3271,7938,67.22543334960938
1942,10175,67.22543334960938
1906,5644,67.22543334960938
3277,6697,67.22543334960938
587,2193,67.22543334960938
1544,1660,67.22543334960938
1493,2784,67.22543334960938
2734,5492,67.22543334960938
3287,12261,67.22543334960938
2438,11693,67.22543334960938
1600,3415,67.22543334960938
2898,3901,67.22543334960938
1887,12149,67.22543334960938
3308,656,67.22543334960938
2410,11340,67.22543334960938
2050,1384,67.22543334960938
1651,4106,67.22543334960938
2537,6630,67.22543334960938
3622,3304,67.22543334960938
1438,3113,67.22543334960938
538,10875,67.22543334960938
2641,503,67.22543334960938
3892,9128,67.22543334960938
3142,12257,67.22543334960938
840,12101,67.22543334960938
855,11462,67.22543334960938
271,4768,67.22543334960938
1822,7702,67.22543334960938
3989,8900,67.22543334960938
3161,9369,67.22543334960938
3162,7463,67.22543334960938
2670,9025,67.22543334960938
1166,8812,67.22543334960938
3588,9716,67.22543334960938
882,5155,67.22543334960938
2576,6985,67.22543334960938
1653,3614,67.22543334960938
2869,12097,67.22543334960938
166,12319,67.22543334960938
1999,357,67.22543334960938
3198,1034,67.22543334960938
2687,6749,67.22543334960938
1665,1402,67.22543334960938
817,1807,67.22543334960938
79,2076,67.22543334960938
3216,3995,67.22543334960938
3316,963,67.22543334960938
2409,537,67.22543334960938
727,11319,67.22543334960938
3450,7311,67.22543334960938
323,10574,67.22543334960938
255,1626,67.22543334960938
388,6741,67.22543334960938
2303,9168,67.22543334960938
3704,10153,67.22543334960938
236,5514,67.22543334960938
2300,9262,67.22543334960938
3437,5245,67.22543334960938
1478,4570,67.22543334960938
378,7234,67.22543334960938
2820,2906,67.22543334960938
3903,87,67.22543334960938
1719,3612,67.22543334960938
119,5219,67.22543334960938
2819,9003,67.22543334960938
19,7993,67.22543334960938
2224,1319,67.22543334960938
13,5996,67.22543334960938
368,10823,67.22543334960938
3465,10232,67.22543334960938
1410,10657,67.22543334960938
363,1475,67.22543334960938
2286,12237,67.22543334960938
2275,8186,67.22543334960938
2269,3128,67.22543334960938
716,2775,67.22543334960938
2943,1168,67.22543334960938
252,4226,67.22543334960938
2408,8182,67.22543334960938
1114,2898,67.22543334960938
2316,9856,67.22543334960938
4,7670,67.22543334960938
3334,8784,67.22543334960938
3341,3238,67.22543334960938
2168,971,67.22543334960938
1626,11601,67.22543334960938
4044,5085,67.22543334960938
753,10701,67.22543334960938
3585,2981,67.22543334960938
302,1988,67.22543334960938
419,518,67.22543334960938
625,8981,67.22543334960938
3014,9398,67.22543334960938
4091,6782,67.22543334960938
2180,2810,67.22543334960938
416,12253,67.22543334960938
2348,2413,67.22543334960938
1138,412,67.22543334960938
2191,1277,67.22543334960938
1684,738,67.22543334960938
2922,10803,67.22543334960938
2194,668,67.22543334960938
748,5755,67.22543334960938
814,6452,67.16901397705078
3855,9771,67.16901397705078
1593,122,67.16901397705078
3958,3882,67.16901397705078
795,10755,67.16901397705078
3026,11118,67.16901397705078
1975,483,67.16901397705078
3054,4732,67.16901397705078
3062,6683,67.16901397705078
2655,4363,67.16901397705078
1525,1104,67.16901397705078
170,1078,67.16901397705078
1401,4544,67.16901397705078
524,7216,67.16901397705078
2393,10871,67.16901397705078
1756,5686,67.16901397705078
2057,10326,67.16901397705078
3381,10579,67.16901397705078
2334,11563,67.16901397705078
229,8553,67.16901397705078
4068,7267,67.16901397705078
382,4715,67.16901397705078
1072,2370,67.16901397705078
2434,2842,67.16901397705078
1403,1006,67.16901397705078
3453,5082,67.16901397705078
3458,2232,67.16901397705078
3501,1323,67.16901397705078
3516,10869,67.16901397705078
3529,2197,67.16901397705078
2184,10037,67.16901397705078
3589,6065,67.16901397705078
2130,11303,67.16901397705078
425,1975,67.16901397705078
423,3541,67.16901397705078
440,1431,67.16901397705078
1557,6731,67.16901397705078
3191,12289,67.16901397705078
36,661,67.16901397705078
966,3706,67.16901397705078
2618,5924,67.16901397705078
2029,5355,67.16901397705078
482,43,67.16901397705078
3796,4561,67.16901397705078
2473,7507,67.16901397705078
3214,10795,67.16901397705078
2501,2547,67.16901397705078
2519,10295,67.16901397705078
1090,8741,66.42656707763672
2253,4170,66.42656707763672
2859,225,66.42656707763672
2256,11664,66.42656707763672
1230,1344,66.42656707763672
2159,10751,66.42656707763672
1968,6321,66.42656707763672
2152,4531,66.42656707763672
63,10471,66.42656707763672
1213,4242,66.42656707763672
2266,9087,66.42656707763672
2674,1017,66.42656707763672
2560,12027,66.42656707763672
2689,8946,66.42656707763672
25,1823,66.42656707763672
805,7456,66.42656707763672
1021,10226,66.42656707763672
3959,1362,66.42656707763672
2730,347,66.42656707763672
2047,8380,66.42656707763672
791,7476,66.42656707763672
2417,6708,66.42656707763672
2540,10573,66.42656707763672
1439,1490,66.42656707763672
3072,1951,66.42656707763672
3580,5834,66.42656707763672
1757,10475,66.42656707763672
1372,3085,66.42656707763672
418,5620,66.42656707763672
3545,12291,66.42656707763672
3523,7187,66.42656707763672
619,8228,66.42656707763672
3566,1478,66.42656707763672
2958,6587,66.42656707763672
578,3012,66.42656707763672
212,5183,66.42656707763672
300,7374,66.42656707763672
1670,4549,66.42656707763672
3377,9590,66.42656707763672
272,5485,66.42656707763672
474,11082,66.42656707763672
3067,9187,66.42656707763672
3695,5808,66.42656707763672
3201,2207,66.42656707763672
2064,387,65.97615814208984
3323,10773,65.97615814208984
577,148,65.97615814208984
2357,9700,65.97615814208984
1346,5030,65.97615814208984
33,9344,65.97615814208984
2387,4667,65.97615814208984
1950,7856,65.97615814208984
981,7589,65.97615814208984
3741,1107,65.97615814208984
3311,9798,65.97615814208984
3202,3312,65.97615814208984
2592,2551,65.97615814208984
876,2179,65.97615814208984
916,8953,65.97615814208984
4006,4469,65.97615814208984
3798,288,65.97615814208984
2019,407,65.97615814208984
946,10666,65.97615814208984
2627,3246,65.97615814208984
3148,12164,65.97615814208984
3137,3341,65.97615814208984
68,8126,65.97615814208984
1368,7008,65.97615814208984
2327,2027,65.97615814208984
3753,2392,65.97615814208984
2328,3712,65.97615814208984
2913,4066,65.97615814208984
2553,5513,65.97615814208984
1107,4028,65.97615814208984
1139,3265,65.97615814208984
743,11620,65.97615814208984
1305,6668,65.97615814208984
2963,10944,65.97615814208984
3426,7965,65.97615814208984
2972,5565,65.97615814208984
2946,1134,65.97615814208984
1135,222,65.97615814208984
2217,5354,65.97615814208984
2107,40,65.97615814208984
3554,1896,65.97615814208984
682,4917,65.97615814208984
2790,7783,65.97615814208984
3896,6578,65.97615814208984
2772,2604,65.97615814208984
1296,11766,65.97615814208984
374,6798,65.97615814208984
3047,2256,65.97615814208984
1598,5585,65.97615814208984
1415,6358,65.97615814208984
362,1675,65.97615814208984
3687,1256,65.97615814208984
2894,9906,65.97615814208984
706,6069,65.97615814208984
3558,5846,65.97615814208984
1669,4739,65.20687103271484
4008,10628,65.20687103271484
49,8002,65.20687103271484
270,89,65.20687103271484
3219,2323,65.20687103271484
263,8693,65.20687103271484
3996,11342,65.20687103271484
4016,12216,65.20687103271484
948,6243,65.20687103271484
1637,10188,65.20687103271484
3556,4081,65.20687103271484
328,7408,65.20687103271484
3485,11951,65.20687103271484
3365,5689,65.20687103271484
1040,7740,65.20687103271484
360,12015,65.20687103271484
1031,2506,65.20687103271484
249,532,65.20687103271484
3737,2195,65.20687103271484
10,2843,65.20687103271484
1354,2918,65.20687103271484
443,7341,65.20687103271484
2431,4946,65.20687103271484
4086,529,65.20687103271484
3762,11615,65.20687103271484
452,4397,65.20687103271484
3276,9688,65.20687103271484
4020,339,65.20687103271484
4041,3718,65.20687103271484
2895,7360,65.20687103271484
3082,5630,65.20687103271484
563,8846,65.20687103271484
1569,8170,65.20687103271484
3118,9537,65.20687103271484
1936,2949,65.20687103271484
3115,8018,65.20687103271484
777,9762,65.20687103271484
2768,2516,65.20687103271484
2624,11382,65.20687103271484
1496,4434,65.20687103271484
750,6597,65.20687103271484
1524,1677,65.20687103271484
1853,9741,65.20687103271484
1244,962,65.20687103271484
1912,9486,65.20687103271484
3785,10863,65.20687103271484
825,11764,65.20687103271484
3188,445,65.20687103271484
887,1744,65.20687103271484
1588,5069,65.20687103271484
2656,3389,65.20687103271484
76,7865,65.20687103271484
2711,5142,65.20687103271484
2932,6700,65.20687103271484
403,7386,65.11289978027344
2330,5891,65.11289978027344
3733,7726,65.11289978027344
2340,4751,65.11289978027344
2697,9000,65.11289978027344
601,2322,65.11289978027344
3722,6735,65.11289978027344
3417,6871,65.11289978027344
1064,4646,65.11289978027344
819,7441,65.11289978027344
163,1573,65.11289978027344
3194,11499,65.11289978027344
1186,12196,65.11289978027344
1710,4119,65.11289978027344
2149,9519,65.11289978027344
3895,12233,65.11289978027344
273,9604,65.11289978027344
1674,1710,65.11289978027344
2174,8299,65.11289978027344
2178,3040,65.11289978027344
1879,1437,65.11289978027344
736,11641,65.11289978027344
260,7135,65.11289978027344
2190,343,65.11289978027344
1867,9038,65.11289978027344
