,GENDER,STRATUM,SCHOOL_NAT,SCHOOL_TYPE,MAT_S11,CR_S11,CC_S11,BIO_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
3744,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,70,64,60,61,64,67,60,65,64.0,62.666666666666664,0
3745,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,66,52,53,65,44,37,64,29,43.333333333333336,49.666666666666664,0
3746,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,57,51,51,50,49,24,66,61,50.333333333333336,50.333333333333336,1
3747,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,69,60,62,70,55,53,88,72,71.0,59.0,1
3748,M,Stratum_1,PUBLIC,ACADEMIC,52,51,51,52,42,16,10,50,25.333333333333332,48.0,0
3749,M,Stratum_3,PRIVATE,ACADEMIC,57,54,60,51,57,45,33,64,47.333333333333336,57.0,0
3750,F,Stratum_1,PUBLIC,ACADEMIC,47,38,38,44,40,24,17,45,28.666666666666668,38.666666666666664,1
3751,M,Stratum_1,PUBLIC,TECHNICAL,47,49,52,47,45,35,17,14,22.0,48.666666666666664,0
3752,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,53,44,50,65,55,2,3,41,15.333333333333334,49.666666666666664,0
3753,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,62,56,56,65,55,55,58,50,54.333333333333336,55.666666666666664,0
3754,F,Stratum_1,PUBLIC,TECHNICAL,52,57,60,56,54,60,47,55,54.0,57.0,1
3755,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,56,62,58,61,37,37,50,38,41.666666666666664,52.333333333333336,0
3756,M,Stratum_2,PUBLIC,ACADEMIC,47,52,50,53,50,51,42,20,37.666666666666664,50.666666666666664,0
3757,F,Stratum_3,PRIVATE,ACADEMIC,71,79,69,81,70,89,93,95,92.33333333333333,72.66666666666667,1
3758,M,Stratum_1,PUBLIC,TECHNICAL,50,47,45,47,43,15,12,12,13.0,45.0,0
3759,M,Stratum_2,PUBLIC,TECHNICAL,68,62,57,65,60,93,94,85,90.66666666666667,59.666666666666664,0
3760,M,Stratum_3,PRIVATE,ACADEMIC,100,72,77,81,73,83,98,93,91.33333333333333,74.0,0
3761,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,58,50,57,62,54,27,34,45,35.333333333333336,53.666666666666664,0
3762,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,74,64,74,81,71,87,78,95,86.66666666666667,69.66666666666667,0
3763,M,Stratum_3,PRIVATE,ACADEMIC,39,57,47,41,45,7,17,68,30.666666666666668,49.666666666666664,0
3764,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,71,62,61,68,53,67,65,49,60.333333333333336,58.666666666666664,0
3765,M,Stratum_3,PUBLIC,TECHNICAL,62,62,59,71,60,67,75,72,71.33333333333333,60.333333333333336,0
3766,F,Stratum_4,PRIVATE,ACADEMIC,55,59,55,51,64,81,57,83,73.66666666666667,59.333333333333336,1
3767,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,50,44,40,46,52,13,26,40,26.333333333333332,45.333333333333336,0
3768,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,74,54,49,63,64,33,66,82,60.333333333333336,55.666666666666664,0
3769,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,55,56,57,54,59,79,89,91,86.33333333333333,57.333333333333336,0
3770,F,Stratum_4,PRIVATE,ACADEMIC,52,46,48,58,57,38,80,64,60.666666666666664,50.333333333333336,1
3771,F,Stratum_4,PRIVATE,ACADEMIC,76,64,66,72,78,85,85,96,88.66666666666667,69.33333333333333,1
3772,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,60,57,52,65,53,89,75,40,68.0,54.0,1
3773,M,Stratum_5,PRIVATE,ACADEMIC,60,62,59,69,65,28,13,85,42.0,62.0,0
3774,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,45,53,56,55,42,63,44,33,46.666666666666664,50.333333333333336,0
3775,F,Stratum_2,PUBLIC,ACADEMIC,49,50,50,48,53,33,39,13,28.333333333333332,51.0,1
3776,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,61,64,58,58,50,65,61,78,68.0,57.333333333333336,1
3777,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,53,54,55,51,48,35,17,28,26.666666666666668,52.333333333333336,0
3778,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,66,60,66,65,43,72,19,76,55.666666666666664,56.333333333333336,0
3779,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,57,60,55,51,49,70,59,26,51.666666666666664,54.666666666666664,0
3780,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,74,74,72,83,50,58,70,80,69.33333333333333,65.33333333333333,1
3781,M,Stratum_3,PUBLIC,ACADEMIC,54,67,66,70,52,78,26,49,51.0,61.666666666666664,0
3782,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,57,58,48,67,46,4,84,69,52.333333333333336,50.666666666666664,0
3783,M,Stratum_2,PUBLIC,ACADEMIC,64,60,60,67,45,12,33,31,25.333333333333332,55.0,0
3784,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,52,55,52,55,50,16,35,57,36.0,52.333333333333336,0
3785,M,Stratum_2,PUBLIC,ACADEMIC,66,49,56,61,46,57,66,42,55.0,50.333333333333336,0
3786,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,70,87,66,80,82,96,97,91,94.66666666666667,78.33333333333333,0
3787,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,38,58,53,47,45,53,25,23,33.666666666666664,52.0,1
3788,M,Stratum_1,PUBLIC,ACADEMIC,87,59,66,73,50,23,58,2,27.666666666666668,58.333333333333336,0
3789,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,59,59,53,56,52,34,58,57,49.666666666666664,54.666666666666664,0
3790,M,Stratum_3,PRIVATE,ACADEMIC,57,51,52,59,55,57,35,77,56.333333333333336,52.666666666666664,0
3791,M,Stratum_3,PUBLIC,TECHNICAL,54,55,55,61,58,12,58,79,49.666666666666664,56.0,0
3792,M,Stratum_4,PUBLIC,ACADEMIC,50,55,57,58,50,32,33,2,22.333333333333332,54.0,0
3793,M,Stratum_6,PRIVATE,ACADEMIC,61,70,62,61,68,90,63,91,81.33333333333333,66.66666666666667,0
3794,M,Stratum_3,PRIVATE,ACADEMIC,70,77,74,78,78,100,95,100,98.33333333333333,76.33333333333333,0
3795,M,Stratum_1,PUBLIC,ACADEMIC,60,58,62,58,50,64,69,56,63.0,56.666666666666664,0
3796,M,Stratum_1,PUBLIC,ACADEMIC,70,64,61,66,55,62,49,35,48.666666666666664,60.0,0
3797,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,55,50,46,55,45,35,23,14,24.0,47.0,1
3798,M,Stratum_5,PRIVATE,ACADEMIC,93,70,64,77,73,73,39,95,69.0,69.0,0
3799,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,62,72,71,65,64,67,58,72,65.66666666666667,69.0,0
3800,M,Stratum_2,PUBLIC,ACADEMIC,52,52,44,55,50,7,4,37,16.0,48.666666666666664,0
3801,M,Stratum_3,PUBLIC,ACADEMIC,69,70,74,74,70,66,63,86,71.66666666666667,71.33333333333333,0
3802,M,Stratum_3,PRIVATE,ACADEMIC,67,64,62,68,53,78,47,72,65.66666666666667,59.666666666666664,0
3803,M,Stratum_1,PRIVATE,ACADEMIC,80,79,77,82,78,66,97,94,85.66666666666667,78.0,0
3804,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,57,62,64,55,58,51,81,76,69.33333333333333,61.333333333333336,1
3805,F,Stratum_1,PUBLIC,TECHNICAL,51,39,45,40,42,66,55,26,49.0,42.0,1
3806,M,Stratum_1,PUBLIC,TECHNICAL,71,67,62,58,71,96,79,81,85.33333333333333,66.66666666666667,0
3807,M,Stratum_1,PRIVATE,TECHNICAL,58,62,57,72,54,80,89,75,81.33333333333333,57.666666666666664,0
3808,M,Stratum_3,PUBLIC,ACADEMIC,65,77,74,75,67,94,97,81,90.66666666666667,72.66666666666667,0
3809,F,Stratum_3,PRIVATE,ACADEMIC,66,62,62,70,57,92,93,78,87.66666666666667,60.333333333333336,1
3810,F,Stratum_1,PUBLIC,TECHNICAL,59,56,40,56,52,23,72,60,51.666666666666664,49.333333333333336,1
3811,M,Stratum_1,PUBLIC,ACADEMIC,48,51,56,58,44,48,8,16,24.0,50.333333333333336,0
3812,F,Stratum_2,PUBLIC,ACADEMIC,53,54,62,65,54,54,9,11,24.666666666666668,56.666666666666664,1
3813,F,Stratum_1,PUBLIC,ACADEMIC,66,57,57,61,52,76,93,72,80.33333333333333,55.333333333333336,1
3814,M,Stratum_1,PUBLIC,ACADEMIC,83,62,60,77,64,60,82,58,66.66666666666667,62.0,0
3815,M,Stratum_2,PRIVATE,TECHNICAL,71,69,59,65,60,25,6,64,31.666666666666668,62.666666666666664,0
3816,M,Stratum_3,PUBLIC,ACADEMIC,47,46,55,58,45,54,20,62,45.333333333333336,48.666666666666664,0
3817,M,Stratum_2,PUBLIC,TECHNICAL,65,64,58,65,59,35,71,50,52.0,60.333333333333336,0
3818,M,Stratum_2,PUBLIC,TECHNICAL,59,59,60,63,48,63,50,37,50.0,55.666666666666664,0
3819,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,57,64,61,57,49,36,26,27,29.666666666666668,58.0,1
3820,F,Stratum_2,PRIVATE,ACADEMIC,57,67,68,64,52,73,78,15,55.333333333333336,62.333333333333336,1
3821,M,Stratum_6,PRIVATE,ACADEMIC,72,62,59,61,70,3,14,95,37.333333333333336,63.666666666666664,0
3822,M,Stratum_1,PRIVATE,ACADEMIC,57,62,59,54,60,64,59,65,62.666666666666664,60.333333333333336,0
3823,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,64,64,71,64,45,77,92,43,70.66666666666667,60.0,0
3824,M,Stratum_2,PUBLIC,TECHNICAL,57,60,64,69,60,80,84,78,80.66666666666667,61.333333333333336,0
3825,M,Stratum_2,PUBLIC,TECHNICAL,49,53,55,47,38,21,44,10,25.0,48.666666666666664,0
3826,F,Stratum_3,PUBLIC,TECHNICAL,43,50,50,43,59,20,62,43,41.666666666666664,53.0,1
3827,M,Stratum_1,PUBLIC,ACADEMIC,42,43,46,48,40,11,13,1,8.333333333333334,43.0,0
3828,F,Stratum_2,PUBLIC,ACADEMIC,72,67,62,62,60,81,71,52,68.0,63.0,1
3829,F,Stratum_2,PUBLIC,ACADEMIC,62,71,66,63,64,73,89,78,80.0,67.0,1
3830,M,Stratum_2,PUBLIC,ACADEMIC,54,53,62,59,54,46,71,72,63.0,56.333333333333336,0
3831,F,Stratum_2,PUBLIC,TECHNICAL,35,53,44,42,45,6,36,49,30.333333333333332,47.333333333333336,1
3832,M,Stratum_3,PRIVATE,ACADEMIC,79,60,81,71,80,83,83,98,88.0,73.66666666666667,0
3833,M,Stratum_2,PUBLIC,ACADEMIC,68,46,44,48,50,15,56,63,44.666666666666664,46.666666666666664,0
3834,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,56,59,56,48,42,74,89,63,75.33333333333333,52.333333333333336,0
3835,M,Stratum_3,PRIVATE,ACADEMIC,62,62,57,56,53,78,79,65,74.0,57.333333333333336,0
3836,M,Stratum_4,PRIVATE,ACADEMIC,47,52,50,43,53,20,31,52,34.333333333333336,51.666666666666664,0
3837,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,66,48,52,61,50,32,10,44,28.666666666666668,50.0,0
3838,M,Stratum_6,PRIVATE,ACADEMIC,92,74,69,100,85,82,88,94,88.0,76.0,0
3839,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,66,66,59,64,53,33,39,83,51.666666666666664,59.333333333333336,0
3840,F,Stratum_4,PRIVATE,TECHNICAL,49,60,52,53,43,68,50,57,58.333333333333336,51.666666666666664,1
3841,M,Stratum_1,PUBLIC,ACADEMIC,71,64,61,79,70,72,80,88,80.0,65.0,0
3842,M,Stratum_2,PRIVATE,ACADEMIC,70,79,64,75,78,77,92,65,78.0,73.66666666666667,0
3843,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,50,59,57,58,42,22,9,34,21.666666666666668,52.666666666666664,0
3844,M,Stratum_2,PUBLIC,ACADEMIC,70,62,57,60,50,64,88,76,76.0,56.333333333333336,0
3845,M,Stratum_3,PUBLIC,TECHNICAL,66,66,62,61,53,98,95,75,89.33333333333333,60.333333333333336,0
3846,M,Stratum_1,PUBLIC,ACADEMIC,55,51,48,61,64,57,52,67,58.666666666666664,54.333333333333336,0
3847,M,Stratum_3,PRIVATE,ACADEMIC,64,67,64,65,58,94,83,42,73.0,63.0,0
3848,F,Stratum_3,PRIVATE,ACADEMIC,60,71,69,63,85,95,84,94,91.0,75.0,1
3849,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,74,54,60,78,62,84,4,86,58.0,58.666666666666664,0
3850,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,39,51,52,50,48,25,9,12,15.333333333333334,50.333333333333336,0
3851,M,Stratum_5,PUBLIC,TECHNICAL,58,64,69,59,68,76,75,83,78.0,67.0,0
3852,M,Stratum_3,PRIVATE,ACADEMIC,69,62,66,70,65,26,72,79,59.0,64.33333333333333,0
3853,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,74,67,74,85,63,83,89,60,77.33333333333333,68.0,0
3854,F,Stratum_2,PUBLIC,ACADEMIC,41,44,45,39,48,35,33,47,38.333333333333336,45.666666666666664,1
3855,F,Stratum_3,PRIVATE,ACADEMIC,66,62,66,54,58,71,39,76,62.0,62.0,1
3856,M,Stratum_3,PRIVATE,ACADEMIC,66,43,50,64,67,52,53,92,65.66666666666667,53.333333333333336,0
3857,F,Stratum_2,PUBLIC,ACADEMIC,49,60,56,57,44,11,28,11,16.666666666666668,53.333333333333336,1
3858,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,60,56,66,67,55,24,9,68,33.666666666666664,59.0,0
3859,F,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,53,47,53,53,46,49,37,61,49.0,48.666666666666664,1
3860,F,Stratum_2,PUBLIC,ACADEMIC,38,43,45,40,50,22,37,15,24.666666666666668,46.0,1
3861,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,57,43,48,51,39,22,42,12,25.333333333333332,43.333333333333336,0
3862,M,Stratum_3,PRIVATE,ACADEMIC,55,56,59,52,55,80,43,77,66.66666666666667,56.666666666666664,0
3863,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,57,49,53,48,48,40,46,47,44.333333333333336,50.0,0
3864,M,Stratum_3,PRIVATE,TECHNICAL,62,64,62,59,59,90,77,81,82.66666666666667,61.666666666666664,0
3865,M,Stratum_3,PRIVATE,ACADEMIC,67,62,69,85,68,95,74,90,86.33333333333333,66.33333333333333,0
3866,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,47,51,48,44,49,14,61,41,38.666666666666664,49.333333333333336,1
3867,M,Stratum_4,PRIVATE,ACADEMIC,70,68,61,59,52,40,15,54,36.333333333333336,60.333333333333336,0
3868,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,56,44,47,58,50,58,21,58,45.666666666666664,47.0,1
3869,M,Stratum_5,PRIVATE,ACADEMIC,79,72,62,75,80,98,95,99,97.33333333333333,71.33333333333333,0
3870,M,Stratum_2,PRIVATE,ACADEMIC,91,77,89,100,82,100,100,100,100.0,82.66666666666667,0
3871,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,65,64,83,68,54,82,84,61,75.66666666666667,67.0,0
3872,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,66,55,55,61,73,94,75,89,86.0,61.0,0
3873,M,Stratum_1,PUBLIC,ACADEMIC,75,71,64,75,57,47,35,12,31.333333333333332,64.0,0
3874,M,Stratum_2,PUBLIC,ACADEMIC,54,49,62,54,48,27,44,43,38.0,53.0,0
3875,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,67,59,62,73,52,66,33,43,47.333333333333336,57.666666666666664,0
3876,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,52,55,50,54,57,15,5,28,16.0,54.0,1
3877,F,Stratum_3,PUBLIC,ACADEMIC,61,60,64,62,62,42,70,74,62.0,62.0,1
3878,F,Stratum_4,PRIVATE,ACADEMIC,65,64,66,68,57,2,33,83,39.333333333333336,62.333333333333336,1
3879,F,Stratum_2,PUBLIC,ACADEMIC,62,54,53,56,68,79,68,96,81.0,58.333333333333336,1
3880,M,Stratum_4,PUBLIC,ACADEMIC,44,58,53,42,52,10,46,31,29.0,54.333333333333336,0
3881,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,47,49,52,48,46,27,9,8,14.666666666666666,49.0,0
3882,F,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,56,67,62,65,58,80,64,79,74.33333333333333,62.333333333333336,1
3883,F,Stratum_3,PUBLIC,ACADEMIC,39,59,52,45,50,56,72,43,57.0,53.666666666666664,1
3884,M,Stratum_3,PRIVATE,ACADEMIC,71,57,51,56,71,65,75,100,80.0,59.666666666666664,0
3885,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,62,64,62,66,43,58,78,26,54.0,56.333333333333336,0
3886,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,54,64,56,61,53,47,32,58,45.666666666666664,57.666666666666664,0
3887,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,56,64,60,55,50,80,47,56,61.0,58.0,1
3888,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,67,77,71,75,76,98,93,98,96.33333333333333,74.66666666666667,0
3889,M,Stratum_2,PUBLIC,TECHNICAL,58,56,74,54,52,69,37,57,54.333333333333336,60.666666666666664,0
3890,M,Stratum_3,PRIVATE,ACADEMIC,60,54,53,63,70,37,81,78,65.33333333333333,59.0,0
3891,M,Stratum_1,PUBLIC,ACADEMIC,54,43,50,55,46,4,64,24,30.666666666666668,46.333333333333336,0
3892,F,Stratum_4,PUBLIC,TECHNICAL,66,55,71,77,73,95,65,81,80.33333333333333,66.33333333333333,1
3893,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,56,59,62,63,48,68,51,53,57.333333333333336,56.333333333333336,0
3894,F,Stratum_2,PUBLIC,ACADEMIC,64,60,59,71,60,76,69,45,63.333333333333336,59.666666666666664,1
3895,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,87,64,62,68,78,82,81,95,86.0,68.0,0
3896,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,67,57,50,61,46,77,56,19,50.666666666666664,51.0,0
3897,M,Stratum_2,PUBLIC,ACADEMIC,51,53,56,54,40,51,5,12,22.666666666666668,49.666666666666664,0
3898,M,Stratum_3,PRIVATE,ACADEMIC,53,50,55,55,49,30,6,23,19.666666666666668,51.333333333333336,0
3899,M,Stratum_2,PRIVATE,ACADEMIC,58,68,61,71,68,36,65,87,62.666666666666664,65.66666666666667,0
3900,M,Stratum_1,PUBLIC,ACADEMIC,66,62,66,62,50,88,80,5,57.666666666666664,59.333333333333336,0
3901,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,70,64,68,63,53,58,80,17,51.666666666666664,61.666666666666664,1
3902,M,Stratum_4,PRIVATE,ACADEMIC,39,52,52,53,48,80,58,17,51.666666666666664,50.666666666666664,0
3903,M,Stratum_1,PRIVATE,TECHNICAL,66,66,69,83,82,100,70,96,88.66666666666667,72.33333333333333,0
3904,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,51,50,52,54,64,57,15,99,57.0,55.333333333333336,0
3905,F,Stratum_2,PUBLIC,ACADEMIC,62,57,60,46,45,36,47,22,35.0,54.0,1
3906,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,68,49,62,65,62,78,41,69,62.666666666666664,57.666666666666664,1
3907,M,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,53,56,55,51,43,65,82,32,59.666666666666664,51.333333333333336,0
3908,M,Stratum_3,PRIVATE,ACADEMIC,56,54,45,45,46,24,44,16,28.0,48.333333333333336,0
3909,M,Stratum_3,PRIVATE,ACADEMIC,61,67,71,68,73,38,65,87,63.333333333333336,70.33333333333333,0
3910,M,Stratum_2,PUBLIC,ACADEMIC,75,87,74,77,80,95,81,91,89.0,80.33333333333333,0
3911,M,Stratum_2,PRIVATE,ACADEMIC,75,64,74,65,65,71,97,76,81.33333333333333,67.66666666666667,0
3912,F,0,PRIVATE,ACADEMIC,58,64,64,57,57,65,57,75,65.66666666666667,61.666666666666664,1
3913,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,44,38,53,51,48,12,8,43,21.0,46.333333333333336,1
3914,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,57,62,62,53,58,57,20,20,32.333333333333336,60.666666666666664,1
3915,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,50,52,52,59,55,61,76,68,68.33333333333333,53.0,1
3916,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,52,53,53,48,58,42,56,64,54.0,54.666666666666664,1
3917,M,Stratum_2,PRIVATE,ACADEMIC,59,54,53,62,46,59,28,47,44.666666666666664,51.0,0
3918,M,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,60,58,55,54,60,58,37,70,55.0,57.666666666666664,0
3919,M,Stratum_1,PRIVATE,ACADEMIC,64,54,53,57,42,54,68,16,46.0,49.666666666666664,0
3920,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,56,60,66,47,50,48,37,54,46.333333333333336,58.666666666666664,1
3921,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,52,49,49,55,45,39,91,62,64.0,47.666666666666664,1
3922,M,Stratum_1,PUBLIC,TECHNICAL,39,41,32,51,43,9,4,42,18.333333333333332,38.666666666666664,0
3923,F,Stratum_5,PRIVATE,ACADEMIC,70,79,68,72,78,96,6,80,60.666666666666664,75.0,1
3924,M,Stratum_3,PUBLIC,ACADEMIC,62,53,50,59,46,34,8,55,32.333333333333336,49.666666666666664,0
3925,M,Stratum_2,PRIVATE,ACADEMIC,58,53,52,64,49,41,42,23,35.333333333333336,51.333333333333336,0
3926,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,65,50,44,63,53,22,1,73,32.0,49.0,0
3927,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,57,51,44,52,50,32,7,43,27.333333333333332,48.333333333333336,1
3928,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,67,62,57,59,49,48,42,49,46.333333333333336,56.0,0
3929,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,66,64,58,72,65,88,97,66,83.66666666666667,62.333333333333336,0
3930,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,45,64,58,48,48,31,25,16,24.0,56.666666666666664,1
3931,F,Stratum_3,PUBLIC,ACADEMIC,60,55,57,54,54,22,52,18,30.666666666666668,55.333333333333336,1
3932,F,Stratum_2,PUBLIC,TECHNICAL,47,53,55,50,55,37,53,48,46.0,54.333333333333336,1
3933,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,54,64,64,54,60,84,66,53,67.66666666666667,62.666666666666664,1
3934,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,68,56,58,62,50,89,94,83,88.66666666666667,54.666666666666664,0
3935,M,Stratum_1,PUBLIC,ACADEMIC,64,51,53,68,55,55,4,68,42.333333333333336,53.0,0
3936,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,62,64,71,81,57,92,93,47,77.33333333333333,64.0,0
3937,M,Stratum_3,PRIVATE,ACADEMIC,49,58,59,51,52,77,9,31,39.0,56.333333333333336,0
3938,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,76,62,66,83,73,96,98,76,90.0,67.0,1
3939,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,71,69,62,67,58,64,81,64,69.66666666666667,63.0,0
3940,M,Stratum_3,PRIVATE,ACADEMIC,59,69,62,61,63,72,88,86,82.0,64.66666666666667,0
3941,F,Stratum_2,PUBLIC,ACADEMIC,50,52,46,48,55,19,22,40,27.0,51.0,1
3942,F,0,PUBLIC,ACADEMIC,48,55,59,58,49,11,50,45,35.333333333333336,54.333333333333336,1
3943,F,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,62,72,53,70,60,91,10,90,63.666666666666664,61.666666666666664,1
3944,M,Stratum_1,PUBLIC,ACADEMIC,66,52,61,67,45,26,63,57,48.666666666666664,52.666666666666664,0
3945,M,Stratum_3,PRIVATE,ACADEMIC,70,62,66,80,80,86,88,93,89.0,69.33333333333333,0
3946,M,Stratum_4,PRIVATE,ACADEMIC,70,62,55,72,75,48,27,89,54.666666666666664,64.0,0
3947,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,57,51,53,58,49,26,4,65,31.666666666666668,51.0,0
3948,M,Stratum_1,PUBLIC,TECHNICAL,57,56,55,64,60,43,22,64,43.0,57.0,0
3949,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,55,74,76,64,60,94,82,79,85.0,70.0,1
3950,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,74,74,66,77,76,92,100,87,93.0,72.0,0
3951,F,Stratum_1,PUBLIC,TECHNICAL,44,42,45,35,43,21,23,3,15.666666666666666,43.333333333333336,1
3952,M,Stratum_3,PRIVATE,ACADEMIC,60,64,59,61,53,32,11,57,33.333333333333336,58.666666666666664,0
3953,M,Stratum_3,PRIVATE,TECHNICAL,51,52,50,47,42,11,31,6,16.0,48.0,0
3954,M,Stratum_2,PUBLIC,ACADEMIC,51,60,55,57,49,45,22,47,38.0,54.666666666666664,0
3955,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,51,58,59,58,46,51,44,10,35.0,54.333333333333336,0
3956,F,Stratum_1,PUBLIC,ACADEMIC,59,59,56,55,57,23,56,45,41.333333333333336,57.333333333333336,1
3957,F,Stratum_2,PUBLIC,ACADEMIC,53,49,53,64,54,84,50,78,70.66666666666667,52.0,1
3958,M,Stratum_3,PUBLIC,TECHNICAL,71,55,55,64,53,62,92,70,74.66666666666667,54.333333333333336,0
3959,M,Stratum_1,PUBLIC,ACADEMIC,52,45,43,44,42,15,39,36,30.0,43.333333333333336,0
3960,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,73,66,65,69,58,78,77,55,70.0,63.0,1
3961,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,57,48,42,54,53,7,39,19,21.666666666666668,47.666666666666664,0
3962,M,Stratum_2,PRIVATE,ACADEMIC,70,54,57,63,59,85,36,67,62.666666666666664,56.666666666666664,0
3963,F,Stratum_3,PUBLIC,TECHNICAL,69,74,81,72,71,94,91,86,90.33333333333333,75.33333333333333,1
3964,F,Stratum_2,PRIVATE,ACADEMIC,47,48,40,45,43,16,4,10,10.0,43.666666666666664,1
3965,F,Stratum_1,PUBLIC,ACADEMIC,70,71,53,91,65,92,69,75,78.66666666666667,63.0,1
3966,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,62,54,59,60,43,31,3,11,15.0,52.0,0
3967,M,Stratum_3,PUBLIC,ACADEMIC,62,64,57,63,53,65,71,65,67.0,58.0,0
3968,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,60,77,61,66,52,85,55,50,63.333333333333336,63.333333333333336,1
3969,F,Stratum_2,PUBLIC,TECHNICAL,41,42,45,53,34,14,23,14,17.0,40.333333333333336,1
