,Idx,Gender_bins,Preds
1668,7528,1.203913128116326,77.89130401611328
2742,4811,1.203913128116326,77.88185119628906
772,1574,1.203913128116326,77.87908935546875
3132,4586,-0.8304219266544955,77.86237335205078
492,80,-0.8304219266544955,77.86029052734375
1273,11165,-0.8304219266544955,77.86029052734375
1721,7799,1.203913128116326,77.85883331298828
1350,7373,-0.8304219266544955,77.83573913574219
898,10516,-0.8304219266544955,77.75997924804688
679,2471,-0.8304219266544955,77.73997497558594
975,1410,-0.8304219266544955,77.73395538330078
1806,9867,-0.8304219266544955,77.7308578491211
3646,5138,1.203913128116326,77.72254180908203
612,2181,-0.8304219266544955,77.71509552001953
3743,11754,1.203913128116326,77.69209289550781
1998,6930,-0.8304219266544955,77.68476104736328
1196,2273,-0.8304219266544955,77.64334869384766
770,9301,1.203913128116326,77.6380386352539
187,6640,-0.8304219266544955,77.62248229980469
3036,5137,1.203913128116326,77.61592864990234
3990,12182,-0.8304219266544955,77.6114273071289
2888,1414,-0.8304219266544955,77.60436248779297
2150,11125,-0.8304219266544955,77.59557342529297
1133,10788,1.203913128116326,77.5909423828125
3096,12251,-0.8304219266544955,77.57938385009766
1768,11860,1.203913128116326,77.56829071044922
151,1244,-0.8304219266544955,77.56352233886719
2633,8406,1.203913128116326,77.54674530029297
2531,10847,1.203913128116326,77.54159545898438
2694,9575,-0.8304219266544955,77.54118347167969
1958,7084,-0.8304219266544955,77.53582763671875
2373,5087,1.203913128116326,77.5297622680664
1002,2953,-0.8304219266544955,77.51943969726562
3075,7093,-0.8304219266544955,77.4554214477539
3413,4908,1.203913128116326,77.45097351074219
3385,6947,1.203913128116326,77.40719604492188
2206,4338,-0.8304219266544955,77.39620971679688
468,7447,1.203913128116326,77.38880920410156
373,12285,-0.8304219266544955,77.31661987304688
1603,9114,-0.8304219266544955,77.28687286376953
496,7413,-0.8304219266544955,77.2536849975586
2960,2037,1.203913128116326,77.24957275390625
1521,1949,-0.8304219266544955,77.24325561523438
1255,12166,-0.8304219266544955,77.24325561523438
1340,4914,-0.8304219266544955,77.23560333251953
322,5962,1.203913128116326,77.21832275390625
778,4684,-0.8304219266544955,77.15278625488281
993,10273,1.203913128116326,77.1427993774414
1028,9175,-0.8304219266544955,77.08172607421875
2212,11659,1.203913128116326,77.08135223388672
4007,559,-0.8304219266544955,77.06427001953125
3925,156,1.203913128116326,77.05728912353516
848,4913,1.203913128116326,77.05198669433594
798,12082,1.203913128116326,77.0361099243164
3394,2728,-0.8304219266544955,77.01663208007812
1247,8074,-0.8304219266544955,76.9994125366211
430,2006,1.203913128116326,76.98793029785156
2154,3529,-0.8304219266544955,76.9817886352539
2203,7263,-0.8304219266544955,76.9764175415039
3213,7382,1.203913128116326,76.94828796386719
1833,2664,1.203913128116326,76.88877868652344
2398,5613,1.203913128116326,76.84362030029297
1323,1156,-0.8304219266544955,76.8253402709961
2720,3283,-0.8304219266544955,76.79225158691406
3136,11146,1.203913128116326,76.78662109375
3147,9932,-0.8304219266544955,76.78495788574219
1101,7688,1.203913128116326,76.78307342529297
487,7494,1.203913128116326,76.77307891845703
3421,701,-0.8304219266544955,76.751953125
3626,4820,1.203913128116326,76.74551391601562
3139,7409,-0.8304219266544955,76.71255493164062
320,6440,-0.8304219266544955,76.69183349609375
1786,11349,-0.8304219266544955,76.6801986694336
3790,7806,1.203913128116326,76.64885711669922
895,11223,-0.8304219266544955,76.62970733642578
1153,7971,1.203913128116326,76.61844635009766
2505,4052,-0.8304219266544955,76.61449432373047
2070,11222,-0.8304219266544955,76.59566497802734
2609,7968,1.203913128116326,76.59564208984375
2489,10519,-0.8304219266544955,76.59070587158203
168,7807,-0.8304219266544955,76.58897399902344
3340,2275,1.203913128116326,76.5604248046875
3106,2239,1.203913128116326,76.54779815673828
3666,1969,-0.8304219266544955,76.53131103515625
1577,10670,-0.8304219266544955,76.53018951416016
3995,9329,1.203913128116326,76.525390625
2444,7538,1.203913128116326,76.50942993164062
714,4417,-0.8304219266544955,76.47402954101562
435,8157,1.203913128116326,76.44686889648438
2736,5973,-0.8304219266544955,76.4069595336914
2246,12396,-0.8304219266544955,76.3476791381836
3541,11633,-0.8304219266544955,76.30464935302734
3411,1563,1.203913128116326,76.29534149169922
2741,11185,1.203913128116326,76.28063201904297
1989,234,1.203913128116326,76.22628784179688
2954,6747,1.203913128116326,76.20375061035156
4067,8832,-0.8304219266544955,76.1958999633789
3061,110,1.203913128116326,76.1820297241211
2374,1947,-0.8304219266544955,76.1591796875
3602,2533,-0.8304219266544955,76.1591796875
511,7811,1.203913128116326,76.15603637695312
3546,4925,1.203913128116326,76.15325164794922
705,11300,-0.8304219266544955,76.14622497558594
3945,5282,1.203913128116326,76.13150787353516
3862,241,-0.8304219266544955,76.07991790771484
1360,11997,-0.8304219266544955,76.07437896728516
1623,3584,-0.8304219266544955,76.07218170166016
3187,3204,-0.8304219266544955,76.05492401123047
2151,2073,1.203913128116326,76.01358032226562
1376,351,-0.8304219266544955,76.00486755371094
3880,3780,1.203913128116326,75.9981460571289
3007,435,-0.8304219266544955,75.89971160888672
1312,3949,1.203913128116326,75.8747329711914
3314,2758,-0.8304219266544955,75.84916687011719
1616,10344,-0.8304219266544955,75.84844970703125
1886,5695,-0.8304219266544955,75.83502197265625
4074,11782,1.203913128116326,75.80763244628906
3761,9331,-0.8304219266544955,75.79964447021484
584,12338,-0.8304219266544955,75.77326965332031
3436,3981,1.203913128116326,75.75459289550781
1781,8022,1.203913128116326,75.74761962890625
3982,2435,1.203913128116326,75.7154541015625
3123,10961,-0.8304219266544955,75.69622802734375
3013,3730,1.203913128116326,75.68011474609375
3937,8052,1.203913128116326,75.67196655273438
1321,11949,1.203913128116326,75.66648864746094
546,4600,-0.8304219266544955,75.66560363769531
3754,5170,-0.8304219266544955,75.61193084716797
2839,8774,-0.8304219266544955,75.61193084716797
2661,5,1.203913128116326,75.58659362792969
627,4854,-0.8304219266544955,75.54779052734375
2415,5308,1.203913128116326,75.541748046875
3158,9202,-0.8304219266544955,75.49617767333984
3967,5890,1.203913128116326,75.48512268066406
3979,5483,1.203913128116326,75.48225402832031
2312,3309,1.203913128116326,75.46477508544922
1464,363,1.203913128116326,75.4114761352539
1517,10811,-0.8304219266544955,75.32763671875
2069,8724,1.203913128116326,75.323486328125
2479,6322,1.203913128116326,75.27703857421875
838,11345,-0.8304219266544955,75.26056671142578
3627,6956,1.203913128116326,75.24166107177734
3873,1899,-0.8304219266544955,75.21650695800781
2385,11636,1.203913128116326,75.1871566772461
2777,10015,-0.8304219266544955,75.17394256591797
296,4967,1.203913128116326,75.14028930664062
375,10259,1.203913128116326,75.13764190673828
3601,3997,-0.8304219266544955,75.13140869140625
449,158,-0.8304219266544955,75.1168212890625
2270,9448,1.203913128116326,75.11429595947266
3700,11810,-0.8304219266544955,75.11334228515625
1546,8149,1.203913128116326,75.1109390258789
205,12045,1.203913128116326,75.09870147705078
1487,8909,1.203913128116326,75.09198760986328
4076,2745,-0.8304219266544955,75.09101867675781
2604,10043,-0.8304219266544955,75.08781433105469
225,9167,-0.8304219266544955,75.05878448486328
1190,4707,1.203913128116326,75.05635833740234
3539,7239,1.203913128116326,75.04547119140625
150,23,-0.8304219266544955,75.02900695800781
909,462,1.203913128116326,75.02729034423828
1526,6510,-0.8304219266544955,75.02145385742188
1779,2007,1.203913128116326,75.0194320678711
657,3184,1.203913128116326,75.01297760009766
1127,2590,-0.8304219266544955,74.99729919433594
3517,9323,-0.8304219266544955,74.96149444580078
664,9293,1.203913128116326,74.96109771728516
2095,2913,-0.8304219266544955,74.96109771728516
2828,6593,1.203913128116326,74.95482635498047
1530,4010,-0.8304219266544955,74.94697570800781
3794,9706,1.203913128116326,74.91999816894531
2701,4319,-0.8304219266544955,74.90320587158203
4094,7810,-0.8304219266544955,74.87124633789062
616,11829,1.203913128116326,74.80643463134766
3629,4622,-0.8304219266544955,74.79891204833984
875,1320,-0.8304219266544955,74.78289031982422
2763,4569,1.203913128116326,74.7739486694336
1687,7425,-0.8304219266544955,74.72526550292969
1056,7397,1.203913128116326,74.6893539428711
3320,86,1.203913128116326,74.68487548828125
765,9082,1.203913128116326,74.67656707763672
1791,5320,-0.8304219266544955,74.67171478271484
2133,3275,-0.8304219266544955,74.6641616821289
1224,7492,-0.8304219266544955,74.6641616821289
509,6479,-0.8304219266544955,74.6595458984375
3524,10422,-0.8304219266544955,74.64263153076172
4027,4334,-0.8304219266544955,74.64198303222656
1749,5290,-0.8304219266544955,74.62923431396484
799,5133,1.203913128116326,74.62599182128906
91,665,-0.8304219266544955,74.60435485839844
2506,2833,-0.8304219266544955,74.60365295410156
3512,5853,1.203913128116326,74.59292602539062
2267,12169,-0.8304219266544955,74.59292602539062
1933,10802,1.203913128116326,74.58905792236328
3567,96,1.203913128116326,74.58021545410156
1712,898,-0.8304219266544955,74.56600189208984
2640,9468,1.203913128116326,74.56600189208984
3669,9212,1.203913128116326,74.54927825927734
2103,6036,1.203913128116326,74.52497100830078
3373,7439,-0.8304219266544955,74.51522064208984
2416,9053,-0.8304219266544955,74.43795013427734
479,7366,-0.8304219266544955,74.43736267089844
3051,7871,1.203913128116326,74.43514251708984
2307,2343,-0.8304219266544955,74.43437194824219
159,7257,-0.8304219266544955,74.42506408691406
2255,6846,-0.8304219266544955,74.40272521972656
2168,971,-0.8304219266544955,74.40147399902344
2220,251,1.203913128116326,74.37154388427734
2557,7309,1.203913128116326,74.37154388427734
409,2009,-0.8304219266544955,74.36846160888672
2081,8714,1.203913128116326,74.35884094238281
1970,6903,-0.8304219266544955,74.34198760986328
2453,9840,1.203913128116326,74.33016967773438
1944,7858,-0.8304219266544955,74.30081176757812
3530,7254,-0.8304219266544955,74.29389190673828
1568,6029,-0.8304219266544955,74.27984619140625
1736,10749,-0.8304219266544955,74.26480102539062
1254,1670,-0.8304219266544955,74.25932312011719
3449,2468,1.203913128116326,74.2481460571289
1158,217,1.203913128116326,74.2388687133789
3390,10122,1.203913128116326,74.17582702636719
3189,9325,-0.8304219266544955,74.17581939697266
186,9864,-0.8304219266544955,74.17108917236328
2448,11637,1.203913128116326,74.1679458618164
303,6584,-0.8304219266544955,74.16343688964844
3926,11048,1.203913128116326,74.16343688964844
3948,11736,1.203913128116326,74.1458969116211
429,12293,1.203913128116326,74.06988525390625
242,1843,-0.8304219266544955,74.0639419555664
1871,7975,-0.8304219266544955,74.05432891845703
1337,1399,-0.8304219266544955,74.04834747314453
1342,405,1.203913128116326,74.04454040527344
3619,10198,-0.8304219266544955,74.02106475830078
478,10055,-0.8304219266544955,73.98627471923828
389,11684,-0.8304219266544955,73.9722671508789
3308,656,-0.8304219266544955,73.91453552246094
920,5824,-0.8304219266544955,73.89241790771484
1953,12320,1.203913128116326,73.88410949707031
3656,2313,-0.8304219266544955,73.88410949707031
209,1631,-0.8304219266544955,73.88362121582031
833,2017,1.203913128116326,73.88050842285156
2774,6033,-0.8304219266544955,73.87157440185547
3375,9596,1.203913128116326,73.85546112060547
243,8781,1.203913128116326,73.84370422363281
1506,5123,-0.8304219266544955,73.82325744628906
3705,6553,1.203913128116326,73.80465698242188
2534,8124,1.203913128116326,73.76710510253906
1750,2793,1.203913128116326,73.76282501220703
3077,7106,1.203913128116326,73.72675323486328
518,8760,-0.8304219266544955,73.71075439453125
1752,1548,-0.8304219266544955,73.68424224853516
3570,2619,-0.8304219266544955,73.65533447265625
1649,6038,1.203913128116326,73.64306640625
1523,361,1.203913128116326,73.63722229003906
281,12228,1.203913128116326,73.63722229003906
2837,5431,-0.8304219266544955,73.63388061523438
2572,2876,1.203913128116326,73.61361694335938
940,9424,1.203913128116326,73.588623046875
2237,5403,1.203913128116326,73.58372497558594
553,6820,1.203913128116326,73.5689697265625
3104,5719,-0.8304219266544955,73.56378936767578
2608,814,1.203913128116326,73.55233001708984
1126,6726,-0.8304219266544955,73.5308609008789
1370,6374,-0.8304219266544955,73.52862548828125
868,12268,-0.8304219266544955,73.52700805664062
722,4121,-0.8304219266544955,73.5267562866211
1150,11930,-0.8304219266544955,73.51534271240234
2290,9535,-0.8304219266544955,73.50077056884766
53,6763,1.203913128116326,73.4895248413086
852,3096,-0.8304219266544955,73.48930358886719
1790,11280,1.203913128116326,73.4724349975586
1733,9163,-0.8304219266544955,73.46531677246094
1835,1613,-0.8304219266544955,73.4509048461914
3316,963,-0.8304219266544955,73.44841003417969
1846,2695,-0.8304219266544955,73.44685363769531
3432,12128,-0.8304219266544955,73.44630432128906
3002,10105,1.203913128116326,73.42374420166016
309,5019,-0.8304219266544955,73.39466857910156
2707,8916,1.203913128116326,73.37390899658203
2242,7979,-0.8304219266544955,73.35858154296875
1861,11310,-0.8304219266544955,73.35404968261719
73,11127,-0.8304219266544955,73.34810638427734
4091,6782,-0.8304219266544955,73.3179702758789
4073,5288,1.203913128116326,73.28870391845703
3266,9299,-0.8304219266544955,73.28302764892578
2392,5247,1.203913128116326,73.26626586914062
2355,9872,1.203913128116326,73.26347351074219
42,538,-0.8304219266544955,73.2576904296875
2400,4659,-0.8304219266544955,73.25203704833984
768,7663,1.203913128116326,73.25064086914062
1356,9780,-0.8304219266544955,73.2488784790039
287,3287,-0.8304219266544955,73.24835205078125
708,4022,-0.8304219266544955,73.24356842041016
1074,1435,-0.8304219266544955,73.24102020263672
3125,1085,-0.8304219266544955,73.21956634521484
2259,12201,-0.8304219266544955,73.21680450439453
2698,9713,1.203913128116326,73.18303680419922
315,1937,1.203913128116326,73.16605377197266
2302,9235,-0.8304219266544955,73.135009765625
3624,9717,-0.8304219266544955,73.12774658203125
3089,4935,-0.8304219266544955,73.12068176269531
1187,2170,1.203913128116326,73.110595703125
1537,6666,-0.8304219266544955,73.1064224243164
1906,5644,1.203913128116326,73.10157775878906
1387,1390,-0.8304219266544955,73.08728790283203
1409,7401,-0.8304219266544955,73.07295989990234
1007,5460,1.203913128116326,73.07255554199219
1262,8062,-0.8304219266544955,73.06717681884766
1455,11512,-0.8304219266544955,73.03593444824219
2461,3190,1.203913128116326,73.02515411376953
2887,3285,-0.8304219266544955,73.02373504638672
1402,4129,-0.8304219266544955,72.98872375488281
4080,8473,-0.8304219266544955,72.97400665283203
2068,10780,-0.8304219266544955,72.97338104248047
1888,8267,1.203913128116326,72.96022033691406
2911,4995,-0.8304219266544955,72.9568099975586
391,11982,-0.8304219266544955,72.9568099975586
599,7191,-0.8304219266544955,72.93140411376953
839,2375,-0.8304219266544955,72.91488647460938
4001,10018,1.203913128116326,72.90247344970703
2380,11410,-0.8304219266544955,72.89640808105469
310,1411,1.203913128116326,72.89556884765625
3122,4355,1.203913128116326,72.86742401123047
65,672,-0.8304219266544955,72.86507415771484
1115,12043,1.203913128116326,72.86216735839844
3004,2378,-0.8304219266544955,72.84822845458984
827,918,-0.8304219266544955,72.83959197998047
3846,10606,-0.8304219266544955,72.83794403076172
3423,10569,-0.8304219266544955,72.83139038085938
2079,2331,-0.8304219266544955,72.82618713378906
2272,10667,-0.8304219266544955,72.7794189453125
3782,8886,1.203913128116326,72.77263641357422
2655,4363,-0.8304219266544955,72.76980590820312
1935,9670,1.203913128116326,72.75679779052734
3893,8089,-0.8304219266544955,72.75101470947266
2451,6109,-0.8304219266544955,72.73625946044922
2014,6428,-0.8304219266544955,72.73457336425781
1870,12012,1.203913128116326,72.73422241210938
3632,8346,-0.8304219266544955,72.73052215576172
2883,7080,-0.8304219266544955,72.73029327392578
2228,4685,1.203913128116326,72.70816802978516
387,6870,-0.8304219266544955,72.68363189697266
3514,9846,-0.8304219266544955,72.67743682861328
1448,1820,-0.8304219266544955,72.66483306884766
3910,9444,1.203913128116326,72.6600341796875
3381,10579,-0.8304219266544955,72.64851379394531
855,11462,1.203913128116326,72.62940216064453
1766,7950,-0.8304219266544955,72.6128921508789
3073,771,1.203913128116326,72.58952331542969
2884,12039,-0.8304219266544955,72.58863830566406
2853,5747,1.203913128116326,72.579833984375
3471,7513,1.203913128116326,72.57624816894531
1654,4597,-0.8304219266544955,72.57302856445312
144,6723,-0.8304219266544955,72.52874755859375
3973,2511,-0.8304219266544955,72.52338409423828
2659,2153,1.203913128116326,72.51298522949219
2048,3579,1.203913128116326,72.49090576171875
2711,5142,-0.8304219266544955,72.4870376586914
2889,6887,-0.8304219266544955,72.47248840332031
262,2185,-0.8304219266544955,72.4525146484375
2105,5635,-0.8304219266544955,72.4525146484375
4085,2996,-0.8304219266544955,72.43748474121094
2553,5513,1.203913128116326,72.42427825927734
1841,2449,-0.8304219266544955,72.40052795410156
1463,6552,-0.8304219266544955,72.39817810058594
3235,10585,-0.8304219266544955,72.3974838256836
1094,2074,-0.8304219266544955,72.38874816894531
1881,5550,-0.8304219266544955,72.38557434082031
1391,4009,-0.8304219266544955,72.38526153564453
3074,10230,-0.8304219266544955,72.38138580322266
432,3067,-0.8304219266544955,72.37812805175781
1011,11776,-0.8304219266544955,72.37376403808594
245,10380,1.203913128116326,72.36827087402344
1532,6299,-0.8304219266544955,72.35258483886719
2827,4124,-0.8304219266544955,72.35184478759766
2989,4018,-0.8304219266544955,72.3509750366211
2944,10936,1.203913128116326,72.34601593017578
1021,10226,-0.8304219266544955,72.34042358398438
3030,5174,-0.8304219266544955,72.31575012207031
3060,1458,-0.8304219266544955,72.31303405761719
3347,12258,1.203913128116326,72.31282043457031
3773,2060,-0.8304219266544955,72.29698944091797
2375,781,1.203913128116326,72.22819519042969
3610,6628,1.203913128116326,72.22371673583984
1932,5208,1.203913128116326,72.20584106445312
534,5055,-0.8304219266544955,72.18779754638672
3675,5342,-0.8304219266544955,72.18476104736328
3485,11951,-0.8304219266544955,72.18192291259766
1655,5371,1.203913128116326,72.16120147705078
1741,8932,1.203913128116326,72.15898132324219
1593,122,-0.8304219266544955,72.0918197631836
3959,1362,-0.8304219266544955,72.08609771728516
132,9992,1.203913128116326,72.0788345336914
1812,5761,-0.8304219266544955,72.07515716552734
1348,5402,1.203913128116326,72.07222747802734
3135,1641,1.203913128116326,72.07222747802734
503,2390,1.203913128116326,72.05171966552734
2672,1970,-0.8304219266544955,72.04924774169922
2280,3163,1.203913128116326,72.04230499267578
1600,3415,1.203913128116326,72.0391845703125
2075,6767,1.203913128116326,72.03772735595703
2541,3088,-0.8304219266544955,72.03138732910156
728,11577,1.203913128116326,72.03009033203125
1680,1331,-0.8304219266544955,72.02314758300781
3755,12262,1.203913128116326,72.00030517578125
826,7884,-0.8304219266544955,71.9972152709961
683,6869,-0.8304219266544955,71.99160766601562
3058,11017,1.203913128116326,71.98602294921875
3062,6683,-0.8304219266544955,71.96578216552734
3871,10910,-0.8304219266544955,71.96370697021484
362,1675,-0.8304219266544955,71.96113586425781
2734,5492,1.203913128116326,71.95853424072266
1281,9474,1.203913128116326,71.92529296875
1231,5209,-0.8304219266544955,71.92231750488281
438,11891,-0.8304219266544955,71.92231750488281
1584,6380,-0.8304219266544955,71.89396667480469
3815,8923,-0.8304219266544955,71.8839111328125
2632,8155,-0.8304219266544955,71.881591796875
2297,6466,1.203913128116326,71.87067413330078
2820,2906,-0.8304219266544955,71.86751556396484
4062,3296,-0.8304219266544955,71.8518295288086
821,6679,-0.8304219266544955,71.8516845703125
2137,5295,-0.8304219266544955,71.83164978027344
2233,3651,-0.8304219266544955,71.82749938964844
682,4917,-0.8304219266544955,71.82640838623047
516,1019,-0.8304219266544955,71.81258392333984
3205,11670,1.203913128116326,71.77368927001953
173,3370,-0.8304219266544955,71.77368927001953
1714,3151,-0.8304219266544955,71.76023864746094
2300,9262,-0.8304219266544955,71.7575454711914
3536,10904,-0.8304219266544955,71.72210693359375
3859,9078,1.203913128116326,71.71760559082031
3731,3531,1.203913128116326,71.7108383178711
4025,960,-0.8304219266544955,71.70650482177734
3257,1101,1.203913128116326,71.68518829345703
945,9850,-0.8304219266544955,71.68518829345703
3477,4239,-0.8304219266544955,71.67762756347656
2710,10223,1.203913128116326,71.67385864257812
1993,11541,1.203913128116326,71.65579986572266
2478,11428,-0.8304219266544955,71.65448760986328
395,5476,-0.8304219266544955,71.632568359375
2439,8462,-0.8304219266544955,71.61749267578125
2098,11794,1.203913128116326,71.6054458618164
2481,8224,-0.8304219266544955,71.58345031738281
4045,1184,-0.8304219266544955,71.5729751586914
1372,3085,-0.8304219266544955,71.56686401367188
925,5095,1.203913128116326,71.56006622314453
2537,6630,-0.8304219266544955,71.5275650024414
2783,11581,1.203913128116326,71.48644256591797
2214,7285,-0.8304219266544955,71.48392486572266
916,8953,1.203913128116326,71.45828247070312
3410,8931,-0.8304219266544955,71.45169067382812
2067,1984,-0.8304219266544955,71.40534973144531
1042,1927,1.203913128116326,71.38960266113281
569,10339,-0.8304219266544955,71.3833999633789
255,1626,1.203913128116326,71.34249114990234
2728,11522,-0.8304219266544955,71.34195709228516
2334,11563,1.203913128116326,71.33539581298828
2286,12237,-0.8304219266544955,71.31124877929688
3419,3526,1.203913128116326,71.30810546875
3031,2476,-0.8304219266544955,71.26072692871094
966,3706,1.203913128116326,71.24673461914062
351,5197,1.203913128116326,71.23953247070312
300,7374,-0.8304219266544955,71.23707580566406
2619,12110,-0.8304219266544955,71.23381042480469
2256,11664,-0.8304219266544955,71.2134017944336
276,9488,-0.8304219266544955,71.20719146728516
3894,7668,1.203913128116326,71.18324279785156
3026,11118,1.203913128116326,71.1695785522461
3682,11019,-0.8304219266544955,71.15050506591797
2153,5845,-0.8304219266544955,71.1485824584961
2732,1607,-0.8304219266544955,71.12262725830078
907,12321,-0.8304219266544955,71.11827087402344
2293,12403,1.203913128116326,71.11734008789062
2550,7381,1.203913128116326,71.09081268310547
2885,4546,-0.8304219266544955,71.0868148803711
716,2775,-0.8304219266544955,71.06963348388672
4000,10294,-0.8304219266544955,71.05748748779297
1630,11770,-0.8304219266544955,71.01063537597656
52,9469,1.203913128116326,71.0079574584961
842,6705,-0.8304219266544955,70.99977111816406
2816,256,-0.8304219266544955,70.98564147949219
626,7839,1.203913128116326,70.98350524902344
3388,9668,1.203913128116326,70.97466278076172
3014,9398,-0.8304219266544955,70.96343231201172
1403,1006,1.203913128116326,70.93629455566406
72,2717,-0.8304219266544955,70.91719055175781
340,5842,-0.8304219266544955,70.89385986328125
3271,7938,-0.8304219266544955,70.8607406616211
1412,5244,-0.8304219266544955,70.85897827148438
46,2202,-0.8304219266544955,70.85887145996094
754,2573,-0.8304219266544955,70.83390045166016
2057,10326,-0.8304219266544955,70.8202133178711
1536,9403,1.203913128116326,70.81371307373047
3364,2773,1.203913128116326,70.80974578857422
2993,8829,-0.8304219266544955,70.80885314941406
3823,1110,1.203913128116326,70.78400421142578
3343,1000,1.203913128116326,70.78194427490234
2772,2604,1.203913128116326,70.73086547851562
1569,8170,-0.8304219266544955,70.73076629638672
3148,12164,-0.8304219266544955,70.69642639160156
201,6939,-0.8304219266544955,70.69428253173828
1496,4434,-0.8304219266544955,70.6860122680664
1091,11370,-0.8304219266544955,70.67951965332031
3203,8557,1.203913128116326,70.63862609863281
1031,2506,1.203913128116326,70.63314056396484
1400,7809,-0.8304219266544955,70.6190185546875
2912,1164,-0.8304219266544955,70.58678436279297
3408,10671,-0.8304219266544955,70.5826644897461
649,1795,-0.8304219266544955,70.56986236572266
2012,6034,-0.8304219266544955,70.56800842285156
2757,5112,-0.8304219266544955,70.53231811523438
2224,1319,-0.8304219266544955,70.51030731201172
1467,907,-0.8304219266544955,70.5030517578125
2236,5321,-0.8304219266544955,70.49873352050781
736,11641,-0.8304219266544955,70.49314880371094
1757,10475,-0.8304219266544955,70.49192810058594
3899,3940,-0.8304219266544955,70.48639678955078
3637,1258,1.203913128116326,70.48639678955078
3216,3995,1.203913128116326,70.4846420288086
200,1457,-0.8304219266544955,70.47235870361328
10,2843,1.203913128116326,70.47235870361328
607,9837,-0.8304219266544955,70.46744537353516
473,2978,-0.8304219266544955,70.43684387207031
3557,8746,-0.8304219266544955,70.42021942138672
1151,8064,1.203913128116326,70.41764831542969
2892,987,-0.8304219266544955,70.41084289550781
1429,9692,-0.8304219266544955,70.40589141845703
2579,8441,-0.8304219266544955,70.35382080078125
1341,5863,-0.8304219266544955,70.33303833007812
2697,9000,1.203913128116326,70.3277816772461
3774,7881,1.203913128116326,70.31582641601562
260,7135,-0.8304219266544955,70.30127716064453
1594,2813,-0.8304219266544955,70.28793334960938
3895,12233,-0.8304219266544955,70.28678131103516
3167,6050,-0.8304219266544955,70.28377532958984
2181,10045,1.203913128116326,70.28018188476562
1239,4409,1.203913128116326,70.26948547363281
337,12066,-0.8304219266544955,70.26435852050781
1494,9374,-0.8304219266544955,70.26164245605469
805,7456,-0.8304219266544955,70.25777435302734
1996,9216,-0.8304219266544955,70.25491333007812
3067,9187,-0.8304219266544955,70.2514419555664
392,7644,-0.8304219266544955,70.25084686279297
1355,5646,1.203913128116326,70.24990844726562
2458,11330,-0.8304219266544955,70.24990844726562
1072,2370,-0.8304219266544955,70.24241638183594
2191,1277,-0.8304219266544955,70.24172973632812
3589,6065,-0.8304219266544955,70.2291488647461
3658,4978,-0.8304219266544955,70.2291488647461
3501,1323,-0.8304219266544955,70.22013854980469
953,6470,1.203913128116326,70.19693756103516
378,7234,1.203913128116326,70.18990325927734
3458,2232,-0.8304219266544955,70.1799545288086
1743,4090,-0.8304219266544955,70.17097473144531
64,8056,1.203913128116326,70.1576919555664
1477,2404,1.203913128116326,70.1576919555664
2294,7111,1.203913128116326,70.1456298828125
2434,2842,-0.8304219266544955,70.1384506225586
3590,4825,1.203913128116326,70.1312484741211
3728,12232,1.203913128116326,70.11505126953125
2627,3246,-0.8304219266544955,70.10517883300781
1438,3113,-0.8304219266544955,70.06705474853516
1710,4119,-0.8304219266544955,70.06437683105469
1574,4823,1.203913128116326,70.03617095947266
748,5755,1.203913128116326,70.02608489990234
1787,8796,1.203913128116326,70.02348327636719
642,3500,-0.8304219266544955,70.02348327636719
2476,7219,1.203913128116326,70.01604461669922
418,5620,-0.8304219266544955,70.00701141357422
295,1408,-0.8304219266544955,70.00045013427734
2247,1598,-0.8304219266544955,69.98876953125
278,7472,-0.8304219266544955,69.98768615722656
358,2315,-0.8304219266544955,69.9664306640625
817,1807,-0.8304219266544955,69.95502471923828
3202,3312,-0.8304219266544955,69.93201446533203
1879,1437,-0.8304219266544955,69.92820739746094
2466,2719,1.203913128116326,69.90179443359375
3155,4859,-0.8304219266544955,69.85472869873047
323,10574,1.203913128116326,69.8393325805664
2473,7507,-0.8304219266544955,69.83842468261719
3482,3809,1.203913128116326,69.810302734375
2275,8186,1.203913128116326,69.80818939208984
955,3815,-0.8304219266544955,69.78970336914062
1185,3707,-0.8304219266544955,69.78956604003906
2029,5355,1.203913128116326,69.7869644165039
864,9963,1.203913128116326,69.76953887939453
1869,7115,-0.8304219266544955,69.75945281982422
236,5514,1.203913128116326,69.75899505615234
1280,8750,-0.8304219266544955,69.73636627197266
731,5832,1.203913128116326,69.736328125
2474,11432,-0.8304219266544955,69.72954559326172
1684,738,-0.8304219266544955,69.69294738769531
2963,10944,1.203913128116326,69.67860412597656
2107,40,1.203913128116326,69.67467498779297
2775,4256,-0.8304219266544955,69.66387939453125
3989,8900,1.203913128116326,69.66187286376953
654,6295,-0.8304219266544955,69.65682220458984
2958,6587,1.203913128116326,69.6444091796875
2159,10751,-0.8304219266544955,69.63763427734375
3690,7792,1.203913128116326,69.6175765991211
2536,2752,-0.8304219266544955,69.60358428955078
1388,10231,-0.8304219266544955,69.56171417236328
2863,2703,-0.8304219266544955,69.56171417236328
1114,2898,-0.8304219266544955,69.55340576171875
482,43,-0.8304219266544955,69.54345703125
3277,6697,-0.8304219266544955,69.51615142822266
3566,1478,1.203913128116326,69.49517822265625
2174,8299,-0.8304219266544955,69.49263000488281
3119,6121,1.203913128116326,69.49065399169922
3581,9371,-0.8304219266544955,69.49065399169922
