,Idx,Gender_bins,Preds
216,4574,-0.8304219266544955,77.4905014038086
1196,2273,-0.8304219266544955,77.49000549316406
3413,4908,1.203913128116326,77.48513793945312
1603,9114,-0.8304219266544955,77.47086334228516
1272,10673,1.203913128116326,77.45540618896484
3990,12182,-0.8304219266544955,77.43212127685547
322,5962,1.203913128116326,77.40303802490234
496,7413,-0.8304219266544955,77.3890151977539
770,9301,1.203913128116326,77.38111877441406
2154,3529,-0.8304219266544955,77.37980651855469
3385,6947,1.203913128116326,77.34669494628906
778,4684,-0.8304219266544955,77.33541107177734
3421,701,-0.8304219266544955,77.29896545410156
2150,11125,-0.8304219266544955,77.29601287841797
151,1244,-0.8304219266544955,77.25914001464844
993,10273,1.203913128116326,77.25727844238281
3411,1563,1.203913128116326,77.25669860839844
1028,9175,-0.8304219266544955,77.2552490234375
3213,7382,1.203913128116326,77.25191497802734
3139,7409,-0.8304219266544955,77.23482513427734
1768,11860,1.203913128116326,77.20189666748047
468,7447,1.203913128116326,77.16697692871094
1247,8074,-0.8304219266544955,77.16138458251953
4007,559,-0.8304219266544955,77.15770721435547
2212,11659,1.203913128116326,77.13833618164062
798,12082,1.203913128116326,77.10234832763672
1255,12166,-0.8304219266544955,77.07865142822266
3925,156,1.203913128116326,77.07172393798828
487,7494,1.203913128116326,77.05819702148438
1521,1949,-0.8304219266544955,77.0166244506836
2489,10519,-0.8304219266544955,76.95230865478516
2398,5613,1.203913128116326,76.95201110839844
1340,4914,-0.8304219266544955,76.90845489501953
1786,11349,-0.8304219266544955,76.85491943359375
430,2006,1.203913128116326,76.84637451171875
2203,7263,-0.8304219266544955,76.8398208618164
2444,7538,1.203913128116326,76.83024597167969
320,6440,-0.8304219266544955,76.81036376953125
3147,9932,-0.8304219266544955,76.80825805664062
714,4417,-0.8304219266544955,76.80730438232422
3790,7806,1.203913128116326,76.79524230957031
2720,3283,-0.8304219266544955,76.73468780517578
1323,1156,-0.8304219266544955,76.67050170898438
2531,10847,1.203913128116326,76.66958618164062
1153,7971,1.203913128116326,76.64801788330078
3995,9329,1.203913128116326,76.61430358886719
895,11223,-0.8304219266544955,76.60333251953125
2070,11222,-0.8304219266544955,76.5928726196289
3626,4820,1.203913128116326,76.53385162353516
1833,2664,1.203913128116326,76.50634002685547
3106,2239,1.203913128116326,76.4333724975586
3136,11146,1.203913128116326,76.41133880615234
3862,241,-0.8304219266544955,76.40292358398438
1464,363,1.203913128116326,76.40233612060547
2736,5973,-0.8304219266544955,76.3819351196289
2246,12396,-0.8304219266544955,76.35726165771484
3945,5282,1.203913128116326,76.35334014892578
2609,7968,1.203913128116326,76.32450866699219
3394,2728,-0.8304219266544955,76.31624603271484
435,8157,1.203913128116326,76.3054428100586
705,11300,-0.8304219266544955,76.30298614501953
168,7807,-0.8304219266544955,76.30127716064453
1360,11997,-0.8304219266544955,76.26754760742188
1577,10670,-0.8304219266544955,76.25300598144531
3187,3204,-0.8304219266544955,76.24732971191406
3546,4925,1.203913128116326,76.24132537841797
2069,8724,1.203913128116326,76.19422912597656
1989,234,1.203913128116326,76.19002532958984
584,12338,-0.8304219266544955,76.18502807617188
3541,11633,-0.8304219266544955,76.15873718261719
2954,6747,1.203913128116326,76.10513305664062
4067,8832,-0.8304219266544955,76.0989990234375
2151,2073,1.203913128116326,76.08856964111328
1616,10344,-0.8304219266544955,76.0627670288086
3761,9331,-0.8304219266544955,76.06117248535156
2505,4052,-0.8304219266544955,76.02886962890625
2312,3309,1.203913128116326,75.88520812988281
1623,3584,-0.8304219266544955,75.88072204589844
3158,9202,-0.8304219266544955,75.84992980957031
3880,3780,1.203913128116326,75.83738708496094
3314,2758,-0.8304219266544955,75.8162841796875
1321,11949,1.203913128116326,75.80098724365234
511,7811,1.203913128116326,75.79500579833984
3061,110,1.203913128116326,75.76223754882812
1517,10811,-0.8304219266544955,75.75135803222656
1376,351,-0.8304219266544955,75.73599243164062
1312,3949,1.203913128116326,75.70954132080078
3436,3981,1.203913128116326,75.68792724609375
1101,7688,1.203913128116326,75.63158416748047
3539,7239,1.203913128116326,75.62743377685547
2415,5308,1.203913128116326,75.604248046875
2741,11185,1.203913128116326,75.58056640625
2777,10015,-0.8304219266544955,75.5562744140625
3013,3730,1.203913128116326,75.55375671386719
3123,10961,-0.8304219266544955,75.55316162109375
2604,10043,-0.8304219266544955,75.54354858398438
2661,5,1.203913128116326,75.54344177246094
2270,9448,1.203913128116326,75.53953552246094
3627,6956,1.203913128116326,75.5196533203125
296,4967,1.203913128116326,75.51036834716797
2479,6322,1.203913128116326,75.49909210205078
1781,8022,1.203913128116326,75.47564697265625
1886,5695,-0.8304219266544955,75.46736145019531
3700,11810,-0.8304219266544955,75.46196746826172
3007,435,-0.8304219266544955,75.43719482421875
3373,7439,-0.8304219266544955,75.39447021484375
546,4600,-0.8304219266544955,75.38451385498047
375,10259,1.203913128116326,75.36506652832031
4076,2745,-0.8304219266544955,75.35000610351562
909,462,1.203913128116326,75.3442611694336
3666,1969,-0.8304219266544955,75.29580688476562
3602,2533,-0.8304219266544955,75.29580688476562
2374,1947,-0.8304219266544955,75.29580688476562
1546,8149,1.203913128116326,75.25942993164062
1526,6510,-0.8304219266544955,75.25827026367188
3979,5483,1.203913128116326,75.22695922851562
3517,9323,-0.8304219266544955,75.1911392211914
4074,11782,1.203913128116326,75.18827056884766
1749,5290,-0.8304219266544955,75.1341323852539
3937,8052,1.203913128116326,75.13356018066406
449,158,-0.8304219266544955,75.11575317382812
657,3184,1.203913128116326,75.0482406616211
1056,7397,1.203913128116326,75.0360107421875
2385,11636,1.203913128116326,75.01798248291016
150,23,-0.8304219266544955,75.01636505126953
1190,4707,1.203913128116326,74.99943542480469
53,6763,1.203913128116326,74.96975708007812
4094,7810,-0.8304219266544955,74.96747589111328
616,11829,1.203913128116326,74.96263122558594
3601,3997,-0.8304219266544955,74.95326232910156
3982,2435,1.203913128116326,74.94233703613281
3967,5890,1.203913128116326,74.93763732910156
2506,2833,-0.8304219266544955,74.92704772949219
225,9167,-0.8304219266544955,74.90843200683594
838,11345,-0.8304219266544955,74.90843200683594
1933,10802,1.203913128116326,74.87871551513672
509,6479,-0.8304219266544955,74.87871551513672
159,7257,-0.8304219266544955,74.83674621582031
799,5133,1.203913128116326,74.83392333984375
875,1320,-0.8304219266544955,74.82380676269531
2133,3275,-0.8304219266544955,74.81184387207031
1224,7492,-0.8304219266544955,74.81184387207031
664,9293,1.203913128116326,74.79225158691406
1337,1399,-0.8304219266544955,74.78853607177734
1530,4010,-0.8304219266544955,74.78645324707031
1487,8909,1.203913128116326,74.7723388671875
3754,5170,-0.8304219266544955,74.77156829833984
2839,8774,-0.8304219266544955,74.77156829833984
3524,10422,-0.8304219266544955,74.76472473144531
1712,898,-0.8304219266544955,74.75373077392578
389,11684,-0.8304219266544955,74.74706268310547
3669,9212,1.203913128116326,74.74581146240234
1127,2590,-0.8304219266544955,74.73760986328125
2095,2913,-0.8304219266544955,74.730224609375
2701,4319,-0.8304219266544955,74.70018768310547
2416,9053,-0.8304219266544955,74.64187622070312
91,665,-0.8304219266544955,74.63628387451172
2640,9468,1.203913128116326,74.6358413696289
1970,6903,-0.8304219266544955,74.60750579833984
2307,2343,-0.8304219266544955,74.59877014160156
205,12045,1.203913128116326,74.5983657836914
1944,7858,-0.8304219266544955,74.58621215820312
627,4854,-0.8304219266544955,74.5653076171875
2557,7309,1.203913128116326,74.55374908447266
2220,251,1.203913128116326,74.55374908447266
242,1843,-0.8304219266544955,74.54080963134766
1687,7425,-0.8304219266544955,74.54003143310547
2828,6593,1.203913128116326,74.52899932861328
4027,4334,-0.8304219266544955,74.5076675415039
3926,11048,1.203913128116326,74.50389099121094
3512,5853,1.203913128116326,74.4955062866211
3794,9706,1.203913128116326,74.49459075927734
3051,7871,1.203913128116326,74.49297332763672
3873,1899,-0.8304219266544955,74.48762512207031
2267,12169,-0.8304219266544955,74.45323181152344
1779,2007,1.203913128116326,74.4517593383789
2255,6846,-0.8304219266544955,74.44947052001953
3567,96,1.203913128116326,74.43987274169922
3449,2468,1.203913128116326,74.4085922241211
1871,7975,-0.8304219266544955,74.38684844970703
303,6584,-0.8304219266544955,74.35919189453125
3530,7254,-0.8304219266544955,74.35025024414062
1568,6029,-0.8304219266544955,74.33137512207031
209,1631,-0.8304219266544955,74.32259368896484
1791,5320,-0.8304219266544955,74.28910064697266
1342,405,1.203913128116326,74.2752456665039
3390,10122,1.203913128116326,74.2752456665039
3320,86,1.203913128116326,74.21455383300781
518,8760,-0.8304219266544955,74.19151306152344
3189,9325,-0.8304219266544955,74.18683624267578
765,9082,1.203913128116326,74.17452239990234
479,7366,-0.8304219266544955,74.14867401123047
478,10055,-0.8304219266544955,74.1314926147461
1750,2793,1.203913128116326,74.12357330322266
1158,217,1.203913128116326,74.11115264892578
409,2009,-0.8304219266544955,74.09696960449219
3570,2619,-0.8304219266544955,74.09324645996094
2168,971,-0.8304219266544955,74.0888442993164
2448,11637,1.203913128116326,74.06405639648438
833,2017,1.203913128116326,74.04155731201172
281,12228,1.203913128116326,74.02767944335938
3619,10198,-0.8304219266544955,73.97119140625
1523,361,1.203913128116326,73.96565246582031
1126,6726,-0.8304219266544955,73.9610595703125
1953,12320,1.203913128116326,73.95999145507812
3656,2313,-0.8304219266544955,73.95999145507812
1254,1670,-0.8304219266544955,73.95498657226562
3077,7106,1.203913128116326,73.85468292236328
3375,9596,1.203913128116326,73.82427978515625
722,4121,-0.8304219266544955,73.79983520507812
2763,4569,1.203913128116326,73.79522705078125
3432,12128,-0.8304219266544955,73.77943420410156
2081,8714,1.203913128116326,73.74066925048828
2355,9872,1.203913128116326,73.7398452758789
3948,11736,1.203913128116326,73.73717498779297
2103,6036,1.203913128116326,73.73577880859375
243,8781,1.203913128116326,73.7137451171875
186,9864,-0.8304219266544955,73.69839477539062
1752,1548,-0.8304219266544955,73.68241119384766
920,5824,-0.8304219266544955,73.66776275634766
1649,6038,1.203913128116326,73.64463806152344
73,11127,-0.8304219266544955,73.6392822265625
3316,963,-0.8304219266544955,73.6295394897461
3624,9717,-0.8304219266544955,73.6090087890625
2883,7080,-0.8304219266544955,73.60741424560547
2774,6033,-0.8304219266544955,73.59779357910156
1150,11930,-0.8304219266544955,73.59182739257812
1506,5123,-0.8304219266544955,73.57495880126953
2453,9840,1.203913128116326,73.55224609375
2290,9535,-0.8304219266544955,73.55057525634766
3705,6553,1.203913128116326,73.5399398803711
1007,5460,1.203913128116326,73.53861236572266
2237,5403,1.203913128116326,73.52303314208984
553,6820,1.203913128116326,73.52241516113281
315,1937,1.203913128116326,73.51326751708984
3266,9299,-0.8304219266544955,73.49591064453125
2242,7979,-0.8304219266544955,73.49591064453125
3104,5719,-0.8304219266544955,73.4569091796875
2608,814,1.203913128116326,73.44467163085938
1790,11280,1.203913128116326,73.42069244384766
2837,5431,-0.8304219266544955,73.41304779052734
1733,9163,-0.8304219266544955,73.39954376220703
1409,7401,-0.8304219266544955,73.39791870117188
429,12293,1.203913128116326,73.39398956298828
1736,10749,-0.8304219266544955,73.37809753417969
2228,4685,1.203913128116326,73.37808227539062
3308,656,-0.8304219266544955,73.37548065185547
3782,8886,1.203913128116326,73.35245513916016
2302,9235,-0.8304219266544955,73.33412170410156
1074,1435,-0.8304219266544955,73.30836486816406
4073,5288,1.203913128116326,73.30130767822266
1835,1613,-0.8304219266544955,73.29227447509766
852,3096,-0.8304219266544955,73.28426361083984
3514,9846,-0.8304219266544955,73.27791595458984
2572,2876,1.203913128116326,73.26152801513672
42,538,-0.8304219266544955,73.25877380371094
1356,9780,-0.8304219266544955,73.218994140625
2400,4659,-0.8304219266544955,73.20729064941406
3629,4622,-0.8304219266544955,73.2048568725586
1846,2695,-0.8304219266544955,73.14727783203125
2887,3285,-0.8304219266544955,73.13241577148438
599,7191,-0.8304219266544955,73.10218811035156
1370,6374,-0.8304219266544955,73.10147094726562
768,7663,1.203913128116326,73.09461212158203
940,9424,1.203913128116326,73.0797348022461
1861,11310,-0.8304219266544955,73.0713119506836
1402,4129,-0.8304219266544955,73.05913543701172
65,672,-0.8304219266544955,73.05657196044922
309,5019,-0.8304219266544955,73.05317687988281
855,11462,1.203913128116326,73.0414047241211
1448,1820,-0.8304219266544955,73.03410339355469
868,12268,-0.8304219266544955,73.0301742553711
2534,8124,1.203913128116326,73.02550506591797
1935,9670,1.203913128116326,73.02288818359375
1387,1390,-0.8304219266544955,73.01498413085938
3073,771,1.203913128116326,73.00993347167969
1906,5644,1.203913128116326,73.0
1455,11512,-0.8304219266544955,72.98593139648438
1537,6666,-0.8304219266544955,72.98593139648438
2461,3190,1.203913128116326,72.9809341430664
287,3287,-0.8304219266544955,72.98037719726562
2068,10780,-0.8304219266544955,72.9609146118164
3125,1085,-0.8304219266544955,72.95893859863281
2259,12201,-0.8304219266544955,72.93370819091797
2707,8916,1.203913128116326,72.93354797363281
827,918,-0.8304219266544955,72.91581726074219
2079,2331,-0.8304219266544955,72.88706970214844
1262,8062,-0.8304219266544955,72.84983825683594
2698,9713,1.203913128116326,72.81413269042969
4080,8473,-0.8304219266544955,72.80931854248047
2911,4995,-0.8304219266544955,72.80726623535156
391,11982,-0.8304219266544955,72.80726623535156
3846,10606,-0.8304219266544955,72.79849243164062
3235,10585,-0.8304219266544955,72.79849243164062
2392,5247,1.203913128116326,72.79639434814453
1187,2170,1.203913128116326,72.78545379638672
1714,3151,-0.8304219266544955,72.75613403320312
1870,12012,1.203913128116326,72.7388916015625
3610,6628,1.203913128116326,72.72201538085938
3893,8089,-0.8304219266544955,72.6951904296875
839,2375,-0.8304219266544955,72.66619873046875
3910,9444,1.203913128116326,72.66342163085938
3002,10105,1.203913128116326,72.62712860107422
432,3067,-0.8304219266544955,72.59886169433594
708,4022,-0.8304219266544955,72.5933837890625
3423,10569,-0.8304219266544955,72.57762145996094
3030,5174,-0.8304219266544955,72.56130981445312
4091,6782,-0.8304219266544955,72.5401611328125
3089,4935,-0.8304219266544955,72.53768157958984
1115,12043,1.203913128116326,72.52252960205078
2884,12039,-0.8304219266544955,72.5105209350586
144,6723,-0.8304219266544955,72.50924682617188
3632,8346,-0.8304219266544955,72.50924682617188
503,2390,1.203913128116326,72.50633239746094
310,1411,1.203913128116326,72.48051452636719
1654,4597,-0.8304219266544955,72.47520446777344
1881,5550,-0.8304219266544955,72.47418212890625
2048,3579,1.203913128116326,72.47418212890625
1532,6299,-0.8304219266544955,72.45989990234375
262,2185,-0.8304219266544955,72.42469787597656
2105,5635,-0.8304219266544955,72.42469787597656
1094,2074,-0.8304219266544955,72.4148178100586
2889,6887,-0.8304219266544955,72.40424346923828
1841,2449,-0.8304219266544955,72.39799499511719
387,6870,-0.8304219266544955,72.3887710571289
2451,6109,-0.8304219266544955,72.37989044189453
3381,10579,-0.8304219266544955,72.37139892578125
1812,5761,-0.8304219266544955,72.35542297363281
2827,4124,-0.8304219266544955,72.34131622314453
1766,7950,-0.8304219266544955,72.33494567871094
3485,11951,-0.8304219266544955,72.33061218261719
3004,2378,-0.8304219266544955,72.31763458251953
2272,10667,-0.8304219266544955,72.3166732788086
1391,4009,-0.8304219266544955,72.28845977783203
1011,11776,-0.8304219266544955,72.26790618896484
1593,122,-0.8304219266544955,72.25833129882812
4085,2996,-0.8304219266544955,72.24805450439453
728,11577,1.203913128116326,72.20803833007812
1463,6552,-0.8304219266544955,72.19489288330078
2659,2153,1.203913128116326,72.18085479736328
2944,10936,1.203913128116326,72.1523666381836
2553,5513,1.203913128116326,72.11885070800781
3871,10910,-0.8304219266544955,72.09992218017578
3471,7513,1.203913128116326,72.09806060791016
2057,10326,-0.8304219266544955,72.09124755859375
1888,8267,1.203913128116326,72.0781021118164
2380,11410,-0.8304219266544955,72.07550811767578
4001,10018,1.203913128116326,72.06859588623047
2655,4363,-0.8304219266544955,72.06820678710938
2280,3163,1.203913128116326,72.05880737304688
245,10380,1.203913128116326,72.01130676269531
821,6679,-0.8304219266544955,71.98780059814453
2632,8155,-0.8304219266544955,71.9864501953125
3122,4355,1.203913128116326,71.97586822509766
683,6869,-0.8304219266544955,71.9551773071289
2233,3651,-0.8304219266544955,71.94549560546875
3074,10230,-0.8304219266544955,71.94386291503906
2014,6428,-0.8304219266544955,71.92523956298828
2481,8224,-0.8304219266544955,71.89762115478516
3347,12258,1.203913128116326,71.89061737060547
826,7884,-0.8304219266544955,71.85008239746094
3135,1641,1.203913128116326,71.84866333007812
1741,8932,1.203913128116326,71.84147644042969
3773,2060,-0.8304219266544955,71.82172393798828
2853,5747,1.203913128116326,71.8172836303711
1348,5402,1.203913128116326,71.80638885498047
2711,5142,-0.8304219266544955,71.80554962158203
3675,5342,-0.8304219266544955,71.79920196533203
132,9992,1.203913128116326,71.78678894042969
1680,1331,-0.8304219266544955,71.76525115966797
1655,5371,1.203913128116326,71.76347351074219
4045,1184,-0.8304219266544955,71.76174926757812
2075,6767,1.203913128116326,71.75344848632812
2732,1607,-0.8304219266544955,71.73519134521484
1281,9474,1.203913128116326,71.73397827148438
1231,5209,-0.8304219266544955,71.71170043945312
438,11891,-0.8304219266544955,71.71170043945312
4062,3296,-0.8304219266544955,71.71170043945312
2989,4018,-0.8304219266544955,71.69097900390625
3058,11017,1.203913128116326,71.68403625488281
534,5055,-0.8304219266544955,71.68403625488281
3062,6683,-0.8304219266544955,71.67208862304688
395,5476,-0.8304219266544955,71.66456604003906
2672,1970,-0.8304219266544955,71.6631088256836
3060,1458,-0.8304219266544955,71.65664672851562
1021,10226,-0.8304219266544955,71.64403533935547
2300,9262,-0.8304219266544955,71.64268493652344
1932,5208,1.203913128116326,71.62928771972656
3815,8923,-0.8304219266544955,71.6275634765625
2541,3088,-0.8304219266544955,71.62242126464844
4025,960,-0.8304219266544955,71.58275604248047
516,1019,-0.8304219266544955,71.57560729980469
2439,8462,-0.8304219266544955,71.51913452148438
1993,11541,1.203913128116326,71.49790954589844
2537,6630,-0.8304219266544955,71.49479675292969
2820,2906,-0.8304219266544955,71.48832702636719
362,1675,-0.8304219266544955,71.48807525634766
3959,1362,-0.8304219266544955,71.45032501220703
3731,3531,1.203913128116326,71.4488754272461
2734,5492,1.203913128116326,71.4341812133789
2710,10223,1.203913128116326,71.42987060546875
2137,5295,-0.8304219266544955,71.34989166259766
2297,6466,1.203913128116326,71.31928253173828
2375,781,1.203913128116326,71.30106353759766
2478,11428,-0.8304219266544955,71.30083465576172
2912,1164,-0.8304219266544955,71.28887939453125
916,8953,1.203913128116326,71.26138305664062
925,5095,1.203913128116326,71.2509994506836
1600,3415,1.203913128116326,71.24847412109375
682,4917,-0.8304219266544955,71.23868560791016
3419,3526,1.203913128116326,71.2313003540039
72,2717,-0.8304219266544955,71.22541809082031
351,5197,1.203913128116326,71.21809387207031
2067,1984,-0.8304219266544955,71.21428680419922
716,2775,-0.8304219266544955,71.2065200805664
1869,7115,-0.8304219266544955,71.19560241699219
2334,11563,1.203913128116326,71.17646789550781
2098,11794,1.203913128116326,71.17549133300781
3755,12262,1.203913128116326,71.16768646240234
2293,12403,1.203913128116326,71.148681640625
2153,5845,-0.8304219266544955,71.148681640625
1042,1927,1.203913128116326,71.148681640625
3477,4239,-0.8304219266544955,71.14691925048828
2783,11581,1.203913128116326,71.13751220703125
2214,7285,-0.8304219266544955,71.13307189941406
569,10339,-0.8304219266544955,71.12493133544922
3205,11670,1.203913128116326,71.11784362792969
173,3370,-0.8304219266544955,71.11784362792969
966,3706,1.203913128116326,71.11103820800781
3682,11019,-0.8304219266544955,71.1103744506836
1584,6380,-0.8304219266544955,71.10625457763672
3257,1101,1.203913128116326,71.08060455322266
3031,2476,-0.8304219266544955,71.0738296508789
2885,4546,-0.8304219266544955,71.0738296508789
2619,12110,-0.8304219266544955,71.07283782958984
626,7839,1.203913128116326,71.06001281738281
3859,9078,1.203913128116326,71.04503631591797
945,9850,-0.8304219266544955,71.038330078125
3026,11118,1.203913128116326,71.02471160888672
3536,10904,-0.8304219266544955,71.00111389160156
2728,11522,-0.8304219266544955,70.99664306640625
3410,8931,-0.8304219266544955,70.99664306640625
46,2202,-0.8304219266544955,70.95684814453125
3894,7668,1.203913128116326,70.94729614257812
3388,9668,1.203913128116326,70.94695281982422
1536,9403,1.203913128116326,70.92391967773438
1372,3085,-0.8304219266544955,70.8922348022461
2550,7381,1.203913128116326,70.8905029296875
907,12321,-0.8304219266544955,70.88304138183594
754,2573,-0.8304219266544955,70.88135528564453
2256,11664,-0.8304219266544955,70.87277221679688
3408,10671,-0.8304219266544955,70.87277221679688
1757,10475,-0.8304219266544955,70.82827758789062
276,9488,-0.8304219266544955,70.82542419433594
2286,12237,-0.8304219266544955,70.80326080322266
255,1626,1.203913128116326,70.80326080322266
2993,8829,-0.8304219266544955,70.78887939453125
1403,1006,1.203913128116326,70.74342346191406
1091,11370,-0.8304219266544955,70.7376937866211
1355,5646,1.203913128116326,70.7364273071289
2458,11330,-0.8304219266544955,70.7364273071289
3148,12164,-0.8304219266544955,70.73221588134766
300,7374,-0.8304219266544955,70.70394134521484
52,9469,1.203913128116326,70.70359802246094
3271,7938,-0.8304219266544955,70.681396484375
201,6939,-0.8304219266544955,70.66299438476562
3557,8746,-0.8304219266544955,70.65695190429688
1341,5863,-0.8304219266544955,70.65575408935547
2181,10045,1.203913128116326,70.64149475097656
1400,7809,-0.8304219266544955,70.63872528076172
340,5842,-0.8304219266544955,70.63632202148438
1239,4409,1.203913128116326,70.63103485107422
2012,6034,-0.8304219266544955,70.61869049072266
2816,256,-0.8304219266544955,70.61528778076172
3014,9398,-0.8304219266544955,70.61206817626953
649,1795,-0.8304219266544955,70.59324645996094
2627,3246,-0.8304219266544955,70.55535125732422
953,6470,1.203913128116326,70.54911804199219
1494,9374,-0.8304219266544955,70.54512786865234
3458,2232,-0.8304219266544955,70.54304504394531
3364,2773,1.203913128116326,70.54014587402344
2224,1319,-0.8304219266544955,70.5362319946289
3658,4978,-0.8304219266544955,70.52723693847656
3589,6065,-0.8304219266544955,70.52723693847656
3823,1110,1.203913128116326,70.521240234375
1630,11770,-0.8304219266544955,70.49947357177734
3590,4825,1.203913128116326,70.48538970947266
3899,3940,-0.8304219266544955,70.46634674072266
3202,3312,-0.8304219266544955,70.46488952636719
473,2978,-0.8304219266544955,70.46219635009766
3203,8557,1.203913128116326,70.45056915283203
1496,4434,-0.8304219266544955,70.44947814941406
4000,10294,-0.8304219266544955,70.4388198852539
64,8056,1.203913128116326,70.41302490234375
1477,2404,1.203913128116326,70.41302490234375
3637,1258,1.203913128116326,70.4043197631836
2892,987,-0.8304219266544955,70.4043197631836
378,7234,1.203913128116326,70.39114379882812
3973,2511,-0.8304219266544955,70.38740539550781
3774,7881,1.203913128116326,70.38648986816406
1031,2506,1.203913128116326,70.38006591796875
1569,8170,-0.8304219266544955,70.38006591796875
2772,2604,1.203913128116326,70.36602783203125
2434,2842,-0.8304219266544955,70.35920715332031
1072,2370,-0.8304219266544955,70.34464263916016
392,7644,-0.8304219266544955,70.34197998046875
2473,7507,-0.8304219266544955,70.30369567871094
748,5755,1.203913128116326,70.30213165283203
736,11641,-0.8304219266544955,70.274658203125
3895,12233,-0.8304219266544955,70.26024627685547
1996,9216,-0.8304219266544955,70.25914764404297
3728,12232,1.203913128116326,70.23761749267578
295,1408,-0.8304219266544955,70.23666381835938
418,5620,-0.8304219266544955,70.23004150390625
817,1807,-0.8304219266544955,70.22196960449219
3343,1000,1.203913128116326,70.20649719238281
1438,3113,-0.8304219266544955,70.20630645751953
3155,4859,-0.8304219266544955,70.2015609741211
74,5405,-0.8304219266544955,70.14160919189453
2236,5321,-0.8304219266544955,70.1197509765625
1395,3301,1.203913128116326,70.0672607421875
955,3815,-0.8304219266544955,70.06546783447266
2294,7111,1.203913128116326,70.0633544921875
607,9837,-0.8304219266544955,70.05442810058594
3501,1323,-0.8304219266544955,70.05355072021484
805,7456,-0.8304219266544955,70.05287170410156
3216,3995,1.203913128116326,70.04872131347656
3989,8900,1.203913128116326,70.0306396484375
278,7472,-0.8304219266544955,70.02796936035156
236,5514,1.203913128116326,70.0081787109375
2775,4256,-0.8304219266544955,69.97962188720703
842,6705,-0.8304219266544955,69.9428939819336
3067,9187,-0.8304219266544955,69.9349365234375
2029,5355,1.203913128116326,69.92256927490234
2579,8441,-0.8304219266544955,69.9204330444336
260,7135,-0.8304219266544955,69.9181137084961
1467,907,-0.8304219266544955,69.9181137084961
1412,5244,-0.8304219266544955,69.89954376220703
2757,5112,-0.8304219266544955,69.88238525390625
10,2843,1.203913128116326,69.8681640625
200,1457,-0.8304219266544955,69.8681640625
2536,2752,-0.8304219266544955,69.86519622802734
654,6295,-0.8304219266544955,69.85773468017578
864,9963,1.203913128116326,69.81537628173828
323,10574,1.203913128116326,69.81431579589844
1388,10231,-0.8304219266544955,69.80812072753906
2863,2703,-0.8304219266544955,69.80812072753906
1429,9692,-0.8304219266544955,69.78179168701172
2474,11432,-0.8304219266544955,69.77973937988281
2476,7219,1.203913128116326,69.77853393554688
2697,9000,1.203913128116326,69.7782211303711
1743,4090,-0.8304219266544955,69.76513671875
358,2315,-0.8304219266544955,69.76008605957031
3581,9371,-0.8304219266544955,69.72795867919922
3119,6121,1.203913128116326,69.72795867919922
731,5832,1.203913128116326,69.72212219238281
3690,7792,1.203913128116326,69.72164154052734
2275,8186,1.203913128116326,69.70765686035156
3167,6050,-0.8304219266544955,69.69091033935547
482,43,-0.8304219266544955,69.68415069580078
2191,1277,-0.8304219266544955,69.6473388671875
1594,2813,-0.8304219266544955,69.63314056396484
642,3500,-0.8304219266544955,69.60536193847656
2466,2719,1.203913128116326,69.5903549194336
1879,1437,-0.8304219266544955,69.58992004394531
1710,4119,-0.8304219266544955,69.58992004394531
1392,10489,-0.8304219266544955,69.57505798339844
337,12066,-0.8304219266544955,69.5693359375
2159,10751,-0.8304219266544955,69.56761932373047
2247,1598,-0.8304219266544955,69.56454467773438
2958,6587,1.203913128116326,69.55921173095703
1177,5077,1.203913128116326,69.5492935180664
3796,4561,-0.8304219266544955,69.54805755615234
706,6069,1.203913128116326,69.54486083984375
1114,2898,-0.8304219266544955,69.5322494506836
577,148,-0.8304219266544955,69.5203857421875
3277,6697,-0.8304219266544955,69.51612091064453
3482,3809,1.203913128116326,69.49408721923828
2646,9223,-0.8304219266544955,69.48726654052734
172,311,-0.8304219266544955,69.48123931884766
4038,5341,-0.8304219266544955,69.48123931884766
3311,9798,-0.8304219266544955,69.47898864746094
1684,738,-0.8304219266544955,69.47697448730469
2963,10944,1.203913128116326,69.47179412841797
2174,8299,-0.8304219266544955,69.42850494384766
3424,12093,-0.8304219266544955,69.41312408447266
1787,8796,1.203913128116326,69.41065216064453
2869,12097,-0.8304219266544955,69.39848327636719
3221,9328,1.203913128116326,69.39640045166016
3566,1478,1.203913128116326,69.33455657958984
1574,4823,1.203913128116326,69.32903289794922
3563,2326,-0.8304219266544955,69.30258178710938
1151,8064,1.203913128116326,69.30195617675781
3741,1107,-0.8304219266544955,69.30158233642578
2050,1384,-0.8304219266544955,69.28784942626953
1363,3994,-0.8304219266544955,69.27850341796875
2674,1017,-0.8304219266544955,69.27581024169922
2107,40,1.203913128116326,69.27151489257812
847,7247,-0.8304219266544955,69.23994445800781
290,4545,-0.8304219266544955,69.22618103027344
2336,1841,-0.8304219266544955,69.22373962402344
2179,3562,-0.8304219266544955,69.22373962402344
2515,1960,1.203913128116326,69.196044921875
2269,3128,-0.8304219266544955,69.19071960449219
1296,11766,-0.8304219266544955,69.17264556884766
1848,8591,-0.8304219266544955,69.17057800292969
1772,3020,-0.8304219266544955,69.17057800292969
2551,6367,-0.8304219266544955,69.15177917480469
3889,3960,1.203913128116326,69.15177917480469
271,4768,-0.8304219266544955,69.14690399169922
