,Idx,Gender_bins,Preds
468,7447,1.203913128116326,78.83435821533203
1632,12153,-0.8304219266544955,78.79363250732422
2692,4919,-0.8304219266544955,78.75743865966797
2833,8507,-0.8304219266544955,78.73172760009766
1044,6260,-0.8304219266544955,78.70978546142578
564,5566,-0.8304219266544955,78.66139221191406
2161,7829,-0.8304219266544955,78.66139221191406
1998,6930,-0.8304219266544955,78.66139221191406
2246,12396,-0.8304219266544955,78.66139221191406
3700,11810,-0.8304219266544955,78.66139221191406
2119,11143,1.203913128116326,78.64007568359375
959,11570,-0.8304219266544955,78.57202911376953
3775,10805,-0.8304219266544955,78.57202911376953
2031,3422,-0.8304219266544955,78.53201293945312
3643,1137,1.203913128116326,78.52653503417969
3577,10507,1.203913128116326,78.52653503417969
3937,8052,1.203913128116326,78.52193450927734
2577,8250,-0.8304219266544955,78.50010681152344
1376,351,-0.8304219266544955,78.47820281982422
3330,7505,-0.8304219266544955,78.47820281982422
726,4856,-0.8304219266544955,78.43054962158203
3945,5282,1.203913128116326,78.42351531982422
2633,8406,1.203913128116326,78.42351531982422
4040,3729,-0.8304219266544955,78.41212463378906
2795,11694,-0.8304219266544955,78.3895263671875
1282,9317,-0.8304219266544955,78.3895263671875
3518,2015,-0.8304219266544955,78.3895263671875
2589,6071,1.203913128116326,78.37458801269531
527,8803,1.203913128116326,78.36985778808594
3646,5138,1.203913128116326,78.34758758544922
783,1065,1.203913128116326,78.32146453857422
936,8555,1.203913128116326,78.17082214355469
1915,7184,1.203913128116326,78.156005859375
772,1574,1.203913128116326,78.08697509765625
2960,2037,1.203913128116326,78.08697509765625
2904,849,1.203913128116326,78.08697509765625
3213,7382,1.203913128116326,78.06780242919922
940,9424,1.203913128116326,78.03047943115234
3711,11525,-0.8304219266544955,77.97332000732422
1001,6214,-0.8304219266544955,77.91039276123047
1099,7671,1.203913128116326,77.86915588378906
3863,4035,-0.8304219266544955,77.6019287109375
2447,11140,-0.8304219266544955,77.58555603027344
492,80,-0.8304219266544955,77.53180694580078
1273,11165,-0.8304219266544955,77.51549530029297
976,12114,-0.8304219266544955,77.48407745361328
151,1244,-0.8304219266544955,77.4189224243164
1323,1156,-0.8304219266544955,77.41789245605469
947,4114,-0.8304219266544955,77.4131088256836
2223,6702,-0.8304219266544955,77.3338851928711
720,4800,1.203913128116326,77.29158020019531
2362,11331,-0.8304219266544955,77.28948211669922
1152,10168,1.203913128116326,77.2527084350586
842,6705,-0.8304219266544955,77.24785614013672
1833,2664,1.203913128116326,77.24665069580078
830,4431,-0.8304219266544955,77.23910522460938
1022,11182,-0.8304219266544955,77.23362731933594
4094,7810,-0.8304219266544955,77.22433471679688
2318,4006,-0.8304219266544955,77.22016906738281
3002,10105,1.203913128116326,77.18872833251953
1888,8267,1.203913128116326,77.18595123291016
3385,6947,1.203913128116326,77.16197967529297
1350,7373,-0.8304219266544955,77.14342498779297
2182,2132,1.203913128116326,77.1341552734375
429,12293,1.203913128116326,77.07003021240234
1541,6211,-0.8304219266544955,77.02657318115234
449,158,-0.8304219266544955,76.99647521972656
1280,8750,-0.8304219266544955,76.9849624633789
3412,7010,-0.8304219266544955,76.97012329101562
3835,7343,-0.8304219266544955,76.97008514404297
2206,4338,-0.8304219266544955,76.92424011230469
1329,822,-0.8304219266544955,76.88505554199219
670,8433,-0.8304219266544955,76.85664367675781
3147,9932,-0.8304219266544955,76.8502197265625
518,8760,-0.8304219266544955,76.8502197265625
2698,9713,1.203913128116326,76.83391571044922
84,9441,-0.8304219266544955,76.81517028808594
1028,9175,-0.8304219266544955,76.81476593017578
1724,8713,-0.8304219266544955,76.81402587890625
1224,7492,-0.8304219266544955,76.79121398925781
778,4684,-0.8304219266544955,76.76637268066406
1358,9377,1.203913128116326,76.76070404052734
2883,7080,-0.8304219266544955,76.74459075927734
496,7413,-0.8304219266544955,76.7425308227539
1711,7307,1.203913128116326,76.71686553955078
292,9858,-0.8304219266544955,76.7166748046875
1270,6944,-0.8304219266544955,76.71073913574219
3517,9323,-0.8304219266544955,76.66714477539062
1896,5469,-0.8304219266544955,76.66294860839844
187,6640,-0.8304219266544955,76.65425872802734
2631,113,-0.8304219266544955,76.64006805419922
1018,6334,-0.8304219266544955,76.61629486083984
2736,5973,-0.8304219266544955,76.61344146728516
1618,3990,-0.8304219266544955,76.60975646972656
993,10273,1.203913128116326,76.59646606445312
1781,8022,1.203913128116326,76.5930404663086
1540,4510,-0.8304219266544955,76.58293914794922
530,2261,-0.8304219266544955,76.58111572265625
2978,334,-0.8304219266544955,76.57520294189453
2133,3275,-0.8304219266544955,76.57437896728516
2220,251,1.203913128116326,76.56101989746094
3413,4908,1.203913128116326,76.55833435058594
3432,12128,-0.8304219266544955,76.55640411376953
1818,11608,1.203913128116326,76.54766845703125
3627,6956,1.203913128116326,76.54766845703125
2385,11636,1.203913128116326,76.53949737548828
3610,6628,1.203913128116326,76.52650451660156
3684,10720,-0.8304219266544955,76.51070404052734
3859,9078,1.203913128116326,76.50836944580078
2557,7309,1.203913128116326,76.48648071289062
3794,9706,1.203913128116326,76.4826889038086
798,12082,1.203913128116326,76.4801025390625
1153,7971,1.203913128116326,76.47483825683594
3061,110,1.203913128116326,76.46882629394531
3136,11146,1.203913128116326,76.46412658691406
739,11888,1.203913128116326,76.46412658691406
2259,12201,-0.8304219266544955,76.44237518310547
2453,9840,1.203913128116326,76.44219970703125
2400,4659,-0.8304219266544955,76.44046020507812
802,5090,1.203913128116326,76.42644500732422
3821,1805,1.203913128116326,76.42644500732422
1321,11949,1.203913128116326,76.42644500732422
1263,11719,1.203913128116326,76.41716766357422
2398,5613,1.203913128116326,76.41716766357422
216,4574,-0.8304219266544955,76.41468811035156
665,11180,1.203913128116326,76.40987396240234
3132,4586,-0.8304219266544955,76.39376831054688
2375,781,1.203913128116326,76.3804702758789
1151,8064,1.203913128116326,76.35951232910156
1487,8909,1.203913128116326,76.35649871826172
1007,5460,1.203913128116326,76.35649871826172
2505,4052,-0.8304219266544955,76.35526275634766
3536,10904,-0.8304219266544955,76.35111999511719
3624,9717,-0.8304219266544955,76.33842468261719
2154,3529,-0.8304219266544955,76.3053970336914
2661,5,1.203913128116326,76.25800323486328
584,12338,-0.8304219266544955,76.2442626953125
2701,4319,-0.8304219266544955,76.21369934082031
3139,7409,-0.8304219266544955,76.19660949707031
173,3370,-0.8304219266544955,76.19660949707031
1584,6380,-0.8304219266544955,76.189208984375
2720,3283,-0.8304219266544955,76.18049621582031
1409,7401,-0.8304219266544955,76.1672134399414
585,11147,-0.8304219266544955,76.1529312133789
162,9814,-0.8304219266544955,76.13680267333984
2146,302,-0.8304219266544955,76.13134002685547
1619,10125,-0.8304219266544955,76.12437438964844
1353,10272,-0.8304219266544955,76.11276245117188
2267,12169,-0.8304219266544955,76.11276245117188
3158,9202,-0.8304219266544955,76.11276245117188
2242,7979,-0.8304219266544955,76.11276245117188
509,6479,-0.8304219266544955,76.11276245117188
2630,11568,-0.8304219266544955,76.11276245117188
4001,10018,1.203913128116326,76.10758972167969
2095,2913,-0.8304219266544955,76.10698699951172
1806,9867,-0.8304219266544955,76.09313201904297
975,1410,-0.8304219266544955,76.09239196777344
3089,4935,-0.8304219266544955,76.09239196777344
671,7131,1.203913128116326,76.05301666259766
1886,5695,-0.8304219266544955,76.05116271972656
168,7807,-0.8304219266544955,76.04473876953125
2290,9535,-0.8304219266544955,76.04473876953125
561,6604,-0.8304219266544955,76.04473876953125
2237,5403,1.203913128116326,76.04308319091797
2307,2343,-0.8304219266544955,76.04286193847656
2992,11068,-0.8304219266544955,76.03047943115234
2888,1414,-0.8304219266544955,76.008544921875
3167,6050,-0.8304219266544955,76.008544921875
3925,156,1.203913128116326,75.99406433105469
3314,2758,-0.8304219266544955,75.99153900146484
3123,10961,-0.8304219266544955,75.99153900146484
714,4417,-0.8304219266544955,75.97724151611328
1247,8074,-0.8304219266544955,75.96089172363281
409,2009,-0.8304219266544955,75.96089172363281
3096,12251,-0.8304219266544955,75.96089172363281
1712,898,-0.8304219266544955,75.96089172363281
1518,9316,-0.8304219266544955,75.95511627197266
4083,12410,-0.8304219266544955,75.95511627197266
3122,4355,1.203913128116326,75.93667602539062
657,3184,1.203913128116326,75.9348373413086
2415,5308,1.203913128116326,75.91033935546875
1933,10802,1.203913128116326,75.89405822753906
3205,11670,1.203913128116326,75.8882827758789
3449,2468,1.203913128116326,75.8882827758789
2212,11659,1.203913128116326,75.87488555908203
4007,559,-0.8304219266544955,75.85588836669922
3266,9299,-0.8304219266544955,75.8487777709961
511,7811,1.203913128116326,75.84219360351562
1412,5244,-0.8304219266544955,75.84089660644531
1360,11997,-0.8304219266544955,75.84089660644531
2694,9575,-0.8304219266544955,75.83966827392578
3541,11633,-0.8304219266544955,75.83966827392578
664,9293,1.203913128116326,75.83102416992188
2506,2833,-0.8304219266544955,75.82978820800781
1989,234,1.203913128116326,75.82122802734375
1127,2590,-0.8304219266544955,75.81401062011719
2754,2220,-0.8304219266544955,75.8011245727539
2794,5044,1.203913128116326,75.77728271484375
3514,9846,-0.8304219266544955,75.77093505859375
3782,8886,1.203913128116326,75.76345825195312
3755,12262,1.203913128116326,75.75846862792969
3004,2378,-0.8304219266544955,75.75704956054688
3512,5853,1.203913128116326,75.74717712402344
3077,7106,1.203913128116326,75.73641204833984
1623,3584,-0.8304219266544955,75.68902587890625
2608,814,1.203913128116326,75.67462158203125
3743,11754,1.203913128116326,75.67462158203125
2640,9468,1.203913128116326,75.67462158203125
2954,6747,1.203913128116326,75.66935729980469
3995,9329,1.203913128116326,75.6667251586914
1402,4129,-0.8304219266544955,75.6530990600586
1677,5706,-0.8304219266544955,75.64372253417969
435,8157,1.203913128116326,75.63052368164062
3036,5137,1.203913128116326,75.62096405029297
3013,3730,1.203913128116326,75.62096405029297
3979,5483,1.203913128116326,75.62096405029297
479,7366,-0.8304219266544955,75.62071990966797
205,12045,1.203913128116326,75.57762908935547
2609,7968,1.203913128116326,75.54601287841797
3234,4107,1.203913128116326,75.51485443115234
3436,3981,1.203913128116326,75.47077941894531
3626,4820,1.203913128116326,75.41768646240234
3343,1000,1.203913128116326,75.4087905883789
420,4367,-0.8304219266544955,75.32273864746094
373,12285,-0.8304219266544955,75.19686889648438
2448,11637,1.203913128116326,75.15507507324219
130,8011,-0.8304219266544955,75.12808990478516
1750,2793,1.203913128116326,75.08641815185547
3967,5890,1.203913128116326,74.73443603515625
2989,4018,-0.8304219266544955,74.64019775390625
1568,6029,-0.8304219266544955,74.58573150634766
3073,771,1.203913128116326,74.55995178222656
559,5811,1.203913128116326,74.48482513427734
186,9864,-0.8304219266544955,74.30005645751953
4067,8832,-0.8304219266544955,74.2558822631836
705,11300,-0.8304219266544955,74.23516845703125
3442,6402,-0.8304219266544955,74.21438598632812
375,10259,1.203913128116326,74.1825180053711
1526,6510,-0.8304219266544955,74.17672729492188
1094,2074,-0.8304219266544955,74.159423828125
2070,11222,-0.8304219266544955,74.14348602294922
4000,10294,-0.8304219266544955,74.1085205078125
2380,11410,-0.8304219266544955,74.0733871459961
2479,6322,1.203913128116326,74.05457305908203
2355,9872,1.203913128116326,74.03717803955078
3125,1085,-0.8304219266544955,74.03484344482422
3567,96,1.203913128116326,74.03119659423828
2707,8916,1.203913128116326,74.03119659423828
2255,6846,-0.8304219266544955,74.01862335205078
4027,4334,-0.8304219266544955,73.99703979492188
2552,10728,-0.8304219266544955,73.96565246582031
3524,10422,-0.8304219266544955,73.95449829101562
3320,86,1.203913128116326,73.93868255615234
3227,3337,-0.8304219266544955,73.93475341796875
1935,9670,1.203913128116326,73.93106842041016
242,1843,-0.8304219266544955,73.9039077758789
315,1937,1.203913128116326,73.81755065917969
91,665,-0.8304219266544955,73.8076400756836
1970,6903,-0.8304219266544955,73.79792785644531
3761,9331,-0.8304219266544955,73.74868774414062
262,2185,-0.8304219266544955,73.72541809082031
1944,7858,-0.8304219266544955,73.72541809082031
2604,10043,-0.8304219266544955,73.72541809082031
1749,5290,-0.8304219266544955,73.72541809082031
3893,8089,-0.8304219266544955,73.72541809082031
2828,6593,1.203913128116326,73.70663452148438
1126,6726,-0.8304219266544955,73.6899642944336
159,7257,-0.8304219266544955,73.6899642944336
1356,9780,-0.8304219266544955,73.68922424316406
4045,1184,-0.8304219266544955,73.6834487915039
478,10055,-0.8304219266544955,73.6834487915039
1158,217,1.203913128116326,73.66481018066406
1654,4597,-0.8304219266544955,73.65318298339844
722,4121,-0.8304219266544955,73.64157104492188
1455,11512,-0.8304219266544955,73.64157104492188
2884,12039,-0.8304219266544955,73.64157104492188
3862,241,-0.8304219266544955,73.64157104492188
2911,4995,-0.8304219266544955,73.64103698730469
2489,10519,-0.8304219266544955,73.63579559326172
1594,2813,-0.8304219266544955,73.63579559326172
3421,701,-0.8304219266544955,73.63579559326172
42,538,-0.8304219266544955,73.63579559326172
1871,7975,-0.8304219266544955,73.63579559326172
391,11982,-0.8304219266544955,73.63579559326172
3669,9212,1.203913128116326,73.62057495117188
2312,3309,1.203913128116326,73.61763763427734
150,23,-0.8304219266544955,73.61638641357422
2105,5635,-0.8304219266544955,73.57167053222656
240,3092,1.203913128116326,73.56975555419922
209,1631,-0.8304219266544955,73.5693359375
1262,8062,-0.8304219266544955,73.5693359375
1537,6666,-0.8304219266544955,73.56874084472656
487,7494,1.203913128116326,73.5654296875
1011,11776,-0.8304219266544955,73.55718994140625
3619,10198,-0.8304219266544955,73.55718994140625
3539,7239,1.203913128116326,73.55510711669922
2151,2073,1.203913128116326,73.54544830322266
838,11345,-0.8304219266544955,73.52034759521484
2938,4648,-0.8304219266544955,73.52034759521484
225,9167,-0.8304219266544955,73.52034759521484
1517,10811,-0.8304219266544955,73.52034759521484
1812,5761,-0.8304219266544955,73.52034759521484
3530,7254,-0.8304219266544955,73.49468994140625
2774,6033,-0.8304219266544955,73.48780822753906
3656,2313,-0.8304219266544955,73.48180389404297
1190,4707,1.203913128116326,73.4717025756836
3187,3204,-0.8304219266544955,73.45622253417969
290,4545,-0.8304219266544955,73.44261932373047
296,4967,1.203913128116326,73.43914794921875
3557,8746,-0.8304219266544955,73.42301940917969
3390,10122,1.203913128116326,73.42286682128906
4073,5288,1.203913128116326,73.42286682128906
2270,9448,1.203913128116326,73.42286682128906
1235,6327,1.203913128116326,73.42286682128906
1574,4823,1.203913128116326,73.42233276367188
3375,9596,1.203913128116326,73.4170913696289
281,12228,1.203913128116326,73.4170913696289
768,7663,1.203913128116326,73.4170913696289
607,9837,-0.8304219266544955,73.37346649169922
3030,5174,-0.8304219266544955,73.36970520019531
1342,405,1.203913128116326,73.35530090332031
3135,1641,1.203913128116326,73.35530090332031
1953,12320,1.203913128116326,73.35003662109375
1523,361,1.203913128116326,73.34952545166016
1878,8779,1.203913128116326,73.34649658203125
320,6440,-0.8304219266544955,73.31071472167969
3910,9444,1.203913128116326,73.30164337158203
616,11829,1.203913128116326,73.30164337158203
2228,4685,1.203913128116326,73.27262878417969
2827,4124,-0.8304219266544955,73.24913024902344
1680,1331,-0.8304219266544955,73.23931884765625
337,12066,-0.8304219266544955,73.20323181152344
1348,5402,1.203913128116326,73.1955337524414
2777,10015,-0.8304219266544955,73.1200942993164
909,462,1.203913128116326,73.0523910522461
2923,11484,-0.8304219266544955,72.98963928222656
3411,1563,1.203913128116326,72.96318054199219
1958,7084,-0.8304219266544955,72.92426300048828
649,1795,-0.8304219266544955,72.89057159423828
2597,3223,-0.8304219266544955,72.87562561035156
2741,11185,1.203913128116326,72.8380355834961
1546,8149,1.203913128116326,72.83377075195312
1429,9692,-0.8304219266544955,72.82036590576172
2236,5321,-0.8304219266544955,72.76934814453125
3394,2728,-0.8304219266544955,72.7452392578125
1370,6374,-0.8304219266544955,72.74417877197266
945,9850,-0.8304219266544955,72.74417877197266
1187,2170,1.203913128116326,72.66992950439453
1254,1670,-0.8304219266544955,72.6585693359375
1581,2998,-0.8304219266544955,72.65847778320312
1766,7950,-0.8304219266544955,72.61189270019531
3060,1458,-0.8304219266544955,72.59921264648438
4080,8473,-0.8304219266544955,72.55294036865234
2572,2876,1.203913128116326,72.5497055053711
389,11684,-0.8304219266544955,72.53926086425781
2012,6034,-0.8304219266544955,72.53893280029297
3423,10569,-0.8304219266544955,72.5282974243164
3601,3997,-0.8304219266544955,72.52706146240234
3471,7513,1.203913128116326,72.5152359008789
3257,1101,1.203913128116326,72.50920867919922
73,11127,-0.8304219266544955,72.50532531738281
3949,550,-0.8304219266544955,72.48927307128906
3551,6504,-0.8304219266544955,72.48881530761719
3899,3940,-0.8304219266544955,72.48583221435547
3675,5342,-0.8304219266544955,72.48509216308594
1752,1548,-0.8304219266544955,72.47932434082031
340,5842,-0.8304219266544955,72.4432144165039
516,1019,-0.8304219266544955,72.4432144165039
4062,3296,-0.8304219266544955,72.4432144165039
438,11891,-0.8304219266544955,72.4432144165039
2885,4546,-0.8304219266544955,72.4432144165039
907,12321,-0.8304219266544955,72.4432144165039
628,7252,-0.8304219266544955,72.43743896484375
2887,3285,-0.8304219266544955,72.43743896484375
2672,1970,-0.8304219266544955,72.43743896484375
3847,8019,-0.8304219266544955,72.43743896484375
1400,7809,-0.8304219266544955,72.43743896484375
754,2573,-0.8304219266544955,72.43743896484375
1861,11310,-0.8304219266544955,72.43734741210938
52,9469,1.203913128116326,72.43150329589844
2892,987,-0.8304219266544955,72.42096710205078
546,4600,-0.8304219266544955,72.39179992675781
821,6679,-0.8304219266544955,72.3733139038086
2302,9235,-0.8304219266544955,72.3703842163086
4076,2745,-0.8304219266544955,72.36964416503906
278,7472,-0.8304219266544955,72.34707641601562
2297,6466,1.203913128116326,72.3340835571289
287,3287,-0.8304219266544955,72.33110046386719
2816,256,-0.8304219266544955,72.32199096679688
2068,10780,-0.8304219266544955,72.32199096679688
3031,2476,-0.8304219266544955,72.32199096679688
1391,4009,-0.8304219266544955,72.32199096679688
1231,5209,-0.8304219266544955,72.32199096679688
920,5824,-0.8304219266544955,72.32199096679688
3498,5766,-0.8304219266544955,72.32087707519531
1870,12012,1.203913128116326,72.3102798461914
3051,7871,1.203913128116326,72.30835723876953
3570,2619,-0.8304219266544955,72.2986831665039
4069,5071,-0.8304219266544955,72.2986831665039
3074,10230,-0.8304219266544955,72.2865982055664
245,10380,1.203913128116326,72.27547454833984
925,5095,1.203913128116326,72.27011108398438
392,7644,-0.8304219266544955,72.25786590576172
3041,2840,-0.8304219266544955,72.249755859375
2416,9053,-0.8304219266544955,72.2411880493164
2783,11581,1.203913128116326,72.21873474121094
799,5133,1.203913128116326,72.21873474121094
1655,5371,1.203913128116326,72.21034240722656
827,918,-0.8304219266544955,72.20419311523438
46,2202,-0.8304219266544955,72.18223571777344
839,2375,-0.8304219266544955,72.17510986328125
3774,7881,1.203913128116326,72.15694427490234
2466,2719,1.203913128116326,72.15460968017578
3778,4780,1.203913128116326,72.15460968017578
1239,4409,1.203913128116326,72.15399932861328
1741,8932,1.203913128116326,72.15116882324219
3637,1258,1.203913128116326,72.15116882324219
497,3474,1.203913128116326,72.12998962402344
1733,9163,-0.8304219266544955,72.12739562988281
2516,4855,-0.8304219266544955,72.12274169921875
3894,7668,1.203913128116326,72.10328674316406
626,7839,1.203913128116326,72.10328674316406
833,2017,1.203913128116326,72.10328674316406
2137,5295,-0.8304219266544955,72.09017181396484
3647,8161,1.203913128116326,72.08704376220703
826,7884,-0.8304219266544955,72.07343292236328
1150,11930,-0.8304219266544955,72.02432250976562
2710,10223,1.203913128116326,72.0224838256836
3461,3256,1.203913128116326,72.01890563964844
1649,6038,1.203913128116326,72.00428771972656
2944,10936,1.203913128116326,71.99717712402344
2550,7381,1.203913128116326,71.96353149414062
1536,9403,1.203913128116326,71.91558837890625
2659,2153,1.203913128116326,71.91279602050781
1790,11280,1.203913128116326,71.91136169433594
728,11577,1.203913128116326,71.886962890625
765,9082,1.203913128116326,71.85029602050781
553,6820,1.203913128116326,71.85029602050781
1115,12043,1.203913128116326,71.84395599365234
2069,8724,1.203913128116326,71.82418823242188
751,11144,-0.8304219266544955,71.79911804199219
1993,11541,1.203913128116326,71.73805236816406
875,1320,-0.8304219266544955,71.6025161743164
3948,11736,1.203913128116326,71.59130859375
1515,6601,-0.8304219266544955,71.57099151611328
2948,9937,1.203913128116326,71.54277801513672
1787,8796,1.203913128116326,71.5218505859375
642,3500,-0.8304219266544955,71.50686645507812
4085,2996,-0.8304219266544955,71.44086456298828
3347,12258,1.203913128116326,71.32865142822266
2476,7219,1.203913128116326,71.28273010253906
551,4991,1.203913128116326,71.26019287109375
2920,6897,1.203913128116326,71.23314666748047
599,7191,-0.8304219266544955,71.19638061523438
2579,8441,-0.8304219266544955,71.16106414794922
2280,3163,1.203913128116326,71.14759826660156
3682,11019,-0.8304219266544955,71.11570739746094
873,1178,-0.8304219266544955,71.08464813232422
3871,10910,-0.8304219266544955,71.0073013305664
3973,2511,-0.8304219266544955,70.98834228515625
2769,10921,-0.8304219266544955,70.95594024658203
2247,1598,-0.8304219266544955,70.91301727294922
65,672,-0.8304219266544955,70.89892578125
1841,2449,-0.8304219266544955,70.75204467773438
3007,435,-0.8304219266544955,70.71897888183594
1091,11370,-0.8304219266544955,70.71870422363281
14,8268,-0.8304219266544955,70.69837188720703
2632,8155,-0.8304219266544955,70.63764953613281
1869,7115,-0.8304219266544955,70.41799926757812
1779,2007,1.203913128116326,70.30597686767578
829,12315,1.203913128116326,70.30496978759766
1530,4010,-0.8304219266544955,70.21179962158203
617,9294,-0.8304219266544955,70.17179107666016
641,6240,1.203913128116326,70.01220703125
2757,5112,-0.8304219266544955,69.94330596923828
2014,6428,-0.8304219266544955,69.90937042236328
3189,9325,-0.8304219266544955,69.78689575195312
3104,5719,-0.8304219266544955,69.78449249267578
303,6584,-0.8304219266544955,69.77313995361328
2732,1607,-0.8304219266544955,69.7122573852539
2098,11794,1.203913128116326,69.6783676147461
3731,3531,1.203913128116326,69.6169204711914
3846,10606,-0.8304219266544955,69.6041030883789
1337,1399,-0.8304219266544955,69.57984161376953
1957,11858,-0.8304219266544955,69.53218841552734
2993,8829,-0.8304219266544955,69.52582550048828
2837,5431,-0.8304219266544955,69.52079010009766
3792,9979,1.203913128116326,69.52008056640625
141,11842,-0.8304219266544955,69.52005004882812
2775,4256,-0.8304219266544955,69.52005004882812
3681,4238,-0.8304219266544955,69.52005004882812
295,1408,-0.8304219266544955,69.52005004882812
775,12329,-0.8304219266544955,69.50566101074219
2912,1164,-0.8304219266544955,69.48262786865234
1506,5123,-0.8304219266544955,69.47797393798828
72,2717,-0.8304219266544955,69.47549438476562
2153,5845,-0.8304219266544955,69.47239685058594
913,4756,-0.8304219266544955,69.47239685058594
3563,2326,-0.8304219266544955,69.47239685058594
1494,9374,-0.8304219266544955,69.47239685058594
2336,1841,-0.8304219266544955,69.47239685058594
1881,5550,-0.8304219266544955,69.47239685058594
1772,3020,-0.8304219266544955,69.47239685058594
1341,5863,-0.8304219266544955,69.47239685058594
144,6723,-0.8304219266544955,69.47239685058594
131,12036,-0.8304219266544955,69.47239685058594
2646,9223,-0.8304219266544955,69.45592498779297
444,8331,-0.8304219266544955,69.43460845947266
2478,11428,-0.8304219266544955,69.41790008544922
276,9488,-0.8304219266544955,69.41654205322266
2474,11432,-0.8304219266544955,69.41654205322266
1848,8591,-0.8304219266544955,69.40827178955078
2979,4529,-0.8304219266544955,69.40360260009766
654,6295,-0.8304219266544955,69.40016174316406
3632,8346,-0.8304219266544955,69.38801574707031
2179,3562,-0.8304219266544955,69.38695526123047
2233,3651,-0.8304219266544955,69.38336181640625
3042,2816,-0.8304219266544955,69.3755874633789
3408,10671,-0.8304219266544955,69.3755874633789
852,3096,-0.8304219266544955,69.3731689453125
3608,3095,-0.8304219266544955,69.36605834960938
2214,7285,-0.8304219266544955,69.36343383789062
1902,2659,-0.8304219266544955,69.35694885253906
4038,5341,-0.8304219266544955,69.35694885253906
3581,9371,-0.8304219266544955,69.35694885253906
172,311,-0.8304219266544955,69.35694885253906
2451,6109,-0.8304219266544955,69.35694885253906
2728,11522,-0.8304219266544955,69.35694885253906
3497,2353,-0.8304219266544955,69.35694885253906
1392,10489,-0.8304219266544955,69.35694885253906
395,5476,-0.8304219266544955,69.34716796875
201,6939,-0.8304219266544955,69.3331069946289
1846,2695,-0.8304219266544955,69.32551574707031
847,7247,-0.8304219266544955,69.32425689697266
2770,6079,-0.8304219266544955,69.32283020019531
834,6333,-0.8304219266544955,69.31840515136719
3410,8931,-0.8304219266544955,69.31840515136719
2868,4263,1.203913128116326,69.30425262451172
1996,9216,-0.8304219266544955,69.29951477050781
1791,5320,-0.8304219266544955,69.29751586914062
534,5055,-0.8304219266544955,69.2928237915039
264,8313,-0.8304219266544955,69.2928237915039
2024,8198,-0.8304219266544955,69.2928237915039
2693,11186,-0.8304219266544955,69.28424072265625
2497,282,-0.8304219266544955,69.2806167602539
2458,11330,-0.8304219266544955,69.2761459350586
2536,2752,-0.8304219266544955,69.2761459350586
3414,7953,-0.8304219266544955,69.2761459350586
2403,9327,-0.8304219266544955,69.2761459350586
3176,6600,-0.8304219266544955,69.27256774902344
3293,908,-0.8304219266544955,69.27256774902344
267,10194,-0.8304219266544955,69.25428009033203
2272,10667,-0.8304219266544955,69.25428009033203
3221,9328,1.203913128116326,69.25369262695312
2515,1960,1.203913128116326,69.25369262695312
2293,12403,1.203913128116326,69.25369262695312
3994,2639,1.203913128116326,69.25369262695312
2048,3579,1.203913128116326,69.25369262695312
132,9992,1.203913128116326,69.25369262695312
807,6492,1.203913128116326,69.25369262695312
1388,10231,-0.8304219266544955,69.24617004394531
3721,11358,1.203913128116326,69.24530029296875
2863,2703,-0.8304219266544955,69.23296356201172
309,5019,-0.8304219266544955,69.22544860839844
3155,4859,-0.8304219266544955,69.21719360351562
2055,3821,-0.8304219266544955,69.21719360351562
1687,7425,-0.8304219266544955,69.21664428710938
2294,7111,1.203913128116326,69.21662139892578
1736,10749,-0.8304219266544955,69.21513366699219
457,9564,-0.8304219266544955,69.21407318115234
3281,10488,1.203913128116326,69.204345703125
955,3815,-0.8304219266544955,69.19335174560547
1177,5077,1.203913128116326,69.18956756591797
3533,6974,1.203913128116326,69.18895721435547
3781,2803,1.203913128116326,69.18612670898438
708,4022,-0.8304219266544955,69.18204498291016
1448,1820,-0.8304219266544955,69.17779541015625
1784,7906,1.203913128116326,69.17567443847656
1054,10897,1.203913128116326,69.16465759277344
683,6869,-0.8304219266544955,69.16390991210938
3119,6121,1.203913128116326,69.13824462890625
3823,1110,1.203913128116326,69.13824462890625
2593,6520,1.203913128116326,69.13824462890625
953,6470,1.203913128116326,69.13824462890625
1477,2404,1.203913128116326,69.13824462890625
211,4864,1.203913128116326,69.12200164794922
2947,4911,1.203913128116326,69.12200164794922
3357,11465,-0.8304219266544955,69.11884307861328
327,1978,-0.8304219266544955,69.10556030273438
1042,1927,1.203913128116326,69.10518646240234
3690,7792,1.203913128116326,69.09709167480469
1088,505,1.203913128116326,69.080810546875
3839,8375,1.203913128116326,69.08027648925781
3058,11017,1.203913128116326,69.0741195678711
2731,9098,1.203913128116326,69.05744171142578
351,5197,1.203913128116326,69.05744171142578
3672,12317,1.203913128116326,69.04688262939453
3590,4825,1.203913128116326,69.04688262939453
1532,6299,-0.8304219266544955,69.03866577148438
1932,5208,1.203913128116326,69.03213500976562
3488,8032,1.203913128116326,69.03213500976562
2926,10220,1.203913128116326,69.03213500976562
864,9963,1.203913128116326,69.01324462890625
1834,2513,1.203913128116326,69.01324462890625
138,10822,-0.8304219266544955,69.00858306884766
78,9319,1.203913128116326,68.99848937988281
1644,5212,1.203913128116326,68.99848937988281
1281,9474,1.203913128116326,68.99848937988281
2075,6767,1.203913128116326,68.99848937988281
387,6870,-0.8304219266544955,68.97808074951172
