,Idx,Gender_bins,Preds
936,8555,1,78.99002075195312
937,278,0,80.70104217529297
938,11256,1,81.9409408569336
939,11290,0,79.76604461669922
940,9424,1,77.44041442871094
941,26,0,62.11237335205078
942,10611,1,36.23237609863281
943,2117,0,90.56790161132812
944,433,1,41.6087532043457
945,9850,0,71.75863647460938
946,10666,0,66.61244201660156
947,4114,0,76.74842071533203
948,6243,0,66.16617584228516
949,6813,0,57.320228576660156
950,5658,0,79.00506591796875
951,6892,1,47.80319595336914
952,11083,0,43.72623825073242
953,6470,1,67.82106018066406
954,4348,0,89.94722747802734
955,3815,0,68.65194702148438
956,2509,1,45.10723876953125
957,8647,0,51.628448486328125
958,2826,0,57.320770263671875
959,11570,0,79.3163070678711
960,4960,0,61.74346923828125
961,3768,0,52.1682014465332
962,4964,0,54.87832260131836
963,9410,0,52.28942108154297
964,422,1,88.4348373413086
965,5336,0,89.26371002197266
966,3706,1,67.18119812011719
967,10346,1,80.6340560913086
968,12384,1,72.01275634765625
969,12009,1,23.589160919189453
970,1966,1,80.60543823242188
971,4575,0,68.73873901367188
972,934,1,50.25502395629883
973,6498,1,55.90029525756836
974,12335,0,79.05319213867188
975,1410,0,75.97236633300781
976,12114,0,77.47144317626953
977,3221,0,43.91910171508789
978,1468,1,62.43663024902344
979,8139,0,35.99720764160156
980,6471,0,82.95134735107422
981,7589,1,65.7706527709961
982,1550,0,82.78605651855469
983,4230,0,55.25751495361328
984,1530,0,42.61842727661133
985,7605,1,88.0398941040039
986,9198,0,81.96920013427734
987,2934,0,51.60871505737305
988,6964,1,55.96867752075195
989,5768,1,42.80138397216797
990,3056,0,32.26375961303711
991,9587,0,45.755130767822266
992,6119,0,42.272769927978516
993,10273,1,76.2070083618164
994,10597,1,55.96867752075195
995,2223,0,65.76293182373047
996,8696,0,30.129352569580078
997,11320,1,82.92308807373047
998,3913,1,31.94124412536621
999,8871,1,56.329219818115234
1000,11632,0,80.70104217529297
1001,6214,0,77.47144317626953
1002,2953,0,80.63369750976562
1003,6441,1,80.6340560913086
1004,415,1,82.28501892089844
1005,11527,1,82.6365966796875
1006,7697,0,80.63369750976562
1007,5460,1,75.83255767822266
1008,377,0,82.95134735107422
1009,6407,0,80.63369750976562
1010,2572,1,59.47084426879883
1011,11776,0,73.42089080810547
1012,35,0,79.8520278930664
1013,4088,0,28.33023452758789
1014,2498,0,34.0920524597168
1015,5298,1,44.23462677001953
1016,12397,1,34.86442947387695
1017,10356,1,82.75779724121094
1018,6334,0,76.22205352783203
1019,116,0,45.755130767822266
1020,12077,0,90.57460021972656
1021,10226,0,67.3847427368164
1022,11182,0,76.0022201538086
1023,10880,0,43.91910171508789
1024,6912,0,90.72945404052734
1025,2651,0,85.9654769897461
1026,10305,0,54.87832260131836
1027,4403,0,86.76261901855469
1028,9175,0,77.06361389160156
1029,1345,0,43.72623825073242
1030,6219,1,67.70787048339844
1031,2506,1,65.00791931152344
1032,4873,1,60.38479232788086
1033,5256,0,50.75375747680664
1034,5309,1,49.7911376953125
1035,2080,1,50.04157257080078
1036,3989,0,50.75375747680664
1037,11586,1,78.99002075195312
1038,4460,0,86.76261901855469
1039,759,0,37.18079376220703
1040,7740,1,65.00791931152344
1041,9275,0,42.61842727661133
1042,1927,1,68.21183776855469
1043,10877,0,35.99720764160156
1044,6260,0,79.00506591796875
1045,4571,1,50.25502395629883
1046,521,0,42.76490020751953
1047,8905,0,93.6014633178711
1048,3439,0,34.33193588256836
1049,8566,0,88.55337524414062
1050,6898,0,88.55337524414062
1051,1469,1,41.26309585571289
1052,1964,1,88.4348373413086
1053,3774,0,42.61842727661133
1054,10897,1,68.21183776855469
1055,1942,0,26.0762939453125
1056,7397,1,79.05736541748047
1057,9096,0,30.398414611816406
1058,2374,0,61.83025360107422
1059,8106,0,51.628448486328125
1060,10861,0,88.92186737060547
1061,4609,0,46.25865936279297
1062,12070,1,67.7068862915039
1063,2089,1,48.41948318481445
1064,4646,0,65.79645538330078
1065,8933,0,50.006004333496094
1066,4640,1,85.93721771240234
1067,11925,0,80.63369750976562
1068,1180,1,34.09654235839844
1069,8290,1,50.04157257080078
1070,6992,1,62.98552322387695
1071,3162,1,86.1733627319336
1072,2370,0,68.14574432373047
1073,11096,1,23.794403076171875
1074,1435,0,69.05517578125
1075,7347,0,49.61186599731445
1076,8915,0,62.11237335205078
1077,385,1,59.98540115356445
1078,8436,1,78.99002075195312
1079,9337,1,42.99123001098633
1080,8071,0,61.259681701660156
1081,4738,1,43.67399597167969
1082,3884,0,64.19854736328125
1083,6155,0,45.755130767822266
1084,12124,1,80.6340560913086
1085,10024,0,58.39506530761719
1086,12240,0,85.9654769897461
1087,9022,0,37.18079376220703
1088,505,1,67.82106018066406
1089,6311,1,37.59328079223633
1090,8741,1,64.38928985595703
1091,11370,0,72.55205535888672
1092,468,1,57.805328369140625
1093,8711,0,57.568458557128906
1094,2074,0,73.68096160888672
1095,10090,0,86.05575561523438
1096,11692,1,88.91987609863281
1097,6379,0,35.99720764160156
1098,5981,0,37.18079376220703
1099,7671,1,78.94189453125
1100,8314,0,57.4221305847168
1101,7688,1,80.60543823242188
1102,1358,0,32.26375961303711
1103,6862,1,92.3733901977539
1104,329,0,24.24688720703125
1105,4773,0,61.74346923828125
1106,2614,0,61.74346923828125
1107,4028,0,66.52565002441406
1108,6108,0,80.63369750976562
1109,4436,0,81.50923919677734
1110,10144,0,80.63369750976562
1111,10712,0,62.11237335205078
1112,9978,0,51.628448486328125
1113,11830,0,79.4360122680664
1114,2898,0,67.82929992675781
1115,12043,1,69.79145050048828
1116,9090,1,88.96501922607422
1117,722,0,24.248008728027344
1118,5950,1,44.38124084472656
1119,753,0,29.88945770263672
1120,4493,0,89.65865325927734
1121,7298,0,52.1682014465332
1122,9790,1,78.94189453125
1123,10999,0,23.765466690063477
1124,3407,0,61.74346923828125
1125,877,0,49.61186599731445
1126,6726,0,73.42089080810547
1127,2590,0,75.82648468017578
1128,740,1,53.95979690551758
1129,12333,1,86.1733627319336
1130,273,1,80.67278289794922
1131,5210,0,80.70104217529297
1132,8682,0,88.95660400390625
1133,10788,1,78.94189453125
1134,2166,1,60.38479232788086
1135,222,0,66.92889404296875
1136,10028,0,54.814186096191406
1137,12249,0,32.26375961303711
1138,412,0,66.07970428466797
1139,3265,0,65.24264526367188
1140,4216,0,61.83025360107422
1141,6791,0,44.88043975830078
1142,4675,1,59.98540115356445
1143,6037,0,67.74250793457031
1144,8382,0,60.92429733276367
1145,5318,1,86.8802261352539
1146,5289,0,44.793792724609375
1147,1234,0,49.61186599731445
1148,2566,1,80.60543823242188
1149,7262,0,43.07512283325195
1150,11930,0,71.9664535522461
1151,8064,1,74.05864715576172
1152,10168,1,76.93309783935547
1153,7971,1,77.00044250488281
1154,1688,0,52.28942108154297
1155,11913,0,89.65865325927734
1156,243,0,82.96361541748047
1157,5899,0,66.16617584228516
1158,217,1,73.70093536376953
1159,3750,1,22.679868698120117
1160,3928,0,53.08555221557617
1161,24,0,81.43585968017578
1162,10717,0,62.11237335205078
1163,10677,1,88.52511596679688
1164,5702,1,58.4229736328125
1165,7524,0,62.33388900756836
1166,8812,1,67.18119812011719
1167,8510,1,37.59328079223633
1168,1213,1,88.96501922607422
1169,2008,1,50.25502395629883
1170,8919,0,82.96361541748047
1171,5959,0,50.48655700683594
1172,10364,0,42.61842727661133
1173,1373,0,24.24688720703125
1174,9487,0,42.76490020751953
1175,1391,1,60.38479232788086
1176,4128,1,51.39606857299805
1177,5077,1,68.21183776855469
1178,6066,1,47.80319595336914
1179,6419,1,57.19626998901367
1180,10739,0,53.08555221557617
1181,1198,1,51.39606857299805
1182,7984,0,54.87832260131836
1183,10503,1,34.09654235839844
1184,3536,0,62.11237335205078
1185,3707,0,63.79530715942383
1186,12196,1,64.45901489257812
1187,2170,1,71.70001220703125
1188,4970,1,88.4348373413086
1189,8374,1,62.98552322387695
1190,4707,1,73.70093536376953
1191,336,0,85.73348999023438
1192,1460,1,53.00297164916992
1193,11418,0,44.793792724609375
1194,2943,1,65.9039306640625
1195,7974,0,57.38861083984375
1196,2273,0,81.74725341796875
1197,7640,0,57.60350036621094
1198,11334,0,84.68048858642578
1199,8560,1,88.96501922607422
1200,671,1,33.2981071472168
1201,11900,1,37.59328079223633
1202,7760,0,57.60350036621094
1203,11098,1,50.25502395629883
1204,3896,0,44.793792724609375
1205,6910,0,43.91910171508789
1206,1606,1,48.591041564941406
1207,7642,0,33.93511962890625
1208,11482,1,84.65222930908203
1209,2681,1,50.04157257080078
1210,5362,1,56.174922943115234
1211,2730,0,89.65865325927734
1212,9737,0,84.92667388916016
1213,4242,0,66.98151397705078
1214,4698,1,33.2981071472168
1215,5958,1,62.43663024902344
1216,12339,0,57.320228576660156
1217,7541,0,81.43585968017578
1218,5507,1,67.82106018066406
1219,6282,0,43.91910171508789
1220,12229,1,33.2981071472168
1221,10333,1,36.23237609863281
1222,5773,1,33.2981071472168
1223,12134,0,80.63369750976562
1224,7492,0,75.97236633300781
1225,10372,1,78.99002075195312
1226,455,0,55.79567337036133
1227,12096,0,62.11237335205078
1228,2046,0,61.83025360107422
1229,6285,1,48.54546356201172
1230,1344,1,64.38928985595703
1231,5209,0,71.6898193359375
1232,2863,0,61.74346923828125
1233,5194,0,79.00506591796875
1234,442,1,48.54546356201172
1235,6327,1,73.65557861328125
1236,6224,0,86.90848541259766
1237,4422,1,44.20943832397461
1238,9512,1,49.2364387512207
1239,4409,1,71.6575927734375
1240,3890,0,62.11237335205078
1241,3505,0,48.730770111083984
1242,2944,0,57.59956741333008
1243,8825,0,43.72623825073242
1244,962,0,65.73554992675781
1245,7440,0,42.76490020751953
1246,5153,1,44.20943832397461
1247,8074,0,76.01119995117188
1248,3935,0,47.900203704833984
1249,10951,0,45.755130767822266
1250,846,1,29.423660278320312
1251,942,0,22.943288803100586
1252,4621,0,79.05319213867188
1253,9839,0,80.63369750976562
1254,1670,0,71.52684020996094
1255,12166,0,79.00506591796875
1256,8786,0,61.259681701660156
1257,7342,1,92.47332000732422
1258,5941,0,50.75375747680664
1259,11877,1,82.75779724121094
1260,10159,0,34.33193588256836
1261,11269,0,80.70104217529297
1262,8062,0,73.42089080810547
1263,11719,1,75.95915985107422
1264,9697,1,27.797752380371094
1265,9665,1,43.01348114013672
1266,6207,0,86.6723403930664
1267,11164,0,34.0920524597168
1268,1148,1,89.57630920410156
1269,11618,0,37.18079376220703
1270,6944,0,76.27017974853516
1271,8088,0,43.840660095214844
1272,10673,1,81.49983215332031
1273,11165,0,76.74842071533203
1274,8194,0,43.72623825073242
1275,4927,0,52.1682014465332
1276,2304,1,28.558265686035156
1277,3957,1,43.67399597167969
1278,2788,0,51.628448486328125
1279,498,1,80.6340560913086
1280,8750,0,76.27017974853516
1281,9474,1,67.82106018066406
1282,9317,0,79.05319213867188
1283,9640,1,28.066814422607422
1284,8730,1,43.01348114013672
1285,11885,1,81.99559020996094
1286,9075,0,22.943288803100586
1287,10799,1,80.67278289794922
1288,394,0,61.259681701660156
1289,11235,0,81.96920013427734
1290,1470,0,49.61186599731445
1291,3643,0,57.60350036621094
1292,12051,0,80.66231536865234
1293,9579,1,35.520225524902344
1294,801,0,50.52301788330078
1295,4781,0,82.78605651855469
1296,11766,0,66.52565002441406
1297,10241,0,85.9654769897461
1298,4778,0,50.48655700683594
1299,4305,1,44.23462677001953
1300,12269,0,85.9654769897461
1301,1445,0,34.29746627807617
1302,3604,1,34.09654235839844
1303,8698,1,35.520225524902344
1304,6619,0,49.61186599731445
1305,6668,1,65.22175598144531
1306,11043,0,81.74725341796875
1307,3927,1,37.59328079223633
1308,5896,0,82.66485595703125
1309,2358,1,60.49797439575195
1310,11946,1,49.995994567871094
1311,454,1,60.899349212646484
1312,3949,1,79.28804779052734
1313,3326,0,56.12049102783203
1314,4438,1,80.15380096435547
1315,8680,0,88.6992416381836
1316,9753,1,51.669654846191406
1317,9892,0,82.4442367553711
1318,1759,0,62.11237335205078
1319,10784,1,36.23237609863281
1320,3417,0,43.91910171508789
1321,11949,1,76.88497161865234
1322,9703,1,82.88436126708984
1323,1156,0,76.99626922607422
1324,4211,0,43.72623825073242
1325,7859,1,58.4229736328125
1326,9024,1,44.23462677001953
1327,6855,1,49.2364387512207
1328,4297,0,55.98885726928711
1329,822,0,81.5867919921875
1330,6136,0,37.98314666748047
1331,4398,0,80.63369750976562
1332,5202,0,37.586334228515625
1333,9987,0,51.60871505737305
1334,2052,0,55.98885726928711
1335,3028,0,57.320770263671875
1336,9574,0,82.87333679199219
1337,1399,0,69.95399475097656
1338,5921,0,42.61842727661133
1339,7980,1,42.99123001098633
1340,4914,0,79.00506591796875
1341,5863,0,69.05517578125
1342,405,1,73.35771942138672
1343,4757,0,23.172107696533203
1344,1810,1,85.93721771240234
1345,11406,0,81.50923919677734
1346,5030,0,66.61244201660156
1347,8860,0,57.38861083984375
1348,5402,1,73.65557861328125
1349,3115,0,67.74250793457031
1350,7373,0,76.99626922607422
1351,1229,0,63.8820915222168
1352,1840,0,37.18079376220703
1353,10272,0,76.3375244140625
1354,2918,0,66.16617584228516
1355,5646,1,68.21183776855469
1356,9780,0,73.42089080810547
1357,2068,0,93.66171264648438
1358,9377,1,75.95915985107422
1359,11457,1,85.120361328125
1360,11997,0,76.27017974853516
1361,9815,0,86.6723403930664
1362,3249,0,42.76490020751953
1363,3994,0,67.74250793457031
1364,9541,0,23.172107696533203
1365,10566,0,66.78947448730469
1366,2657,0,86.76261901855469
1367,2366,1,67.82106018066406
1368,7008,0,66.92889404296875
1369,3682,1,23.984588623046875
1370,6374,0,71.80399322509766
1371,1418,0,64.19854736328125
1372,3085,0,66.95413208007812
1373,9232,0,43.91910171508789
1374,6423,0,66.78947448730469
1375,10931,0,52.28942108154297
1376,351,0,79.3163070678711
1377,1608,0,54.814186096191406
1378,4578,0,85.14862060546875
1379,3812,1,55.90029525756836
1380,4557,1,85.82722473144531
1381,4678,0,80.63369750976562
1382,9501,0,34.105079650878906
1383,4711,0,82.78605651855469
1384,7276,0,43.72623825073242
1385,7134,0,78.71371459960938
1386,3734,0,43.72623825073242
1387,1390,0,69.05517578125
1388,10231,0,68.65194702148438
1389,9210,0,68.65194702148438
1390,11849,1,86.1733627319336
1391,4009,0,71.9664535522461
1392,10489,0,68.65194702148438
1393,12022,0,55.79567337036133
1394,1734,0,22.943288803100586
1395,3301,1,68.21183776855469
1396,3967,0,61.259681701660156
1397,935,1,46.62710952758789
1398,3996,0,85.9654769897461
1399,10209,1,46.98624038696289
1400,7809,0,72.01870727539062
1401,4544,0,67.82929992675781
1402,4129,0,75.19015502929688
1403,1006,1,67.18119812011719
1404,146,1,51.117149353027344
1405,2713,0,80.63369750976562
1406,5160,1,54.37350845336914
1407,11767,0,55.07150650024414
1408,4485,0,81.74725341796875
1409,7401,0,76.01119995117188
1410,10657,0,67.74250793457031
1411,9035,0,90.57460021972656
1412,5244,0,76.27017974853516
1413,4980,0,34.0920524597168
1414,11510,0,50.52301788330078
1415,6358,0,66.92889404296875
1416,2165,1,41.6087532043457
1417,1493,0,38.46595001220703
1418,8801,1,62.98552322387695
1419,418,0,52.28942108154297
1420,9552,0,62.11237335205078
1421,8368,1,47.526878356933594
1422,11516,1,89.56961059570312
1423,8982,0,93.66171264648438
1424,10838,1,56.21356201171875
1425,5036,1,40.6792106628418
1426,1216,0,90.72945404052734
1427,7712,0,88.95660400390625
1428,5276,0,48.864112854003906
1429,9692,0,74.35598754882812
1430,837,0,61.74346923828125
1431,11526,0,86.76261901855469
1432,8317,0,52.28942108154297
1433,10659,1,86.1733627319336
1434,1858,0,80.66231536865234
1435,9429,1,42.99123001098633
1436,5375,0,91.08995056152344
1437,8342,1,57.805328369140625
1438,3113,0,68.14574432373047
1439,1490,0,66.98151397705078
1440,333,1,88.52511596679688
1441,4495,0,88.86153411865234
1442,10558,0,90.56790161132812
1443,10714,1,60.38479232788086
1444,6950,1,60.38479232788086
1445,6688,0,53.375118255615234
1446,4072,0,34.29746627807617
1447,4105,0,37.18079376220703
1448,1820,0,69.05517578125
1449,8701,1,42.11861801147461
1450,9318,0,43.72623825073242
1451,8012,1,45.66193771362305
1452,6671,0,61.74346923828125
1453,5878,0,81.56681823730469
1454,3807,0,56.12049102783203
1455,11512,0,73.42089080810547
1456,1271,1,42.624000549316406
1457,8662,0,50.52301788330078
1458,7139,1,42.80138397216797
1459,104,0,88.55337524414062
1460,2732,1,82.93535614013672
1461,8586,1,80.6340560913086
1462,8345,0,86.76261901855469
1463,6552,0,69.95399475097656
1464,363,1,82.75779724121094
1465,4783,1,56.21356201171875
1466,8296,1,85.55936431884766
1467,907,0,65.84972381591797
1468,10441,1,22.679868698120117
1469,8454,0,52.28942108154297
1470,11669,0,55.98885726928711
1471,3764,0,61.74346923828125
1472,4210,0,37.18079376220703
1473,10183,0,23.172107696533203
1474,3431,0,88.08495330810547
1475,10965,0,57.568458557128906
1476,5673,1,92.41307067871094
1477,2404,1,67.82106018066406
1478,4570,0,68.14574432373047
1479,2373,1,88.52511596679688
1480,1852,0,43.07512283325195
1481,1315,1,57.19626998901367
1482,9039,1,82.75779724121094
1483,3934,0,51.628448486328125
1484,1135,0,85.14862060546875
1485,4200,1,42.09342956542969
1486,9174,0,80.18206024169922
1487,8909,1,75.76331329345703
1488,5999,0,57.38861083984375
1489,11037,0,57.38861083984375
1490,5442,0,49.60546112060547
1491,7323,1,72.01275634765625
1492,2647,0,79.12053680419922
1493,2784,0,68.14574432373047
1494,9374,0,69.05517578125
1495,7176,0,48.730770111083984
1496,4434,0,66.16617584228516
1497,488,1,85.93721771240234
1498,2251,0,80.63369750976562
1499,8476,0,91.08995056152344
1500,3250,1,80.6340560913086
1501,7565,1,47.80319595336914
1502,2538,0,55.98885726928711
1503,10452,0,66.16617584228516
1504,7757,1,60.38479232788086
1505,7963,1,51.669654846191406
1506,5123,0,69.95399475097656
1507,5582,1,44.23462677001953
1508,9211,1,50.04157257080078
1509,10747,0,43.91910171508789
1510,5391,0,85.9654769897461
1511,7251,1,86.1733627319336
1512,10094,0,88.46309661865234
1513,9834,0,89.65865325927734
1514,7917,1,51.117149353027344
1515,6601,0,69.95399475097656
1516,6571,1,32.02347946166992
1517,10811,0,73.42089080810547
1518,9316,0,75.90312194824219
1519,6278,0,61.83025360107422
1520,2178,1,81.40760040283203
1521,1949,0,79.00506591796875
1522,6787,0,61.74346923828125
1523,361,1,73.9156494140625
1524,1677,0,65.76293182373047
1525,1104,1,67.18119812011719
1526,6510,0,73.46624755859375
1527,6188,0,85.5876235961914
1528,1328,1,79.28804779052734
1529,3594,1,62.49654769897461
1530,4010,0,69.79153442382812
1531,10767,0,60.890777587890625
1532,6299,0,69.05517578125
1533,10907,1,50.04157257080078
1534,11987,1,49.995994567871094
1535,1753,1,81.99559020996094
1536,9403,1,71.77176666259766
1537,6666,0,73.46624755859375
1538,1509,1,27.759817123413086
1539,5879,1,82.84507751464844
1540,4510,0,75.90312194824219
1541,6211,0,76.27017974853516
1542,9390,1,43.67399597167969
1543,7128,0,61.74346923828125
1544,1660,1,67.18119812011719
1545,8891,0,33.30858612060547
1546,8149,1,76.15888214111328
1547,2236,1,37.59328079223633
1548,5041,1,82.92308807373047
1549,10595,1,67.82106018066406
1550,506,1,40.6792106628418
1551,297,0,64.19854736328125
1552,3905,1,48.821781158447266
1553,9194,1,42.99123001098633
1554,367,0,54.87832260131836
1555,6814,1,59.47084426879883
1556,6711,1,80.60543823242188
1557,6731,1,66.67723083496094
1558,3835,0,57.60350036621094
1559,1388,0,37.98314666748047
1560,10135,0,43.91910171508789
1561,3765,0,66.16617584228516
1562,567,0,34.0920524597168
1563,5177,0,80.70104217529297
1564,1171,1,54.37350845336914
1565,7324,0,34.29746627807617
1566,8340,0,62.11237335205078
1567,11350,0,86.27739715576172
1568,6029,0,73.93242645263672
1569,8170,0,66.16617584228516
1570,4975,0,59.10546875
1571,9034,0,64.19854736328125
1572,2500,0,50.48655700683594
1573,3658,0,30.158519744873047
1574,4823,1,73.9156494140625
1575,11749,0,49.61186599731445
1576,9458,1,80.15380096435547
1577,10670,0,79.3163070678711
1578,11271,1,79.40775299072266
1579,4437,1,79.05736541748047
1580,1122,0,58.61620330810547
1581,2998,0,73.68096160888672
1582,2253,0,63.79530715942383
1583,5357,1,42.09342956542969
1584,6380,0,74.08967590332031
1585,3397,0,32.34598922729492
1586,83,1,57.256187438964844
1587,12044,0,57.320770263671875
1588,5069,1,65.00791931152344
1589,7088,0,87.646240234375
1590,1287,0,59.10546875
1591,7034,0,34.0920524597168
1592,5586,0,85.85548400878906
1593,122,0,67.77603149414062
1594,2813,0,73.68096160888672
1595,12116,0,85.9654769897461
1596,6222,0,54.87832260131836
1597,10626,0,91.04003143310547
1598,5585,0,66.92889404296875
1599,9531,0,32.26375961303711
1600,3415,1,66.67723083496094
1601,4055,1,31.94124412536621
1602,11674,0,61.74346923828125
1603,9114,0,80.70104217529297
1604,4096,0,49.61186599731445
1605,9050,1,85.93721771240234
1606,1856,0,23.53664779663086
1607,121,0,86.05575561523438
1608,1585,0,61.74346923828125
1609,11009,1,80.6340560913086
1610,1139,1,44.78932571411133
1611,8744,0,46.893184661865234
1612,2859,0,50.48655700683594
1613,10070,0,57.60350036621094
1614,5081,0,83.10948181152344
1615,11322,1,86.02749633789062
1616,10344,0,80.66231536865234
1617,1845,1,37.59328079223633
1618,3990,0,76.74842071533203
1619,10125,0,76.27017974853516
1620,1233,0,85.9654769897461
1621,4433,0,80.66231536865234
1622,5024,0,80.63369750976562
1623,3584,0,75.90312194824219
1624,6305,0,86.20162200927734
1625,10890,1,42.80138397216797
1626,11601,1,67.18119812011719
1627,5671,1,82.75779724121094
1628,6780,0,34.33193588256836
1629,10095,0,57.60350036621094
1630,11770,0,66.78947448730469
1631,1786,0,43.07512283325195
1632,12153,0,79.05319213867188
1633,8334,1,47.526878356933594
1634,1291,0,54.22579574584961
1635,2865,1,62.43663024902344
1636,3665,0,58.61620330810547
1637,10188,1,65.00791931152344
1638,7501,1,80.15380096435547
1639,7539,1,59.47084426879883
1640,3755,0,44.88043975830078
1641,10652,0,90.57460021972656
1642,60,0,80.63369750976562
1643,9508,1,59.47084426879883
1644,5212,1,67.70787048339844
1645,1427,1,47.80319595336914
1646,6123,0,37.98314666748047
1647,2983,0,24.24688720703125
1648,10966,0,50.01740646362305
1649,6038,1,72.01275634765625
1650,6398,1,22.908687591552734
1651,4106,0,66.07970428466797
1652,8164,0,50.48655700683594
1653,3614,1,65.07295989990234
1654,4597,0,73.68096160888672
1655,5371,1,71.70001220703125
1656,891,0,34.29746627807617
1657,2923,1,36.23237609863281
1658,4705,0,23.172107696533203
1659,744,1,42.80138397216797
1660,11648,0,85.14862060546875
1661,5283,0,32.34598922729492
1662,2598,0,80.66231536865234
1663,8269,0,82.9126205444336
1664,7410,0,79.3163070678711
1665,1402,1,67.18119812011719
1666,1929,1,45.814483642578125
1667,3921,1,32.22888946533203
1668,7528,1,80.60543823242188
1669,4739,0,64.47991943359375
1670,4549,0,67.06830596923828
1671,10039,0,24.24688720703125
1672,517,0,51.77240753173828
1673,3428,1,80.6340560913086
1674,1710,0,65.76293182373047
1675,1681,1,22.908687591552734
1676,12083,1,52.86381149291992
1677,5706,0,76.27017974853516
1678,4686,0,62.11237335205078
1679,4559,0,84.92667388916016
1680,1331,0,73.42089080810547
1681,1773,1,59.58402633666992
1682,1747,1,47.526878356933594
1683,5386,1,61.033748626708984
1684,738,0,67.82929992675781
1685,5908,0,79.8520278930664
1686,6205,0,43.91910171508789
1687,7425,0,69.05517578125
1688,10676,0,57.38861083984375
1689,10525,1,41.6087532043457
1690,6583,1,42.99123001098633
1691,11306,0,85.69444274902344
1692,7296,0,86.20162200927734
1693,8759,1,23.512027740478516
1694,8665,0,30.158519744873047
1695,9689,0,28.33023452758789
1696,5462,0,64.19854736328125
1697,12375,0,26.666391372680664
1698,6467,0,47.900203704833984
1699,9524,1,44.23462677001953
1700,11907,0,63.79530715942383
1701,170,1,68.21183776855469
1702,8907,0,85.9654769897461
1703,3235,0,34.537349700927734
1704,5131,1,82.92308807373047
1705,6166,0,80.63369750976562
1706,6003,0,28.49467658996582
1707,313,0,61.83025360107422
1708,5156,0,90.81973266601562
1709,5324,1,87.61798095703125
1710,4119,0,65.76293182373047
1711,7307,1,81.99559020996094
1712,898,0,75.8957290649414
1713,8968,0,28.061172485351562
1714,3151,0,79.3163070678711
1715,7946,0,90.17965698242188
1716,6966,0,69.05517578125
1717,11344,0,85.9654769897461
1718,8464,0,64.19854736328125
1719,3612,0,67.74250793457031
1720,10893,0,54.87832260131836
1721,7799,1,77.94131469726562
1722,10440,0,48.730770111083984
1723,5590,0,61.83025360107422
1724,8713,0,76.9481430053711
1725,859,0,82.9126205444336
1726,2365,0,88.46309661865234
1727,11204,1,80.15380096435547
1728,9813,1,48.591041564941406
1729,8484,0,42.61842727661133
1730,2897,0,52.28942108154297
1731,5332,0,81.96920013427734
1732,6836,0,47.900203704833984
1733,9163,0,76.22205352783203
1734,1501,0,50.52301788330078
1735,1581,1,54.37350845336914
1736,10749,0,68.65194702148438
1737,4915,0,45.18792724609375
1738,11622,1,50.25502395629883
1739,9494,0,43.72623825073242
1740,10217,0,57.320770263671875
1741,8932,1,72.01275634765625
1742,1661,0,43.72623825073242
1743,4090,0,66.78947448730469
1744,6517,1,53.00297164916992
1745,9693,0,57.320770263671875
1746,6430,0,43.464603424072266
1747,10459,1,53.00297164916992
1748,4084,0,53.085365295410156
1749,5290,0,73.68096160888672
1750,2793,1,76.88497161865234
1751,2515,0,44.88043975830078
1752,1548,0,71.75863647460938
1753,6024,0,34.29746627807617
1754,3070,0,82.9126205444336
1755,5733,0,57.535118103027344
1756,5686,0,66.07970428466797
1757,10475,0,67.3847427368164
1758,11853,0,88.06815338134766
1759,2871,0,28.49467658996582
1760,11234,0,80.18206024169922
1761,1343,0,62.11237335205078
1762,4203,1,60.49797439575195
1763,10505,0,82.4442367553711
1764,10140,0,79.12053680419922
1765,3201,0,55.98885726928711
1766,7950,0,72.18116760253906
1767,8390,0,55.98885726928711
1768,11860,1,79.44453430175781
1769,7564,1,88.96501922607422
1770,7243,0,79.00506591796875
1771,2043,1,54.50887680053711
1772,3020,0,69.05517578125
1773,1788,1,42.77619552612305
1774,7926,0,44.88043975830078
1775,8159,0,57.320228576660156
1776,2485,1,80.60543823242188
1777,11714,0,93.6014633178711
1778,260,0,82.95134735107422
1779,2007,1,71.70001220703125
1780,531,0,43.72623825073242
1781,8022,1,76.2070083618164
1782,8799,0,52.28942108154297
1783,2364,0,37.98314666748047
1784,7906,1,68.21183776855469
1785,2562,1,48.821781158447266
1786,11349,0,82.4442367553711
1787,8796,1,69.79145050048828
1788,32,0,86.76261901855469
1789,7776,1,80.67278289794922
1790,11280,1,71.77176666259766
1791,5320,0,69.05517578125
1792,7549,1,27.797752380371094
1793,11394,1,84.43028259277344
1794,9365,0,62.11237335205078
1795,11299,0,85.69444274902344
1796,11210,0,89.26371002197266
1797,11995,1,60.49797439575195
1798,10371,1,50.21912384033203
1799,5477,0,61.83025360107422
1800,9800,1,57.805328369140625
1801,7983,0,62.11237335205078
1802,12222,0,80.66231536865234
1803,723,0,42.686458587646484
1804,10487,1,56.028594970703125
1805,4548,0,37.18079376220703
1806,9867,0,75.97236633300781
1807,10351,1,78.94189453125
1808,1265,1,34.30195617675781
1809,4134,1,33.2981071472168
1810,7720,0,61.74346923828125
1811,11385,1,68.21183776855469
1812,5761,0,73.42089080810547
1813,3325,0,37.18079376220703
1814,7958,1,51.39606857299805
1815,4664,1,80.15380096435547
1816,237,1,50.21912384033203
1817,11986,0,92.93386840820312
1818,11608,1,77.00044250488281
